slug,title,description,icon,created_by,language_cosmos_id,videos,action_cards,practical_procedures,key_learning_points,drugs
mod-infection-prevention,Infection Prevention,Infection Prevention,c1509aa27595423a87818754ea5e53ba,judith@maternity.dk,,,"res-action-card-respiratory-infections,res-action-card-antibiotic-prophylaxis,res-action-card-biomedical-waste-management,res-action-card-five-key-moments-for-hand-hygiene,res-action-card-remote-anc-pnc-contacts","res-procedure-cleaning-storage-and-housekeeping,res-procedure-mixing-alcohol-based-handrub,res-procedure-mixing-chlorine-solution,res-procedure-nepal-housekeeping,res-procedure-personal-protective-equipment-ppe,res-procedure-preparation-of-hypochlorite-solution,res-procedure-spill-management,res-procedure-sterilization","klp-2-15-towel-1,klp-1-5-prevent-infections-1,klp-3-action-if-exposed,klp-1-air-dry-hands,klp-2-alcohol-most-effective,klp-3-amount-of-handrub,klp-3-antibiotic-prophylaxis,klp-3-best-soap-for-handwashing,klp-2-chemical-sterilization,klp-1-cleaning-and-delivery-bed,klp-1-cleaning-and-delivery-bed-ind,klp-1-decontamination-of-instruments,klp-1-direct-pregnancy-related-infections,klp-2-disability-caused-by-infections,klp-2-disinfection-solution,klp-2-five-steps-to-infection-prevention,klp-3-gloves-for-birth,klp-1-gloves-for-different-patients,klp-1-hand-hygiene-wash-and-alcohol,klp-2-handling-sterilized-items,klp-2-handrub,klp-2-healthcare-professionals-hands,klp-3-hepatitis-b-prophylaxis,klp-3-high-risk-area,klp-3-hiv-and-hep-b-exposure,klp-2-infection-and-germs,klp-2-infection-and-neonatal-death,klp-2-infection-and-maternal-death,klp-3-injection-safety,klp-3-label-of-alcohol-based-handrub,klp-2-labor-and-birth-infections,klp-1-nevirapine-prophylaxis,klp-2-no-jewellery-on-hands,klp-2-order-of-cleaning-and-storage,klp-1-package-of-sterile-items,klp-1-personal-protective-equipment,klp-2-post-exposure-prophylaxis,klp-3-ppe,klp-3-preparation-of-0-5-sodium-hypochlorite-solution,klp-1-prevent-infections,klp-2-prevention-of-respiratory-infections-in-waiting-areas,klp-3-prevention-of-respiratory-infections-while-coughing,klp-3-procedure-for-handwashing,klp-2-product-in-alcohol-based-handrub-2,klp-3-product-in-alcohol-based-handrub,klp-1-recommended-vaccination,klp-3-removing-gloves,klp-1-respiratory-infections,klp-1-segregation-of-bio-medical-waste-sharps,klp-1-segregation-of-bio-medical-waste-yellow,klp-3-soap-for-handwashing,klp-1-soap-solution,klp-1-soap-wet-container,klp-2-spill-management,klp-2-spread-of-hiv-and-hep-b,klp-3-sterilization,klp-1-storage-of-sterile-items,klp-1-time-for-sterilization,klp-2-towel,klp-3-transmission-most-likely,klp-1-use-alcohol-based-handrub,klp-3-wash-hands,klp-2-when-hand-hygiene1,klp-3-when-hand-hygiene2","res-drug-ampicillin,res-drug-art-regimen,res-drug-cefazolin,res-drug-erythromycin,res-drug-hepatitis-b-vaccine-hbv,res-drug-metronidazole,res-drug-nevirapine,res-drug-penicillin-g-benzylpenicillin,res-drug-post-exposure-prophylaxis-pep,res-drug-pre-exposure-prophylaxis-prep,res-drug-tenofovir"
mod-post-abortion-care,Post Abortion Care,Post Abortion Care,999b9c0e3b694da29b80409f5e027735,stine@maternityworldwide.dk,,,"res-action-card-post-abortion-care-definitions,res-action-card-post-abortion-care-emergency-management,res-action-card-emergency-referral-post-abortion-care,res-action-card-emergency-referral,res-action-card-post-abortion-care-following-management,res-action-card-glasgow-coma-scale,res-action-card-post-abortion-contraceptive-methods,res-action-card-post-procedure-care-and-follow-up","res-procedure-cleaning-manual-vacuum-aspirator,res-procedure-intracervical-block,res-procedure-intravenous-access-adult-ind,res-procedure-urinary-catheter-old,res-procedure-urine-catheter","klp-3-ab-after-mva,klp-3-ab-and-evacuation-of-the-uterus,klp-1-action-at-septic-abortion,klp-1-advise-before-dismission,klp-3-analgesic-for-mva,klp-2-attachment-of-the-syringe,klp-2-complication-to-abortion,klp-1-complication-to-unsafe-abortion,klp-3-correct-order-of-actions,klp-3-counselling,klp-2-dilate-the-cervix,klp-1-end-of-suctioning,klp-1-evacuation-of-the-uterus,klp-1-fever-and-septic-abortion,klp-2-insert-of-the-cannula,klp-3-manual-vacuum-aspiration,klp-3-monitoring-after-mva,klp-2-most-important-action-at-septic-abortion,klp-2-no-touch-technique,klp-1-peritonitis,klp-3-preparation-for-mva,klp-2-rotate-and-move-cannula-back-and-forth,klp-1-septic-abortion,klp-1-septic-abortion-can-be-fatal,klp-1-signs-of-septic-abortion,klp-3-size-of-cannula-for-mva,klp-3-suspect-lower-abdominal-tenderness,klp-2-tenaculum,klp-2-unsafe-abortion-globally,klp-1-urgent-management,klp-1-urine-test,klp-2-use-the-cannula-again,klp-3-uterus-size-in-week-12,klp-2-vacuum-to-mva-syringe,klp-3-valves-closed,klp-2-what-to-measure,klp-3-which-ab-to-give","res-drug-ampicillin,res-drug-azithromycin,res-drug-diazepam,res-drug-diclofenac,res-drug-doxycycline,res-drug-ergometrine,res-drug-gentamicin,res-drug-ibuprofen,res-drug-indomethacin,res-drug-metronidazole,res-drug-morphine,res-drug-oxytocin,res-drug-paracetamol,res-drug-penicillin-g-benzylpenicillin,res-drug-pethidine,res-drug-tramadol"
mod-hypertension,Hypertension,Hypertension,1aa65d7a77494040812f60f5f7fe9b97,judith@maternity.dk,,,"res-action-card-antenatal-corticosteroid-therapy,res-action-card-hypertension-definitions,res-action-card-emergency-referral-hypertension,res-action-card-emergency-referral,res-action-card-hms-pe-e-action-plans,res-action-card-hypertension-definitions-new-2025,res-action-card-hypertension-management-eclampsia-new,res-action-card-management-eclampsia-new-2025,res-action-card-hypertension-management-eclampsia,res-action-card-management-hypertension-new-2025,res-action-card-management-hypertension-new,res-action-card-hypertension-management-hypertension,res-action-card-management-of-eclampsia-ind,res-action-card-mnemonics-severe-preeclampsia,res-action-card-pee-ldhf-practice-sessions,res-action-card-pee-session-answers","res-procedure-follow-up-visits,res-procedure-intramuscular-injection-im,res-procedure-intravenous-access-adult-ind,res-procedure-intravenous-access-equipment-adult,res-procedure-urinary-catheter-old,res-procedure-urine-catheter","klp-3-action-eclampsia,klp-3-anc-blood-pressure,klp-1-antidote-administration,klp-1-calcium-gluconate,klp-1-causes-of-pre-eclampsia,klp-3-confirm-bp,klp-3-confirmed-elevated-bp,klp-2-confirmed-elevated-bp,klp-2-cure-of-pre-eclampsia,klp-3-differential-diagnosis,klp-3-dose-of-inj-labetalol,klp-1-eclampsia-monitor-1-2-hour,klp-2-eclampsia-normal-blood-pressure,klp-2-eclampsia-seizures,klp-2-eclampsia,klp-3-fluid-overload,klp-2-gestational-hypertension,klp-2-give-magnesium-sulphate,klp-3-hydralazine,klp-1-iv-medication,klp-2-keep-diastolic-bp-above-80,klp-1-keep-systolic-bp-below-160,klp-3-labetalol,klp-3-lung-maturity,klp-2-maintain-dose-magnesium-sulphate,klp-3-maternal-death-and-pre-eclampsia,klp-3-methyldopa,klp-3-cause-of-oliguria,klp-2-preeclampsia,klp-1-prevention-of-htn-during-pregnancy,klp-2-proteinuria,klp-3-refer-and-eclampsia,klp-1-respiratory-distress,klp-1-severe-headache-and-visual-disturbance,klp-1-severe-pre-eclampsia-or-eclampsia,klp-1-severe-preeclampsia,klp-1-severely-elevated-blood-pressure,klp-2-toxicity,klp-1-upper-abdominal-pain-from-the-liver,klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,klp-2-we-start-antihypertensive-drugs","res-drug-betamethasone,res-drug-calcium-gluconate,res-drug-dexamethasone,res-drug-hydralazine,res-drug-labetalol,res-drug-lidocaine,res-drug-magnesium-sulphate,res-drug-methyldopa,res-drug-nicardipine-loxen,res-drug-nifedipine"
mod-active-management-of-third-stage-labour,Active Management of Third Stage Labour,Active Management of Third Stage Labour,d886f67ea91541218f3dd582a12863c1,judith@maternity.dk,,,"res-action-card-emergency-referral-manual-removal-of-placenta-ind,res-action-card-emergency-referral,res-action-card-essential-steps-for-amtsl,res-action-card-essential-steps-for-active-management-of-third-stage-labour,res-action-card-initial-care-india,res-action-card-newborn-management-prevention,res-action-card-newborn-management-routine-care","res-procedure-breastfeeding-ind,res-procedure-breastfeeding,res-procedure-early-detection-of-pph,res-procedure-intramuscular-injection-im","klp-2-active-management,klp-1-heat-stable-carbetocin,klp-1-check-mother-after-birth,klp-2-check-the-newborn-after-birth,klp-1-check-uterus,klp-3-clamp-umbilical-cord,klp-3-cord-monitor,klp-2-cord-traction,klp-3-counter-pressure-pubic-bone,klp-3-delivery-of-membranes,klp-1-dose-of-oxytocin,klp-2-dry-of-the-baby,klp-3-early-breastfeeding-mother,klp-2-early-breastfeeding-newborn,klp-2-estimation-of-blood-loss,klp-1-examine-the-placenta,klp-2-apgar-score-and-vit-k,klp-3-how-often-check-mother,klp-3-how-often-check-newborn,klp-2-maternal-surface-of-placenta,klp-2-measure-blood-loss,klp-1-misoprostol,klp-1-newborn-not-breathing-well,klp-2-no-unattended-mother-and-newborn,klp-1-oxytocin,klp-3-push-for-the-placenta,klp-3-rounded-uterus,klp-3-skin-to-skin-contact,klp-2-stable-newborn,klp-3-storage-of-oxytocin,klp-1-suction-thick-meconium,klp-2-thick-meconium,klp-1-uterotonic-drug,klp-3-warm-baby,klp-1-when-to-assess-the-newborn,klp-1-when-to-give-oxytocin","res-drug-antibiotic-eye-drops,res-drug-carbetocin,res-drug-chlorhexidine,res-drug-dexamethasone,res-drug-ergometrine,res-drug-misoprostol,res-drug-oxytocin,res-drug-vitamin-k"
mod-prolonged-labour,Prolonged Labour,Prolonged Labour,62f5ec8b23dc4295b925b1c82c2f405a,judith@maternity.dk,,,"res-action-card-alert-values-for-the-first-and-second-stages-new-2025,res-action-card-emergency-referral-prolonged-labour,res-action-card-emergency-referral,res-action-card-vacuum-delivery-indications,res-action-card-partograph-ind,res-action-card-vacuum-delivery-prerequisites,res-action-card-vacuum-delivery-procedure-as-by-also","res-procedure-foetal-heart-rate,res-procedure-intravenous-access-adult-ind,res-procedure-intravenous-access-equipment-adult,res-procedure-urinary-catheter-old,res-procedure-urine-catheter,res-procedure-vacuum-extractor","klp-1-fhr,klp-2-cephalic-occiput-posterior,klp-2-cervical-dilatation,klp-1-check-for-maternal-tissue,klp-1-complication-prolonged-infant,klp-1-complication-prolonged-mother,klp-3-prerequisites-for-vacuum,klp-3-contractions-causes-if-not-prolonged-latent-phase,klp-2-fhr-and-contractions,klp-3-flexion-point,klp-1-give-up-vacuum,klp-1-head-above-the-pubic-bone,klp-1-immediate-delivery,klp-3-incision,klp-1-indication-for-vacuum,klp-3-intact-perineum,klp-2-causes,klp-3-more-comfortable,klp-1-partograph-with-dilatation-between-alert-and-action-line,klp-2-passenger,klp-3-pelvis-passage,klp-1-placing-the-cup,klp-3-posterior-fontanelle-where,klp-2-posterior-fontanelle,klp-2-power,klp-2-preparation-for-vacuum,klp-2-progress-of-labour,klp-1-prolonged-first-stage-active-phase,klp-3-prolonged-first-stage-latent-phase,klp-2-prolonged-labour-indication,klp-2-prolonged-second-stage,klp-3-psyche,klp-3-push-how-long,klp-1-pushing,klp-2-complications-to-vacuum-extraction,klp-2-know-small-pelvis,klp-3-small-pelvis","res-drug-misoprostol,res-drug-oxytocin"
mod-post-partum-hemorrhage,Post Partum Hemorrhage,Post Partum Hemorrhage,67f6f82da5d84533947bd2698666a9e8,judith@maternity.dk,,,"res-action-card-post-partum-hemorrage-uterus,res-action-card-post-partum-hemorrage-head,res-action-card-post-partum-hemorrage-arms,res-action-card-babc-ldhf-practice-sessions,res-action-card-babc-session-answers,res-action-card-emergency-referral-post-partum-hemorrhage,res-action-card-emergency-referral,res-action-card-essential-steps-for-amtsl,res-action-card-head-postpartum-haemorrhage-new,res-action-card-hms-babc-action-plans,res-action-card-mnemonics-post-partum-hemorrhage,res-action-card-pph-bundle-of-care,res-action-card-treatment-of-anaemia-after-pph","res-procedure-aortic-compression,res-procedure-condom-balloon-tamponade,res-procedure-early-detection-of-pph,res-procedure-intramuscular-injection-im,res-procedure-intravenous-access-adult-ind,res-procedure-intravenous-access-equipment-adult,res-procedure-non-pneumatic-anti-shock-garment,res-procedure-perineal-tear-repair,res-procedure-urinary-catheter-old,res-procedure-urine-catheter","klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,klp-3-actions-helper-at-the-arm,klp-3-actions-helper-at-the-head,klp-1-heat-stable-carbetocin,klp-2-always-do-a-rectal-exploration,klp-2-aorta-compression-procedure,klp-1-aortic-compression,klp-1-bimanual-compression-aortic-compression,klp-2-bimanual-compression-procedure,klp-2-bimanual-compression-type-of-gloves,klp-1-bimanual-compression,klp-2-bleeding-from-a-vaginal-tear,klp-2-blood-inside-uterus,klp-1-call-for-help-then-stop-the-bleeding,klp-3-cardiovascular-symptoms-pph,klp-3-causes-of-pph,klp-3-cbt-is-indicated,klp-1-common-cause-of-pph,klp-2-correct-position-pph,klp-2-empty-the-bladder,klp-3-ergometrine,klp-1-first-degree-tear,klp-1-a-general-rule-about-fluid-replacement-is,klp-1-how-do-you-perform-aorta-compression,klp-2-ifa-dose-in-postpartum,klp-3-immediate-management,klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,klp-3-iv-fluids-pph,klp-1-loss-of-tone,klp-1-maternal-death,klp-2-carbetocin,klp-2-misoprostol,klp-1-misoprostol,klp-1-moderate-bleeding-characteristics,klp-1-what-is-correct-regarding-moderate-bleeding,klp-3-mother-in-shock,klp-1-mother-in-shock,klp-2-observation-after-treatment-pph,klp-1-occult-bleeding,klp-2-oxytocin-dose,klp-1-how-aorta-compression,klp-2-placental-tissue-missing,klp-2-positioning-vital-organs,klp-2-positioning-pph,klp-3-pph-definition,klp-3-pph-drugs,klp-1-prioritize-manual-maneuvers,klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,klp-1-referral-pph,klp-3-removal-of-tissue-list-the-actions-in-correct-order,klp-3-removal-tissue,klp-2-pph-resuscitation,klp-1-steps-of-immediate-management,klp-3-storage-of-oxytocin,klp-1-strong-bleeding-characteristics,klp-1-symptoms-for-pph,klp-3-tear-management,klp-3-the-causes-of-vaginal-bleeding,klp-2-treatment-if-there-is-placental-tissue-missing,klp-2-types-of-pph,klp-2-ubt-deflation,klp-3-ubt-insertion,klp-2-ubt,klp-1-uncontrolled-bleeding,klp-3-uterine-massage,klp-3-uterine-massage-immediate-management,klp-1-uterotonics,klp-3-vital-signs-monitoring-pph,klp-1-vital-signs,klp-1-volume-replacement,klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,klp-2-what-is-the-treatment-of-retained-tissue,klp-3-7-pph-moderate-bleeding,klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,klp-3-when-to-measure-hemoglobin,klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,klp-3-why-is-uterine-massage-recommended,klp-2-why-should-the-bladder-be-emptied-at-pph,klp-2-why-the-legs-up-and-head-down-position-at-pph","res-drug-amoxicillin,res-drug-ampicillin,res-drug-carboprost,res-drug-cefazolin,res-drug-diazepam,res-drug-ergometrine,res-drug-erythromycin,res-drug-gentamicin,res-drug-iron-and-folic-acid-supplementation,res-drug-iron,res-drug-lidocaine,res-drug-metronidazole,res-drug-misoprostol,res-drug-morphine,res-drug-oxytocin,res-drug-penicillin-g-benzylpenicillin,res-drug-pethidine,res-drug-tranexamic-acid"
mod-manual-removal-of-placenta,Manual Removal of Placenta,Manual Removal of Placenta,27080529fe204ec68b5307eb96569fa3,judith@maternity.dk,,,"res-action-card-emergency-referral-manual-removal-of-placenta-ind,res-action-card-emergency-referral-manual-removal-of-placenta,res-action-card-emergency-referral","res-procedure-aortic-compression,res-procedure-condom-balloon-tamponade,res-procedure-intravenous-access-adult-ind,res-procedure-intravenous-access-equipment-adult,res-procedure-non-pneumatic-anti-shock-garment,res-procedure-urinary-catheter-old,res-procedure-urine-catheter","klp-3-ab-to-newborn,klp-1-action-right-after-removal-of-placenta,klp-3-adequate-aorta-compression,klp-3-after-removal-of-placenta,klp-2-anaesthesia,klp-2-aorta-compression-and-manual-removal,klp-2-blood-inside-uterus,klp-1-blood-inside-uterus-in,klp-3-blood-transfusion,klp-2-drug-after-removal-of-placenta,klp-3-broad-spectrum-antibiotics,klp-3-condom-balloon-tamponade,klp-2-day-after-recommendations,klp-2-drug-after-removal-of-placenta-new,klp-2-durg-for-pain-relief,klp-2-excessive-bleeding,klp-3-fluid-gives-fast,klp-3-gloves-and-manual-removal-of-placenta,klp-3-heavy-bleeding,klp-1-pain-relief-1,klp-3-how-to-manually-remove-the-placenta,klp-2-how-to-manually-remove-the-placenta,klp-3-action-after-removal,klp-3-iv-fluid,klp-1-life-threatening,klp-2-maintain-compression,klp-2-manual-compression-ended-aorta-compression,klp-1-manual-removal-bemonc,klp-3-mother-in-shock,klp-1-overall-action,klp-1-how-aorta-compression,klp-2-pain-relief-and-aorta-compression,klp-2-pain-relief,klp-1-action-right-after-removal,klp-1-refer-manual-removal,klp-3-referral,klp-2-referral-mrp,klp-1-removal-of-placenta,klp-1-remove-manually,klp-1-repeat-intrauterine-palpation,klp-3-resuscitation,klp-1-right-order-for-removal-of-placenta,klp-2-stop-bleeding-retained-placenta,klp-2-stop-compression-at-resuscitation,klp-1-the-overall-action-to-control-pph,klp-1-time-before-placenta-is-born,klp-3-tranexamic-acid,klp-2-uterine-balloon-tamponade-ubt,klp-2-when-manual-removal,klp-2-where-to-perform-mrp","res-drug-ampicillin,res-drug-cefazolin,res-drug-ceftriaxone,res-drug-diazepam,res-drug-ergometrine,res-drug-erythromycin,res-drug-gentamicin,res-drug-iron-and-folic-acid-supplementation,res-drug-iron,res-drug-metronidazole,res-drug-misoprostol,res-drug-morphine,res-drug-oxytocin,res-drug-pethidine,res-drug-tranexamic-acid"
mod-maternal-sepsis,Maternal Sepsis,Maternal Sepsis,2566eb7bf0fc42adae8d77df9f2e8680,judith@maternity.dk,,,"res-action-card-maternal-sepsis-definitions,res-action-card-maternal-sepsis-emergency-management,res-action-card-emergency-referral-maternal-sepsis,res-action-card-emergency-referral,res-action-card-maternal-sepsis-following-management,res-action-card-glasgow-coma-scale,res-action-card-maternal-sepsis-identify-cause,res-action-card-mnemonics-identify-site-of-maternal-sepsis,res-action-card-mnemonics-management-of-maternal-sepsis,res-action-card-sa-maternal-sepsis-emergency-management","res-procedure-intravenous-access-adult-ind,res-procedure-intravenous-access-equipment-adult,res-procedure-urinary-catheter-old,res-procedure-urine-catheter","klp-3-diagnosis-for-respiratory-distress,klp-3-ampicillin-sepsis,klp-1-art-regimen,klp-3-artesunate,klp-2-assessment-of-fluid-balance,klp-1-breast-abscess,klp-3-ceftriaxone,klp-3-chloramphenicol,klp-2-chorioamnionitis-signs-and-symptoms,klp-2-chorioamnionitis,klp-2-circulation,klp-2-complications-to-sepsis,klp-1-diagnose-sepsis,klp-3-dosage-artesunate,klp-3-dosage-quinine,klp-3-drugs,klp-2-endometritis-and-no-effect-of-ab,klp-2-endometritis,klp-2-fluid-balance-be-calculated,klp-2-fluid-balance-be,klp-3-gentamicin,klp-2-importance-of-fluid-management,klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,klp-1-initial-management,klp-3-malaria-drugs,klp-2-malaria,klp-1-mastitis,klp-1-meaning-of-sepsis,klp-3-metronidazole,klp-2-other-causes-of-infection,klp-3-oxygen-administration,klp-3-quinine,klp-3-referral-slip-details,klp-1-septic-shock,klp-3-tetracycline,klp-1-the-6-ws-continue,klp-1-the-6-ws,klp-1-treatment-for-chorioamnionitis,klp-1-treatment-for-endometritis,klp-1-vital-signs,klp-1-vital-signs,klp-1-wound-infections","res-drug-ampicillin,res-drug-art-regimen,res-drug-artesunate,res-drug-betamethasone,res-drug-ceftriaxone,res-drug-chloramphenicol,res-drug-dexamethasone,res-drug-dicloxacillin,res-drug-erythromycin,res-drug-flucloxacillin,res-drug-gentamicin,res-drug-metronidazole,res-drug-penicillin-g-benzylpenicillin,res-drug-quinine"
mod-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,47cfdd32e952416aaa9ad2740af4e7d2,stine@maternityworldwide.dk,,,"res-action-card-algorithm-neonatal-resuscitation,res-action-card-ambu-bag-mask-parts-functions,res-action-card-emergency-referral-neonatal-resuscitation,res-action-card-emergency-referral-newborn-management,res-action-card-emergency-referral-for-newborn,res-action-card-emergency-referral,res-action-card-feeding-and-fluid-management,res-action-card-feeding-and-fluid-therapy,res-action-card-hbb-action-plan,res-action-card-hbb-neonatal-resuscitation,res-action-card-hbb-ldhf-practice-sessions,res-action-card-neonatal-referral,res-action-card-neonatal-resuscitation,res-action-card-neonatal-resuscitation-new-2025,res-action-card-paediatric-drugs-india,res-action-card-newborn-management-pediatric-drugs-and-fluids,res-action-card-safe-oxygen-management-new-2025,res-action-card-safe-oxygen-therapy",,"klp-3-action-if-breathing-well,klp-1-adequate-breathing,klp-3-airway-call-for-help,klp-1-airway-effective-ventilation,klp-2-airway-position-of-head,klp-1-airway-position-of-mask,klp-1-assess-the-newborn-after-birth,klp-3-breathing-assessment2,klp-1-breathing-assessment1,klp-1-breathing-assessment-continued,klp-3-challenge-low-birth-weight,klp-1-continue-ventilation-breaths,klp-3-correct-order-suction,klp-2-first-step,klp-3-nr-give-oxygen,klp-1-golden-minute,klp-3-good-ventilation,klp-2-if-no-chest-movements,klp-2-inflation-breaths,klp-3-jaw-thrust,klp-3-low-birth-weight-and-resuscitation,klp-2-meconium-suction,klp-3-monitoring,klp-1-most-important-ventilation-breaths,klp-2-newborn-is-not-breathing-well,klp-1-not-breathing-well,klp-2-number-of-inflation-breaths,klp-3-resuscitation-stop-next,klp-3-rhythm-ventilation-breaths,klp-1-skin-to-skin-and-breastfeeding,klp-2-skin-to-the-mother,klp-2-stimulation-the-newborn,klp-2-successful-inflation-breaths,klp-2-ventilation-breath,klp-1-when-to-resuscitate,klp-2-when-to-stop","res-drug-adrenaline,res-drug-ampicillin,res-drug-ceftriaxone,res-drug-gentamicin,res-drug-phenobarbital"
mod-newborn-management,Newborn Management,Newborn Management,dd3e78f0d7fa4ed594b2d5bcee6eb5e8,judith@maternity.dk,,,"res-action-card-antibiotic-management-new-2025,res-action-card-antibiotic-management,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,res-action-card-newborn-management-danger-signs,res-action-card-emergency-referral-newborn-management,res-action-card-emergency-referral-for-newborn,res-action-card-emergency-referral,res-action-card-feeding-and-fluid-management,res-action-card-fluid-management-for-nicu,res-action-card-lao-newborn-management-routine-care,res-action-card-newborn-management-management-of-danger-signs,res-action-card-neonatal-jaundice,res-action-card-newborn-prevention-and-early-intervention,res-action-card-newborn-management-pediatric-drugs-and-fluids,res-action-card-newborn-management-prevention,res-action-card-newborn-management-routine-care,res-action-card-safe-oxygen-management-new-2025,res-action-card-safe-oxygen-therapy","res-procedure-breastfeeding-new-2025,res-procedure-breastfeeding,res-procedure-fr-intravenous-access-equipment,res-procedure-intravenous-access-equipment-newborn,res-procedure-nasogastric-tube","klp-3-ab-to-newborn,klp-3-apnoea,klp-1-common-causes-of-newborn-death,klp-2-convulsions,klp-2-danger-signs-airway,klp-1-danger-signs-breathing,klp-1-danger-signs-exposure,klp-2-death-in-first-week,klp-1-disability,klp-2-early-feeding,klp-2-grunting,klp-3-initial-care-of-lbw,klp-1-initial-care-of-the-newborn-actions,klp-2-initial-care-of-the-newborn,klp-3-jaundice,klp-1-kangaroo-care,klp-1-lbw-unable-to-suck-adequately,klp-3-management-breathing,klp-3-management-case,klp-3-management-infections,klp-2-management-jaundice,klp-3-management-kangaroo-motherhood-care,klp-2-management-drowsy-and-unconscious,klp-2-management-of-danger-signs,klp-3-management-of-danger-signs,klp-3-newborn-cannot-suck,klp-1-not-crying-or-breathing-well,klp-1-obstructed-airways,klp-1-prevent-newborn-infections,klp-3-prevent-respiratory-distress-preterm,klp-2-risk-factors-infection-newborn,klp-2-risk-and-action-after-resuscitation,klp-2-risk-of-low-blood-sugar,klp-1-rural-facility-newborn-danger-signs,klp-1-shock,klp-3-signs-of-illness","res-drug-ampicillin,res-drug-antibiotic-eye-drops,res-drug-betamethasone,res-drug-ceftriaxone,res-drug-chlorhexidine,res-drug-dexamethasone,res-drug-gentamicin,res-drug-oxytocin,res-drug-phenobarbital,res-drug-vitamin-k"
