slug,title,description,icon,created_by,language_cosmos_id,videos,action_cards,practical_procedures,key_learning_points,drugs
mod-gestational-diabetes-mellitus,Gestational Diabetes Mellitus,Gestational Diabetes Mellitus,d987d8abaa024254993ed3c02420a1ec,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-gestational-diabetes-mellitus-intro,res-video-india-english-gestational-diabetes-mellitus-risk-factors,res-video-india-english-gestational-diabetes-mellitus-screening-and-diagnosis,res-video-india-english-gestational-diabetes-mellitus-management-of-gdm,res-video-india-english-gestational-diabetes-mellitus-medical-nutrition-therapy,res-video-india-english-gestational-diabetes-mellitus-medical-management,res-video-india-english-gestational-diabetes-mellitus-referral,res-video-india-english-gestational-diabetes-mellitus-intrapartum-care,res-video-india-english-gestational-diabetes-mellitus-immediate-newborn-care,res-video-india-english-gestational-diabetes-mellitus-postpartum-care","res-action-card-special-anc-for-women-with-gdm,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,res-action-card-calculation-of-energy-requirement,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,res-action-card-insulin-therapy-during-labour,res-action-card-neonatal-hypoglycemia",res-procedure-administration-of-insulin,"klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm","res-drug-glucose,res-drug-insulin,res-drug-metformin"
mod-postnatal-care,Postnatal Care,Postnatal Care,edd737da4cc2413984080a91525d547b,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-postnatal-care-intro,res-video-india-english-postnatal-care-postnatal-care-schedule,res-video-india-english-postnatal-care-initial-postnatal-assessment,res-video-india-english-postnatal-care-postnatal-care-counselling,res-video-india-english-postnatal-care-routine-postnatal-assessment-and-care,res-video-india-english-postnatal-care-postnatal-pain-management,res-video-india-english-postnatal-care-care-of-the-newborn,res-video-india-english-postnatal-care-routine-assessment-of-the-newborn,res-video-india-english-postnatal-care-newborn-care-counselling","res-action-card-mother,res-action-card-newborn","res-procedure-pelvic-floor-muscle-exercises,res-procedure-comprehensive-breastfeeding-global","klp-2-pnc-bleeding-after-birth,klp-1-what-is-part-of-the-initial-postnatal-care-counselling,klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,klp-2-dizziness-nausea-and-headache-three-days-postpartum,klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,klp-3-danger-signs-newborn,klp-3-contraceptive-methods-and-breastfeeding,klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,klp-3-postnatal-visits-lbw-newborn","res-drug-ampicillin,res-drug-bcg-vaccine,res-drug-calcium-supplementation,res-drug-dtp-containing-vaccine,res-drug-gentamicin,res-drug-hepatitis-b-vaccine-hbv,res-drug-ibuprofen,res-drug-iron-and-folic-acid-supplementation,res-drug-inactivated-polio-vaccine-ipv,res-drug-metronidazole,res-drug-oral-polio-vaccine-opv,res-drug-paracetamol,res-drug-pentavalent-vaccine,res-drug-pneumococcal-conjugate,res-drug-rotavirus-vaccine"
mod-antenatal-care,Antenatal Care,Antenatal Care,625a0202badc43748603018d0f8b9fd0,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-antenatal-care-intro,res-video-india-english-antenatal-care-antenatal-care-schedule,res-video-india-english-antenatal-care-respectful-maternity-care,res-video-india-english-antenatal-care-first-contact-in-pregnancy,res-video-india-english-antenatal-care-routine-antenatal-assessment-of-the-woman,res-video-india-english-antenatal-care-routine-antenatal-assessment-of-the-foetus,res-video-india-english-antenatal-care-counselling","res-action-card-respectful-antenatal-care,res-action-card-nutrition-and-lifestyle,res-action-card-birth-and-emergency-plan,res-action-card-interventions-for-common-physiological-symptoms,res-action-card-violence-against-women,res-action-card-significant-symptoms-of-antenatal-complications,res-action-card-threatened-preterm-labour","res-procedure-foetal-assessments,res-procedure-india-preventative-management-interventions,res-procedure-india-routine-maternal-screening-and-tests","klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,klp-2-which-of-the-following-are-signs-of-pre-eclampsia,klp-3-what-is-true-about-the-foetal-heart-rate,klp-3-which-of-the-following-indicate-a-normal-pregnancy,klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,klp-1-before-performing-an-abdominal-examination-you-have-to,klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged","res-drug-albendazole,res-drug-ampicillin,res-drug-betamethasone,res-drug-calcium-supplementation,res-drug-dexamethasone,res-drug-folic-acid,res-drug-gentamicin,res-drug-iron-and-folic-acid-supplementation,res-drug-metronidazole,res-drug-nifedipine,res-drug-tetanus-and-adult-diphtheria-td"
mod-modern-contraception,Modern Contraception,Modern Contraception,cff1c11a03734f0b8d4bb8c795d222cb,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-modern-contraception-intro,res-video-india-english-modern-contraception-counselling,res-video-india-english-modern-contraception-mec,res-video-india-english-modern-contraception-contraceptive-methods,res-video-india-english-modern-contraception-implant-insertion,res-video-india-english-modern-contraception-implant-removal,res-video-india-english-modern-contraception-iud-insertion,res-video-india-english-modern-contraception-ppiucd-insertion,res-video-india-english-modern-contraception-iud-removal","res-action-card-mec-wheel,res-action-card-short-acting-reversible-contraceptives-sarcs,res-action-card-long-acting-reversible-contraceptives-larcs,res-action-card-permanent-methods","res-procedure-implant-insertion,res-procedure-implant-removal,res-procedure-iud-ius-insertion,res-procedure-iud-ius-removal,res-procedure-use-of-condom","klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,klp-2-when-does-a-woman-not-qualify-to-get-an-iud,klp-2-when-can-a-women-get-an-implant,klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,klp-3-mec-categories,klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order","res-drug-combined-oral-contraceptives,res-drug-copper-intrauterine-device-iud,res-drug-emergency-contraceptive-pills,res-drug-monthly-injectables,res-drug-centchroman-pills,res-drug-progesterone-only-pills,res-drug-lidocaine"
mod-perinatal-mental-health,Perinatal Mental Health,Perinatal Mental Health,61f30fe5a1ad4907a1c061d416529cfa,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-perinatal-mental-health-intro,res-video-india-english-perinatal-mental-health-risk-factors,res-video-india-english-perinatal-mental-health-barriers-to-seeking-care,res-video-india-english-perinatal-mental-health-diagnosis-symptoms,res-video-india-english-perinatal-mental-health-screening,res-video-india-english-perinatal-mental-health-prevention-and-treatment,res-video-india-english-perinatal-mental-health-medicatons,res-video-india-english-perinatal-mental-health-caring-for-the-carer","res-action-card-risk-factors-causes,res-action-card-screening,res-action-card-perinatal-mental-health-conditions,res-action-card-infant-outcomes,res-action-card-violence-against-women","res-procedure-treatment-options-ind,res-procedure-caring-for-the-carer","klp-1-when-should-you-screen-for-perinatal-mental-illness,klp-1-puerperal-psychosis-usually-occurs",
mod-infection-prevention,Infection Prevention,Infection Prevention,afa045d1cc9045c3ab63bf462d64e36f,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-infection-prevention-intro,res-video-india-english-infection-prevention-hand-hygiene,res-video-india-english-infection-prevention-personal-protective-equipment,res-video-india-english-infection-prevention-safe-reuse-of-instruments,res-video-india-english-infection-prevention-prevention-of-respiratory-infections,res-video-india-english-infection-prevention-injection-safety,res-video-india-english-infection-prevention-hiv-hepatitis-b-prevention","res-action-card-antibiotic-prophylaxis,res-action-card-five-key-moments-for-hand-hygiene","res-procedure-personal-protective-equipment-ppe,res-procedure-cleaning-storage-and-housekeeping,res-procedure-spill-management","klp-2-infection-and-germs,klp-2-healthcare-professionals-hands,klp-1-prevent-infections,klp-1-hand-hygiene-wash-and-alcohol,klp-2-five-steps-to-infection-prevention,klp-2-no-jewellery-on-hands,klp-3-procedure-for-handwashing,klp-1-soap-wet-container,klp-2-towel,klp-3-amount-of-handrub,klp-1-personal-protective-equipment,klp-3-gloves-for-birth,klp-1-gloves-for-different-patients,klp-3-removing-gloves,klp-1-time-for-sterilization,klp-2-spread-of-hiv-and-hep-b,klp-1-recommended-vaccination","res-drug-art-regimen,res-drug-hepatitis-b-vaccine-hbv,res-drug-post-exposure-prophylaxis-pep,res-drug-nevirapine,res-drug-tenofovir"
mod-post-abortion-care,Post Abortion Care,Post Abortion Care,e764ae5ac5d74792a9f4cf4989fd0e69,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-post-abortion-care-intro,res-video-india-english-post-abortion-care-how-to-diagnose,res-video-india-english-post-abortion-care-how-to-manage,res-video-india-english-post-abortion-care-evacuation-of-the-uterus,res-video-india-english-post-abortion-care-manual-vacuum-aspiration","res-action-card-post-abortion-care-definitions,res-action-card-post-abortion-care-emergency-management,res-action-card-emergency-referral-post-abortion-care","res-procedure-cleaning-manual-vacuum-aspirator,res-procedure-urine-catheter,res-procedure-intravenous-access-adult-ind","klp-2-unsafe-abortion-globally,klp-1-septic-abortion,klp-1-complication-to-unsafe-abortion,klp-1-urine-test,klp-2-complication-to-abortion,klp-1-fever-and-septic-abortion,klp-2-what-to-measure,klp-1-signs-of-septic-abortion,klp-3-suspect-lower-abdominal-tenderness,klp-1-septic-abortion-can-be-fatal,klp-2-most-important-action-at-septic-abortion,klp-1-action-at-septic-abortion,klp-3-ab-and-evacuation-of-the-uterus,klp-3-which-ab-to-give,klp-1-urgent-management,klp-3-correct-order-of-actions,klp-1-peritonitis,klp-1-evacuation-of-the-uterus,klp-3-manual-vacuum-aspiration,klp-3-uterus-size-in-week-12,klp-3-preparation-for-mva,klp-3-analgesic-for-mva,klp-3-valves-closed,klp-2-vacuum-to-mva-syringe,klp-2-tenaculum,klp-2-dilate-the-cervix,klp-2-no-touch-technique,klp-3-size-of-cannula-for-mva,klp-2-insert-of-the-cannula,klp-2-attachment-of-the-syringe,klp-2-rotate-and-move-cannula-back-and-forth,klp-1-end-of-suctioning,klp-2-use-the-cannula-again,klp-3-counselling,klp-1-advise-before-dismission","res-drug-ampicillin,res-drug-azithromycin,res-drug-doxycycline,res-drug-gentamicin,res-drug-ibuprofen,res-drug-metronidazole"
mod-hypertension,Hypertension,Hypertension,bc9fec1f01e14dc486c6bf4634475da8,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-hypertension-intro,res-video-india-english-hypertension-definitions,res-video-india-english-hypertension-causes,res-video-india-english-hypertension-how-to-diagnose,res-video-india-english-hypertension-management-of-hypertension,res-video-india-english-hypertension-severe-preeclampsia-eclampsia","res-action-card-hypertension-definitions,res-action-card-hypertension-management-hypertension,res-action-card-emergency-referral-hypertension","res-procedure-intramuscular-injection-im,res-procedure-intravenous-access-adult-ind,res-procedure-urine-catheter","klp-2-gestational-hypertension,klp-2-preeclampsia,klp-1-severe-preeclampsia,klp-2-proteinuria,klp-1-severely-elevated-blood-pressure,klp-1-severe-headache-and-visual-disturbance,klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,klp-1-upper-abdominal-pain-from-the-liver,klp-2-eclampsia,klp-2-eclampsia-normal-blood-pressure,klp-1-causes-of-pre-eclampsia,klp-2-cure-of-pre-eclampsia,klp-3-anc-blood-pressure,klp-3-confirm-bp,klp-2-confirmed-elevated-bp,klp-1-keep-systolic-bp-below-160,klp-3-labetalol,klp-3-methyldopa,klp-1-iv-medication,klp-3-hydralazine,klp-2-eclampsia-seizures,klp-1-severe-pre-eclampsia-or-eclampsia,klp-3-action-eclampsia,klp-3-fluid-overload,klp-1-eclampsia-monitor-1-2-hour,klp-2-give-magnesium-sulphate,klp-2-toxicity,klp-1-calcium-gluconate,klp-2-maintain-dose-magnesium-sulphate,klp-3-refer-and-eclampsia,klp-3-lung-maturity","res-drug-methyldopa,res-drug-betamethasone,res-drug-calcium-gluconate,res-drug-dexamethasone,res-drug-hydralazine,res-drug-labetalol,res-drug-lidocaine,res-drug-magnesium-sulphate,res-drug-nifedipine"
mod-normal-labour-and-birth,Normal Labour and Birth,Normal Labour and Birth,ae5ae14dcf0f48759e8e6a321a28bfff,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-normal-labour-and-birth-intro,res-video-india-english-normal-labour-and-birth-respectful-care,res-video-india-english-normal-labour-and-birth-initial-assessment,res-video-india-english-normal-labour-and-birth-1st-stage-latent-phase,res-video-india-english-normal-labour-and-birth-1st-stage-active-phase,res-video-india-english-normal-labour-and-birth-partograph,res-video-india-english-normal-labour-and-birth-supportive-care,res-video-india-english-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,res-video-india-english-normal-labour-and-birth-2nd-stage-delivering-the-baby",,"res-procedure-initial-assessment,res-procedure-calculate-due-date-and-ga,res-procedure-abdominal-examination,res-procedure-foetal-heart-rate,res-procedure-vaginal-examination","klp-2-a-child-born-in-week-36,klp-3-start-of-a-spontaneous-normal-birth,klp-3-the-elements-of-true-respectful-care,klp-2-what-kind-of-danger-signs-should-be-examined,klp-3-when-is-her-due-date,klp-2-abdominal-examination,klp-3-when-performing-a-ve,klp-1-good-contractions-with-3-minutes-apart,klp-2-the-documentation-on-the-partograph,klp-2-when-the-woman-wants-to-stand-up,klp-1-when-the-woman-is-in-an-upright-position,klp-1-the-woman-can-push-when,klp-2-what-needs-to-be-ready-for-the-birth,klp-1-before-the-babys-head-is-about-to-be-born,klp-2-when-the-babys-head-is-crowning,klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,klp-2-if-you-feel-a-lose-cord-around-the-neck,klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,klp-2-what-do-you-do-when-the-baby-is-born","res-drug-misoprostol,res-drug-oxytocin"
mod-active-management-of-third-stage-labour,Active Management of Third Stage Labour,Active Management of Third Stage Labour and Initial Care of the Newborn,7993175d51b847ec90208045f7565826,System,7ec65d25-3edc-dde4-c066-dfe92c798404,"res-video-india-english-active-management-of-third-stage-labour-intro,res-video-india-english-active-management-of-third-stage-labour-give-a-uterotonic-drug,res-video-india-english-active-management-of-third-stage-labour-assess-the-newborn,res-video-india-english-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,res-video-india-english-active-management-of-third-stage-labour-controlled-cord-traction,res-video-india-english-active-management-of-third-stage-labour-uterine-massage,res-video-india-english-active-management-of-third-stage-labour-examine-the-placenta,res-video-india-english-active-management-of-third-stage-labour-monitoring,res-video-india-english-active-management-of-third-stage-labour-early-breastfeeding","res-action-card-essential-steps-for-amtsl,res-action-card-initial-care-india",,"klp-2-active-management,klp-1-uterotonic-drug,klp-1-oxytocin,klp-1-dose-of-oxytocin,klp-1-when-to-give-oxytocin,klp-3-storage-of-oxytocin,klp-1-misoprostol,klp-1-heat-stable-carbetocin,klp-1-when-to-assess-the-newborn,klp-2-thick-meconium,klp-1-suction-thick-meconium,klp-2-dry-of-the-baby,klp-3-warm-baby,klp-1-newborn-not-breathing-well,klp-2-stable-newborn,klp-3-clamp-umbilical-cord,klp-2-cord-traction,klp-3-counter-pressure-pubic-bone,klp-3-rounded-uterus,klp-3-push-for-the-placenta,klp-1-check-uterus,klp-2-measure-blood-loss,klp-1-examine-the-placenta,klp-2-maternal-surface-of-placenta,klp-2-no-unattended-mother-and-newborn,klp-3-skin-to-skin-contact,klp-1-check-mother-after-birth,klp-3-how-often-check-mother,klp-3-how-often-check-newborn,klp-2-check-the-newborn-after-birth,klp-3-cord-monitor,klp-2-apgar-score-and-vit-k,klp-2-early-breastfeeding-newborn,klp-3-early-breastfeeding-mother,klp-3-delivery-of-membranes,klp-2-estimation-of-blood-loss","res-drug-misoprostol,res-drug-oxytocin,res-drug-vitamin-k"
