slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-five-steps-to-prevent-covid-19,Five steps to prevent COVID-19,Five steps to prevent COVID-19,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-five-steps-to-beat-covid-19-_1585567034012"", ""question"": ""\u0645\u0627 \u0647\u064a \u0627\u0644\u062e\u0637\u0648\u0627\u062a \u0627\u0644\u062e\u0645\u0633 \u0644\u0644\u0648\u0642\u0627\u064a\u0629 \u0645\u0646 \u0643\u0648\u0641\u064a\u062f-19\u061f "", ""quizz_type"": ""oneCorrect"", ""icon"": ""16c3284f268047abb9428bd9b1fcb626"", ""link"": ""procedure:five-steps-to-beat-covid-19-_1585566132690"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0627\u0644\u064a\u062f\u064a\u0646\u060c \u0627\u0644\u0643\u0648\u0639\u060c \u0627\u0644\u0648\u062c\u0647\u060c \u0627\u0644\u0645\u0633\u0627\u0641\u0629\u060c \u0627\u0644\u0634\u0639\u0648\u0631\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""94ad5836-a0e3-47e5-972c-69d0be2f5157"", ""value"": ""\u0627\u0644\u064a\u062f\u064a\u0646\u060c \u0627\u0644\u0643\u0648\u0639\u060c \u0627\u0644\u0648\u062c\u0647\u060c \u0627\u0644\u0645\u0633\u0627\u0641\u0629\u060c \u0627\u0644\u0634\u0639\u0648\u0631"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0d6aa196-4582-4ecd-97bf-25c1cc140bf5"", ""value"": ""\u0628\u200c-\t\u0627\u0644\u064a\u062f\u064a\u0646\u060c \u0627\u0644\u0642\u062f\u0645\u064a\u0646\u060c \u0627\u0644\u0623\u0635\u062f\u0642\u0627\u0621\u060c \u0627\u0644\u0634\u0639\u0648\u0631\u060c \u0627\u0644\u062d\u0645\u0649"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b14fbd12-2223-474b-8d12-45669ee31176"", ""value"": ""\u062a\u200c-\t\u0627\u0644\u0623\u0645\u0627\u0646\u060c \u0627\u0644\u0627\u0646\u062a\u0634\u0627\u0631\u060c \u0627\u0644\u0639\u0637\u0633\u060c \u0627\u0644\u0648\u062c\u0647\u060c \u0627\u0644\u0634\u0639\u0648\u0631"", ""correct"": false, ""order"": 2}]}]",
klp-1-five-steps-to-prevent-covid-19,Five steps to prevent COVID-19,Five steps to prevent COVID-19,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-five-steps-to-beat-covid-19-_1585567034012"", ""question"": ""What are the five steps to prevent COVID-19? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""16c3284f268047abb9428bd9b1fcb626"", ""link"": ""procedure:five-steps-to-beat-covid-19-_1585566132690"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The five steps to prevent COVID-19 are:\n\nHands, Elbow, Face, Distance, Feel "", ""order"": 0, ""answers"": [{""answer_id"": ""da7c891c-f8a0-4ddc-8beb-8499ccc8da8f"", ""value"": ""Hands, Elbow, Face, Distance, Feel "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9f66a784-6c9e-42ef-bacc-659a8ff476f4"", ""value"": ""Hands, Feet, Friends, Feel, Fever "", ""correct"": false, ""order"": 1}, {""answer_id"": ""6efe6948-4496-4fff-91ab-77da606d0419"", ""value"": ""Safe, Spread, Sneeze, Face, Feel "", ""correct"": false, ""order"": 2}]}]",
klp-1-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""a-woman-with-covid-19-should-not-breastfeed-due-to-the-risk-of-passing-the-virus-to-the-baby-through-the-breastmilk-true-or-false-_1585567214781"", ""question"": ""\u0639\u0644\u0649 \u0627\u0644\u0645\u0631\u0623\u0629 \u0627\u0644\u0645\u0635\u0627\u0628\u0629 \u0628\u0643\u0648\u0641\u064a\u062f-19 \u0623\u0644\u0627 \u062a\u064f\u0631\u0636\u0639 \u0628\u0633\u0628\u0628 \u062e\u0637\u0631 \u0646\u0642\u0644 \u0627\u0644\u0641\u064a\u0631\u0648\u0633 \u0644\u0644\u0631\u0636\u064a\u0639 \u0645\u0646 \u062e\u0644\u0627\u0644 \u062d\u0644\u064a\u0628 \u0627\u0644\u0623\u0645. \u0635\u062d \u0623\u0648 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""67ae1dfa724046ccbc6a1fdcd22fe8da"", ""link"": ""procedure:breastfeeding-and-covid-19_1585565364051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u062e\u0637\u0623"", ""order"": 0, ""answers"": [{""answer_id"": ""307f22bb-7790-4077-a77e-be0576c18067"", ""value"": ""\u0635\u062d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7bcc931e-e606-4612-b187-960c38953ee8"", ""value"": ""\u062e\u0637\u0623"", ""correct"": true, ""order"": 1}]}]",
klp-1-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""a-woman-with-covid-19-should-not-breastfeed-due-to-the-risk-of-passing-the-virus-to-the-baby-through-the-breastmilk-true-or-false-_1585567214781"", ""question"": ""A woman with COVID-19 should not breastfeed due to the risk of passing the virus to the baby through the breastmilk. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""67ae1dfa724046ccbc6a1fdcd22fe8da"", ""link"": ""procedure:breastfeeding-and-covid-19_1585565364051"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""To date, the virus has not been found in samples of breastmilk. Women with COVID-19 can breastfeed if they wish to do so. "", ""order"": 0, ""answers"": [{""answer_id"": ""bfb68dfe-5d79-4f9e-8e2a-35c8c7ad6dae"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fe6ab600-5c53-4ae4-b34b-dd0d7a291c70"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-ppe-and-covid-19,PPE and COVID-19,PPE and COVID-19,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-ppe-should-i-wear-when-treating-covid-19-suspected-case-_1585567404106"", ""question"": ""\u0645\u0627 \u0647\u064a \u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629 \u0627\u0644\u062a\u064a \u064a\u062c\u0628 \u0623\u0646 \u062a\u0636\u0639\u064a\u0647\u0627 \u0639\u0646\u062f \u0639\u0644\u0627\u062c \u062d\u0627\u0644\u0629 \u0643\u0648\u0641\u064a\u062f-19 \u0645\u0634\u062a\u0628\u0647\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0643\u0645\u0627\u0645\u0629 \u0637\u0628\u064a\u0629\u060c \u0642\u0641\u0627\u0632\u0627\u062a\u060c \u062b\u0648\u0628 \u0637\u0648\u064a\u0644 \u0627\u0644\u0623\u0643\u0645\u0627\u0645\u060c \u0648\u0627\u0642\u064d \u0644\u0644\u0639\u064a\u0646\u064a\u0646\n"", ""order"": 0, ""answers"": [{""answer_id"": ""24d3d15a-6e51-4387-94e2-b649b16d7dd5"", ""value"": ""\u0643\u0645\u0627\u0645\u0629 \u0637\u0628\u064a\u0629\u060c \u0642\u0641\u0627\u0632\u0627\u062a\u060c \u062b\u0648\u0628 \u0637\u0648\u064a\u0644 \u0627\u0644\u0623\u0643\u0645\u0627\u0645\u060c \u0648\u0627\u0642\u064d \u0644\u0644\u0639\u064a\u0646\u064a\u0646"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7ec064ee-34b9-4982-ad2c-7352817ba0c3"", ""value"": ""\u062b\u0648\u0628\u060c \u0642\u0641\u0627\u0632\u0627\u062a\u060c \u0645\u0626\u0632\u0631 \u0637\u0628\u064a \u0645\u0636\u0627\u062f \u0644\u0644\u0645\u0627\u0621\u060c \u0623\u062d\u0630\u064a\u0629 \u0645\u0636\u0627\u062f\u0629 \u0644\u0644\u0645\u0627\u0621\u060c \u063a\u0637\u0627\u0621 \u0644\u0644\u0631\u0623\u0633"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c1da2e89-270d-4431-97f8-a02cabc6d202"", ""value"": ""\u0642\u0641\u0627\u0632\u0627\u062a \u0648\u062b\u0648\u0628"", ""correct"": false, ""order"": 2}]}]",
klp-1-ppe-and-covid-19,PPE and COVID-19,PPE and COVID-19,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-ppe-should-i-wear-when-treating-covid-19-suspected-case-_1585567404106"", ""question"": ""What PPE should I wear when treating COVID-19 suspected case? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d4e9f0cf7cd4490bb129854981fb48f"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should wear a medical mask, gloves, long sleeve gown, and eye protection when treating COVID-19 suspected cases."", ""order"": 0, ""answers"": [{""answer_id"": ""c6fe309f-f4e7-4ae1-b4f1-a2425c83dfc4"", ""value"": ""Medical mask, gloves, long sleeve gown, eye protection "", ""correct"": true, ""order"": 0}, {""answer_id"": ""04b1360a-bb41-45bb-85e7-02dadde1af8a"", ""value"": ""Gown, gloves, waterproof apron, waterproof boots, headcover "", ""correct"": false, ""order"": 1}, {""answer_id"": ""4bb11d71-8cae-4196-b9e7-1f5ee513fab0"", ""value"": ""Only gloves and gown "", ""correct"": false, ""order"": 2}]}]",
klp-2-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-common-symptoms-of-covid-19-_1585566541651"", ""question"": ""\u0645\u0627 \u0647\u064a \u0628\u0639\u0636 \u0623\u0639\u0631\u0627\u0636 \u0643\u0648\u0641\u064a\u062f-19\u061f "", ""quizz_type"": ""severalCorrect"", ""icon"": ""338c1700b56c4c6ea60301836b59c010"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u0625\u062c\u0627\u0628\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0647\u064a:\n\n\u062d\u0645\u0649 \u0648\u0633\u0639\u0627\u0644 \u062c\u0627\u0641\n\n\u0627\u0644\u062a\u0647\u0627\u0628 \u0627\u0644\u062d\u0644\u0642 \u0648\u0635\u0639\u0648\u0628\u0629 \u0641\u064a \u0627\u0644\u062a\u0646\u0641\u0633\n\n\u0627\u0644\u062a\u0639\u0628"", ""order"": 0, ""answers"": [{""answer_id"": ""ee878e98-3f5c-447d-adb9-7f30d2e74fc8"", ""value"": ""\u0627\u0636\u0637\u0631\u0627\u0628\u0627\u062a \u0641\u064a \u0627\u0644\u0631\u0624\u064a\u0629"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bf158eea-5280-4a8a-90e1-4ee7436b2b6e"", ""value"": ""\u062d\u0645\u0649 \u0648\u0633\u0639\u0627\u0644 \u062c\u0627\u0641"", ""correct"": true, ""order"": 1}, {""answer_id"": ""adc473bf-0907-4c90-8f4e-02220ff5c91e"", ""value"": ""\u0627\u0644\u062a\u0647\u0627\u0628 \u0627\u0644\u062d\u0644\u0642 \u0648\u0635\u0639\u0648\u0628\u0629 \u0641\u064a \u0627\u0644\u062a\u0646\u0641\u0633"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4757cb5b-bb5f-4cd3-8272-2cb5cab51d87"", ""value"": ""\u0627\u0644\u062a\u0639\u0628"", ""correct"": true, ""order"": 3}]}]",
klp-2-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-common-symptoms-of-covid-19-_1585566541651"", ""question"": ""What are some of the symptoms of COVID-19? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""338c1700b56c4c6ea60301836b59c010"", ""link"": ""procedure:symptoms-of-covid-19_1585563347070"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The common symptoms of COVID-19 are:\n\nFever and dry cough \n\nSore throat and difficulty breathing\n\nTiredness "", ""order"": 0, ""answers"": [{""answer_id"": ""8ef1af3f-2958-4914-9e92-a66ff7f4d6de"", ""value"": ""Visual disturbances"", ""correct"": false, ""order"": 0}, {""answer_id"": ""97a9d351-446d-4981-a786-60c6a9469a1c"", ""value"": ""Fever and dry cough "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4251ab1a-6019-41f4-ac58-efd6774a3867"", ""value"": ""Sore throat and difficulty breathing "", ""correct"": true, ""order"": 2}, {""answer_id"": ""9e264d32-7aad-4c8a-9b77-51946ce49f72"", ""value"": ""Tiredness "", ""correct"": true, ""order"": 3}]}]",
klp-2-hand-hygiene-before-and-after-wearing-ppe,Hand hygiene before and after wearing PPE,Hand hygiene before and after wearing PPE,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""i-should-perform-hand-hygiene-before-and-after-wearing-ppe-true-or-false-_1585566704731"", ""question"": ""\u064a\u062c\u0628 \u0623\u0646 \u0623\u0646\u0638\u0651\u0641 \u064a\u062f\u064e\u064a \u0642\u0628\u0644 \u0648\u0628\u0639\u062f \u0648\u0636\u0639 \u0645\u0639\u062f\u0627\u062a \u0627\u0644\u0648\u0642\u0627\u064a\u0629 \u0627\u0644\u0634\u062e\u0635\u064a\u0629. \u0635\u062d \u0623\u0645 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b130c86156ab4b98b755438f500240cd"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0648\u0627\u0644\u062c\u0648\u0627\u0628 \u0627\u0644\u0635\u062d\u064a\u062d \u0647\u0648:\n\n\u0635\u062d\n"", ""order"": 0, ""answers"": [{""answer_id"": ""95bfe15e-8508-43d3-be46-c734049f73c9"", ""value"": ""\u0635\u062d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""90d971af-c5a3-46ee-b1df-d4e9a86ba163"", ""value"": ""\u062e\u0637\u0623"", ""correct"": false, ""order"": 1}]}]",
klp-2-hand-hygiene-before-and-after-wearing-ppe,Hand hygiene before and after wearing PPE,Hand hygiene before and after wearing PPE,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""i-should-perform-hand-hygiene-before-and-after-wearing-ppe-true-or-false-_1585566704731"", ""question"": ""I should perform hand hygiene before and after wearing PPE. True or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""b130c86156ab4b98b755438f500240cd"", ""link"": ""video:/COVID-19/COVID-19"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, you should perform hand hygiene before and after wearing PPE."", ""order"": 0, ""answers"": [{""answer_id"": ""6ccda653-17f1-4884-8ec2-01fefbfe25b7"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dfa275b5-babc-40dd-874b-82f233652dbf"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
