slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-active-management,Active Management,Active Management,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-should-you-actively-manage-the-third-stage-of-labour_1499780843563"", ""question"": ""Pourquoi faire la prise en charge active de la troisi\u00e8me phase d\u2019accouchement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c60f7d8106f142dd9e951da95d16d256"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nPour r\u00e9duire le risque de l\u2019h\u00e9morragie du post partum."", ""order"": 0, ""answers"": [{""answer_id"": ""df767b4a-0ca5-4e76-897e-ab25986db7c4"", ""value"": ""Pour r\u00e9duire le risque de l\u2019h\u00e9morragie du post partum"", ""correct"": true, ""order"": 0}, {""answer_id"": ""32648b8d-f836-4e0c-a244-37526c606468"", ""value"": ""Pour r\u00e9duire le risque d\u2019infection post partum"", ""correct"": false, ""order"": 1}, {""answer_id"": ""32c16ac0-6b40-497c-b5c4-9eafdf404d20"", ""value"": ""Pour r\u00e9duire la douleur chez la patiente"", ""correct"": false, ""order"": 2}, {""answer_id"": ""df9da404-08a0-4762-b193-942a92e11895"", ""value"": ""Pour r\u00e9duire le risque de convulsions post partum"", ""correct"": false, ""order"": 3}]}]",
klp-1-uterotonic-drug,Uterotonic drug,Uterotonic drug,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-medicine-should-you-prepare-before-every-birth_1499780913930"", ""question"": ""Quel m\u00e9dicament doit-on pr\u00e9parer avant tout accouchement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a960b7ff748a425b8ffdb6e7f208699d"", ""link"": ""res-video-give-a-uterotonic-drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nOcytocine."", ""order"": 0, ""answers"": [{""answer_id"": ""e904033e-f3dc-403b-8abb-d749e7966450"", ""value"": ""Le Sulfate de Magn\u00e9sium"", ""correct"": false, ""order"": 0}, {""answer_id"": ""cd63959a-45e7-4b3c-94a4-461d1f0375b9"", ""value"": ""Ocytocine"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bb664da3-74f6-4561-95b9-0f6458d2620f"", ""value"": ""L\u2019adr\u00e9naline"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bf79d048-a0f9-46f6-8adb-a72e615b77d2"", ""value"": ""Ampicilline"", ""correct"": false, ""order"": 3}]}]",
klp-1-oxytocin,Oxytocin,Oxytocin,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-should-you-give-oxytocin_1499780980701"", ""question"": ""Pourquoi doit-on donner l\u2019Ocytocine?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""73fcefca2b6a46569f1352d9c18a0c80"", ""link"": ""res-video-give-a-uterotonic-drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nPour stimuler l\u2019ut\u00e9rus \u00e0 contracter."", ""order"": 0, ""answers"": [{""answer_id"": ""4bbb7b59-d2d6-4d43-8051-2b4da6af6849"", ""value"": ""Pour permettre \u00e0 la m\u00e8re de se d\u00e9tendre"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bde2180a-ed7b-4abb-a097-e7883e8cbe44"", ""value"": ""Pour arr\u00eater la pulsation au niveau du cordon ombilical"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4b6c4521-e3e2-4425-abb9-9904ffd519a5"", ""value"": ""Pour stimuler l\u2019ut\u00e9rus \u00e0 contracter"", ""correct"": true, ""order"": 2}, {""answer_id"": ""590442de-9bae-4afb-9d71-2c8c25365bce"", ""value"": ""Pour aider l\u2019initiation de l\u2019allaitement"", ""correct"": false, ""order"": 3}]}]",
klp-1-dose-of-oxytocin,Dose of Oxytocin,Dose of Oxytocin,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-much-oxytocin-im-should-you-give-to-the-mother-after-birth_1499781186108"", ""question"": ""Quelle quantit\u00e9 d\u2019Ocytocine faut-il donner \u00e0 l\u2019accouch\u00e9e ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a960b7ff748a425b8ffdb6e7f208699d"", ""link"": ""res-drug-oxytocin"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n10 UI."", ""order"": 0, ""answers"": [{""answer_id"": ""913d2516-a479-4d2d-be2e-ec8e32f7241f"", ""value"": ""10 g"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3afce4b1-7195-40af-a607-c7f3a7323773"", ""value"": ""10 mg"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1ca36523-07f3-4fc1-8ff2-a164276bc45e"", ""value"": ""10 UI"", ""correct"": true, ""order"": 2}]}]",
klp-1-when-to-give-oxytocin,When to give oxytocin,When to give oxytocin,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-oxytocin-be-given_1499781260857"", ""question"": ""A quel moment faut-il donner l\u2019Ocytocine?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""73fcefca2b6a46569f1352d9c18a0c80"", ""link"": ""res-video-give-a-uterotonic-drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nDans une minute apr\u00e8s l\u2019accouchement du nouveau-n\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""37716b07-7200-404b-b361-302a5d04df79"", ""value"": ""Dans les secondes avant l\u2019accouchement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2f207b1a-b698-40ba-b211-6778ddd2e32a"", ""value"": ""Dans une minute apr\u00e8s l\u2019accouchement du nouveau-n\u00e9"", ""correct"": true, ""order"": 1}, {""answer_id"": ""68e83816-d018-40dd-a8e9-9065ca3c4a90"", ""value"": ""Imm\u00e9diatement apr\u00e8s expulsion du placenta"", ""correct"": false, ""order"": 2}]}]",
klp-3-storage-of-oxytocin,Storage of Oxytocin,Storage of Oxytocin,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-oxytocin-be-stored_1499781351372"", ""question"": ""Comment l\u2019Ocytocine doit \u00eatre pr\u00e9f\u00e9rablement conserv\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a960b7ff748a425b8ffdb6e7f208699d"", ""link"": ""res-drug-oxytocin"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nEntre 2 et 8 degr\u00e9s Celsius."", ""order"": 0, ""answers"": [{""answer_id"": ""89b34aec-f491-4909-9c07-1016aa148d2a"", ""value"": ""Entre -5 et -2 degr\u00e9s Celsius"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5f758c8-8182-43f5-bf27-d4eedd97e929"", ""value"": ""Entre 2 et 8 degr\u00e9s Celsius"", ""correct"": true, ""order"": 1}, {""answer_id"": ""be09dc4c-ed1d-40f1-908f-0abbed5782be"", ""value"": ""Dans une chambre obscure, \u00e0 la temp\u00e9rature ambiante entre 25 et 30 degr\u00e9s Celsius"", ""correct"": false, ""order"": 2}]}]",
klp-1-misoprostol,Misoprostol,Misoprostol,1,translated,,africa,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-if-you-do-not-have-oxytocin_1499781490214"", ""question"": ""Que faire si on ne dispose pas d\u2019Ocytocine?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f560bc0a5cb842faa3881ff2d330c35b"", ""link"": ""res-drug-oxytocin"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nDonner 400-600 microgrammes de Misoprostol."", ""order"": 0, ""answers"": [{""answer_id"": ""5af295f4-5e48-4e04-9bf6-b0be7fffea7b"", ""value"": ""Donner 400- 600 microgrammes de Misoprostol"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1d02880d-b543-4254-a589-539f0d98e383"", ""value"": ""Donner 800 microgrammes de Misoprostol"", ""correct"": false, ""order"": 1}, {""answer_id"": ""982d169c-2f22-476c-aef6-3dda0dbe1147"", ""value"": ""Donner 300 milligrammes de Misoprostol"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4a3957de-4047-47b7-a66f-88a6a89cb327"", ""value"": ""Etant donn\u00e9 que c\u2019est un m\u00e9dicament administr\u00e9 de mani\u00e8re pr\u00e9ventive, il n\u2019y a pas besoin d\u2019un alternatif"", ""correct"": false, ""order"": 3}]}]",
klp-1-heat-stable-carbetocin,Heat-stable Carbetocin,Heat-stable Carbetocin,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-misoprostol-be-administered_1499781546454"", ""question"": ""Comment la carb\u00e9tocine thermostable peut-elle \u00eatre administr\u00e9e comme m\u00e9dicament ut\u00e9rotonique pr\u00e9ventif ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a960b7ff748a425b8ffdb6e7f208699d"", ""link"": ""res-drug-misoprostol"", ""show_toggle"": false, ""essential"": false, ""description"": ""Administrez 100 mcg de carb\u00e9tocine thermostable IM/IV d\u00e8s que possible apr\u00e8s l'accouchement."", ""order"": 0, ""answers"": [{""answer_id"": ""518a1675-5dff-4f71-92f1-bd6d9b89e74d"", ""value"": ""100 mg IM"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1ca400fb-4e23-451b-9f7e-985624636712"", ""value"": ""10 UI IV"", ""correct"": false, ""order"": 1}, {""answer_id"": ""18f3e68c-876e-44d5-b4ae-609638a15b15"", ""value"": ""100 mcg IM/IV"", ""correct"": true, ""order"": 2}]}]",
klp-1-when-to-assess-the-newborn,When to assess the newborn,When to assess the newborn,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-assess-the-newborn-after-birth_1499781618415"", ""question"": ""Quant faut-il examine le nouveau-n\u00e9 apr\u00e8s l\u2019accouchement?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3c28dbbc7c104ceca68ab4eb3516ba8b"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nImm\u00e9diatement apr\u00e8s accouchement."", ""order"": 0, ""answers"": [{""answer_id"": ""e5b84411-008f-4cfc-a143-25f19bb0b19c"", ""value"": ""Apr\u00e8s que le nouveau-n\u00e9 ait essay\u00e9 d\u2019allaiter"", ""correct"": false, ""order"": 0}, {""answer_id"": ""da1cfb1b-fae0-4c3f-bd1b-9bb9e7389593"", ""value"": ""Imm\u00e9diatement apr\u00e8s accouchement"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e6d8e16a-d011-4aef-a525-f630d9a7cc4f"", ""value"": ""Il est important d\u2019examiner le nouveau-n\u00e9 seulement s\u2019il n\u2019a pas cri\u00e9 apr\u00e8s l\u2019accouchement"", ""correct"": false, ""order"": 2}]}]",
klp-2-thick-meconium,Thick meconium,Thick meconium,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-the-baby-is-born-with-thick-meconium-you-should-first-stimulate-true-or-false_1499782048132"", ""question"": ""Un b\u00e9b\u00e9 est n\u00e9 d\u2019un liquide m\u00e9conial \u00e9pais et a besoin d\u2019une r\u00e9animation. Doit-on le s\u00e9cher avant de l\u2019aspirer?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c30912b0eebf4c8ea505776790498bd2"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nOui."", ""order"": 0, ""answers"": [{""answer_id"": ""f0be70e5-44f1-4c64-a1dc-4cc860e400fd"", ""value"": ""Non"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1f2631c0-4032-4b15-a9c7-afb8a1bcc6dc"", ""value"": ""Oui"", ""correct"": true, ""order"": 1}]}]",
