slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-15-towel-1,15. Towel 1,15. Towel 1,2,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1752575775508"", ""question"": ""What should you do if you don\u2019t have paper towels to dry hands with?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1739210ee9484881b48cf6e39e8df1b9"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you don\u2019t have paper towels to dry hands with, use a clean towel that has not been used before."", ""order"": 0, ""answers"": [{""answer_id"": ""23d65cda-b6a8-48c4-8a07-d6975ef8d659"", ""value"": ""Use a shared towel"", ""correct"": false, ""order"": 0}, {""answer_id"": ""02b3b1ef-b2bb-4d73-bb4b-7d497192d99b"", ""value"": ""Dry hands in the gown"", ""correct"": false, ""order"": 1}, {""answer_id"": ""855483fd-d912-4b83-a7fa-73fdf0efd2ba"", ""value"": ""Use a clean towel that has not been used before"", ""correct"": true, ""order"": 2}]}]",
klp-1-5-prevent-infections-1,5. Prevent Infections 1,5. Prevent Infections 1,1,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1752575240003"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you protect both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""2090423b-ba46-43c4-bb97-95e6a880d303"", ""value"": ""Only myself "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0ad395e7-f5fa-46fc-a1c6-a9b262ae5e15"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9df8e14-10e3-4243-a701-101c335eb97c"", ""value"": ""The patient and myself"", ""correct"": false, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""What should you do if you are exposed to HIV or hepatitis B?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" If you are exposed to HIV or hepatitis B, you should take a post-exposure prophylaxis (PEP). You should have the Hepatitis B vaccination if you are unvaccinated or your immunity status is unknown."", ""order"": 0, ""answers"": [{""answer_id"": ""86845c8d-7bf7-42d4-aeb9-917d44927734"", ""value"": ""Take a hepatitis B vaccination"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8bbd3377-a164-4023-b3b9-af90e8efcfdc"", ""value"": ""Take antiretroviral therapy (ART)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9abb5d46-abf9-4b19-8d8b-da7782dae7c9"", ""value"": ""Take post-exposure prophylaxis (PEP) "", ""correct"": true, ""order"": 2}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ce6e4da4d2ad4300b613dc36a24a3905"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""e809b0bd-1119-439d-8a9d-b4ef86cee7a5"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ce6cc623-017b-48fa-8164-6a86e194d485"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4cc6e5e2-2471-402b-a4e8-8185250662b6"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-2-alcohol-most-effective,Alcohol Most Effective,Alcohol Most Effective,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-kills-most-germs_1498574987700"", ""question"": ""What is the correct way to perform hand hygiene if your hands are visible clean?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""44f507cf44bd4ee2b9f97f62067e0a74"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct way to performing hand hygiene if your hands are visible clean is to use alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""0e29b1a3-3db8-4055-a41c-58958efbe22e"", ""value"": ""Alcohol-based handrub"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1f13fc87-fd4a-4a31-bedf-eb1d6fe997a7"", ""value"": ""Washing hands with soap and water"", ""correct"": false, ""order"": 1}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each aplication, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""082992657460492b9b5a22eb3eb78ac4"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each application you should use one palmful of alcohol-based handrub. "", ""order"": 0, ""answers"": [{""answer_id"": ""16479bfe-49b1-41ce-985d-b69815e40f47"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""55168347-8e73-4820-a00b-c5a278231bca"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""2971d9c4-fa84-444c-868f-7f1963374699"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-antibiotic-prophylaxis,Antibiotic prophylaxis,Antibiotic prophylaxis,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""antibiotic-administration-is-recommended-for-women-with-_1729782321067"", ""question"": ""Prophylactic antibiotics are recommended for women with: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""996cec2aa6ef4e15967be1a83d3bb7d3"", ""link"": ""action-card:antibiotic-prophylaxis-_1728909100025"", ""link_type"": ""action-card"", ""show_toggle"": true, ""essential"": false, ""description"": ""Prophylactic antibiotic are recommended for women with a temperatures >38 degrees before or during labour and a third or fourth degree perineal tears.  "", ""order"": 0, ""answers"": [{""answer_id"": ""08607357-d88c-40e5-9b23-778b46db6be1"", ""value"": ""Temperature above 38.0 degrees before or during labour "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c0be0a6f-082c-4913-aa49-ef15c0d22c30"", ""value"": ""Third- or fourth-degree perineal tears"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4b94940f-4219-4aae-8b3c-4289110d204a"", ""value"": ""Spontaneous normal labour and birth "", ""correct"": false, ""order"": 2}, {""answer_id"": ""0ebfe9d7-fa01-4c7c-b379-b6e7b914505c"", ""value"": ""Prelabour rupture of membranes (PROM) "", ""correct"": false, ""order"": 3}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0432ee049a194e27962a80f8ab08023e"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""8f94f35f-3ff9-4c9d-a353-055f5532013a"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b8809858-29ff-4798-86c3-5f397b152a34"", ""value"": ""Herbal soap placed in a container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""83213d0a-f324-4686-af11-3ee79fd7488b"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-2-chemical-sterilization,Chemical Sterilization,Chemical Sterilization,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-correctly-describes-sterilization-using-2-glutaraldehyde_1757941070034"", ""question"": ""Which of the following statements correctly describes sterilization using 2% glutaraldehyde?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""fed8236e1cac4e0f85df577dfe98dc9d"", ""link"": ""procedure:sterilization_1757685337059"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Items must be soaked for a minimum of 10 hours, then rinsed with sterile water and dried"", ""order"": 0, ""answers"": [{""answer_id"": ""a7295ac6-5c18-4723-9fe6-e7b4272a25d5"", ""value"": ""Soak items for a minimum of 10 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fc441c4a-4b4a-43e4-b0b7-67b7314e0600"", ""value"": ""Soak items for minimum of 2 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9e76249d-d51c-4cb4-8521-050201813d7d"", ""value"": ""Soak items for minimum of 10 minutes  "", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""27bea7a3390d4f70a02e84b478ca5ea5"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": true, ""essential"": false, ""description"": ""It is necessary to clean the delivery bed, even if there was no birth."", ""order"": 0, ""answers"": [{""answer_id"": ""d9aca186-94ff-41a3-9604-ad2013ac1a51"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7ae56e59-8c9e-4476-a6d8-f813e57e4834"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
