slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-15-towel-1,15. Towel 1,15. Towel 1,2,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1752575775508"", ""question"": ""What should you do if you don\u2019t have paper towels to dry hands with?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e968a1352f644f5388e76a20f8d93150"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you don\u2019t have paper towels to dry hands with, use a clean towel that has not been used before."", ""order"": 0, ""answers"": [{""answer_id"": ""02cc3c2a-1d5c-49ac-83a8-cfefd380de41"", ""value"": ""Use a shared towel"", ""correct"": false, ""order"": 0}, {""answer_id"": ""cdf628bf-54c4-426c-86bf-7a881ba8aff3"", ""value"": ""Dry hands in the gown"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a1d5707a-d999-4980-891a-bf6ae36dde6e"", ""value"": ""Use a clean towel that has not been used before"", ""correct"": true, ""order"": 2}]}]",
klp-1-5-prevent-infections-1,5. Prevent Infections 1,5. Prevent Infections 1,1,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1752575240003"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a9d4f086babf4245880ff7e2d2ee91fc"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you protect both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""6860e1ce-ff72-41f4-a3f9-69e50d02bbc4"", ""value"": ""Only myself "", ""correct"": true, ""order"": 0}, {""answer_id"": ""610e4212-1f8a-4f6e-a8d8-da5e7f1aad39"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dfdd8c69-a8cb-40de-b2e7-6c6bf517776f"", ""value"": ""The patient and myself"", ""correct"": false, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""What should you do if you are exposed to HIV or hepatitis B?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b4f723c45c740e1ba6879ec4bf05dd6"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" If you are exposed to HIV or hepatitis B, you should take a post-exposure prophylaxis (PEP). You should have the Hepatitis B vaccination if you are unvaccinated or your immunity status is unknown."", ""order"": 0, ""answers"": [{""answer_id"": ""da384d25-e83b-4c3d-a6b9-7ee93778f8f1"", ""value"": ""Take a hepatitis B vaccination"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9cf61ba5-1670-4740-ab6b-726f15b036c2"", ""value"": ""Take antiretroviral therapy (ART)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""780149e6-dded-48b3-a019-6180f1a6e47c"", ""value"": ""Take post-exposure prophylaxis (PEP) "", ""correct"": true, ""order"": 2}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f77e48b054af448a92b32041f96d39ac"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""3ac56a8c-7f8d-41a6-9d41-8ac2ff290c2d"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6d52ed13-3c64-4236-88eb-bc0bf7ca8ba8"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6fe9a874-5926-403a-a5b7-cc02c1f16487"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-2-alcohol-most-effective,Alcohol Most Effective,Alcohol Most Effective,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-kills-most-germs_1498574987700"", ""question"": ""What is the correct way to perform hand hygiene if your hands are visible clean?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""98cb2940ed794b05887236017537af43"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct way to performing hand hygiene if your hands are visible clean is to use alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""3b74db23-8e3d-474c-aee9-f56c5fb7effc"", ""value"": ""Alcohol-based handrub"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8edd25bc-3248-4a47-b398-e3ef7bfe03b1"", ""value"": ""Washing hands with soap and water"", ""correct"": false, ""order"": 1}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each aplication, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""007c104c8b8847948277fc71a71d2a60"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each application you should use one palmful of alcohol-based handrub. "", ""order"": 0, ""answers"": [{""answer_id"": ""78fe4450-e8ec-460f-8c11-3b5cdecac590"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""61b940ac-a396-4627-8bfb-b606711a3db8"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b4cd4144-2297-4439-901d-bba1e3e35ff4"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-antibiotic-prophylaxis,Antibiotic prophylaxis,Antibiotic prophylaxis,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""antibiotic-administration-is-recommended-for-women-with-_1729782321067"", ""question"": ""Prophylactic antibiotics are recommended for women with: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""ddd065773e5249f68f930166e8ad99f3"", ""link"": ""action-card:antibiotic-prophylaxis-_1728909100025"", ""link_type"": ""action-card"", ""show_toggle"": true, ""essential"": false, ""description"": ""Prophylactic antibiotic are recommended for women with a temperatures >38 degrees before or during labour and a third or fourth degree perineal tears.  "", ""order"": 0, ""answers"": [{""answer_id"": ""f4614576-1cfe-4d63-a71a-9c9ca1217e46"", ""value"": ""Temperature above 38.0 degrees before or during labour "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a7238777-2977-454d-8afb-89034613ea37"", ""value"": ""Third- or fourth-degree perineal tears"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3029dc9e-d017-45b3-a3ad-fc7fba778b76"", ""value"": ""Spontaneous normal labour and birth "", ""correct"": false, ""order"": 2}, {""answer_id"": ""5bbba680-63c9-415a-9989-d6162c1d8659"", ""value"": ""Prelabour rupture of membranes (PROM) "", ""correct"": false, ""order"": 3}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63e1f97b0284479289576316593d6b8d"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""0baf6f7d-6197-4e11-b485-db88864feb72"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4172993e-66d4-4265-a215-810fcf7d7181"", ""value"": ""Herbal soap placed in a container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eff1c941-36e8-4a05-84b9-0e1e360100ae"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-2-chemical-sterilization,Chemical Sterilization,Chemical Sterilization,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-correctly-describes-sterilization-using-2-glutaraldehyde_1757941070034"", ""question"": ""Which of the following statements correctly describes sterilization using 2% glutaraldehyde?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9e918355a5ff4104ab3e8085cf34295c"", ""link"": ""procedure:sterilization_1757685337059"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Items must be soaked for a minimum of 10 hours, then rinsed with sterile water and dried"", ""order"": 0, ""answers"": [{""answer_id"": ""665dc8c9-1f5f-446c-9e27-47936f120775"", ""value"": ""Soak items for a minimum of 10 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""23ae4144-0ad6-456e-bce9-54d9bbf4a340"", ""value"": ""Soak items for minimum of 2 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""57d7054e-7823-435f-9758-2210b722dca6"", ""value"": ""Soak items for minimum of 10 minutes  "", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a0510a01f58748579f24698e9076bfb3"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": true, ""essential"": false, ""description"": ""It is necessary to clean the delivery bed, even if there was no birth."", ""order"": 0, ""answers"": [{""answer_id"": ""92a359ad-04ae-409d-ac1d-894060a53830"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""84ce6a1b-4bc0-4bdb-9bfc-20785914dbe3"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
