slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-prevent-infections,Prevent infections,Prevent infections,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""\u1218\u12a8\u120b\u12a8\u12eb \u121d\u12ad\u122e\u127d\u1295 \u1260\u1218\u1320\u1240\u121d \u12a2\u1295\u134c\u12ad\u123d\u1295 \u12c8\u12ed\u121d \u1218\u1260\u12a8\u120d \u12a5\u1295\u12f3\u12ed\u1270\u120b\u1208\u134d \u12e8\u121a\u12a8\u120b\u12a8\u1209\u1275 \u121b\u1295\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1273\u12ab\u121a\u1293 \u12a5\u122b\u1234\u1295"", ""order"": 0, ""answers"": [{""answer_id"": ""4a78e124-5cdb-4649-ab98-5e023c7ffcab"", ""value"": ""\u12a5\u122b\u1234\u1295 \u1265\u127b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d7575281-e8ec-4581-90ee-41046e86ce63"", ""value"": ""\u1273\u12ab\u121a\u1295 \u1265\u127b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a92e4d60-b09f-4d49-a11a-60efcb0ad22d"", ""value"": ""\u1273\u12ab\u121a\u1293 \u12a5\u122b\u1234\u1295"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""\u1265\u12ad\u1208\u1275\u1295/\u12a2\u1295\u134c\u12ad\u123d\u1295\u1295 \u1218\u12a8\u120b\u12a8\u120d \u12a0\u12ed\u127b\u120d\u121d\u1363 \u12a5\u12cd\u1290\u1275 \u12c8\u12ed\u121d \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1200\u1230\u1275 \n"", ""order"": 1, ""answers"": [{""answer_id"": ""a407fc80-1f3e-42fe-9230-fe39cec1a5bc"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""af1c39d4-b249-4827-8afa-e9045e3552c6"", ""value"": ""\u1200\u1230\u1275 "", ""correct"": true, ""order"": 1}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations you protect the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""c6183ffb-cfce-447a-b32e-e79d1dd620d1"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e1824398-0f8b-4c4d-bb6e-269e383d77d4"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b97ae993-18b5-454a-b2f5-94e6d1245e4e"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""e1cfd9ee-7b25-4c8f-918c-4e9e16e1a0d8"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ff689bc8-5b67-4ab2-84cd-13a37aa170c4"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""\u12e8\u12a5\u1305 \u1295\u133d\u1205\u1293\u1295 \u1218\u1320\u1260\u1245 \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a17da3b59af84f628ef889eb90c4ac9f"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d\n\n\u12a5\u1305\u1295  \u1260\u1233\u1219\u1293  \u1218\u1273\u1320\u1265"", ""order"": 0, ""answers"": [{""answer_id"": ""d7b13f06-b7c9-4698-815b-0a57429a25cc"", ""value"": ""\u1295\u1339\u1205  \u12e8\u121b\u12cb\u1208\u1303  \u12ad\u134d\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""01e0036d-4571-4331-86e7-d4b50282f4a7"", ""value"": ""\u1295\u1339\u1205  \u123d\u1295\u1275  \u1264\u1276\u127d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f380dab8-3c27-4e67-957d-c75866518098"", ""value"": ""\u12a5\u1305\u1295  \u1260\u1233\u1219\u1293  \u1218\u1273\u1320\u1265"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9dc408e1-c28f-44a9-9ba3-460380c66981"", ""value"": ""\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d"", ""correct"": true, ""order"": 3}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a17da3b59af84f628ef889eb90c4ac9f"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nUsing alcohol-based handrub.\n\nWashing hands with soap and running water."", ""order"": 0, ""answers"": [{""answer_id"": ""632d3f0b-2805-4aa5-b525-d4acef4c470f"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""74d13bcc-fe6d-4b64-b3fc-d6adf8b4c4bc"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bb778add-7fc4-4d01-bc34-d544081c609a"", ""value"": ""Washing hands with soap and running water"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c2368425-9cab-4594-81e6-5af8ea98db2e"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-1-use-alcohol-based-handrub,Use alcohol-based handrub,Use alcohol-based handrub,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-alcohol-based-handrub_1497357227708"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d \u12eb\u1208\u1265\u12ce \u1218\u127c \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a8\u12a5\u12eb\u1295\u12f3\u1295\u12f1 \u12e8\u1205\u12ad\u121d\u1293 \u1202\u12f0\u1275 \u1260\u134a\u1275\u1293 \u1260\u128b\u120b\n\n\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1295\u1339\u1205 \u12a8\u1206\u1291"", ""order"": 0, ""answers"": [{""answer_id"": ""d53921f9-1785-422d-ad00-c93718d6b916"", ""value"": ""\u12a8\u12a5\u12eb\u1295\u12f3\u1295\u12f1 \u12e8\u1205\u12ad\u121d\u1293 \u1202\u12f0\u1275 \u1260\u134a\u1275\u1293 \u1260\u128b\u120b"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4cb85cf1-e9b2-4338-ba90-08017047937f"", ""value"": ""\u12e8\u1230\u12cd\u1290\u1275 \u1348\u1233\u123d \u12a8\u1290\u12a9 \u1260\u128b\u120b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""43ffb1d0-128a-4e0b-bacb-f768c819320c"", ""value"": ""\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1295\u1339\u1205 \u12a8\u1206\u1291"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2cfab2fc-a87a-45ed-b235-0014454c5506"", ""value"": ""\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1232\u1246\u123d\u1239"", ""correct"": false, ""order"": 3}]}]",
klp-1-use-alcohol-based-handrub,Use alcohol-based handrub,Use alcohol-based handrub,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-alcohol-based-handrub_1497357227708"", ""question"": ""When should you use alcohol-based handrub?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should use alcohol-based handrub:\n\nBefore and after each procedure.\n\nWhen hands are visibly clean."", ""order"": 0, ""answers"": [{""answer_id"": ""cbf97c90-a539-4959-ad62-74360b644b79"", ""value"": ""Before and after each procedure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""62c10797-92e1-4738-91df-fbeace01a821"", ""value"": ""After touching body fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e29ea017-bba2-4814-9b63-75eb4be09f1c"", ""value"": ""When hands are visibly clean"", ""correct"": true, ""order"": 2}, {""answer_id"": ""44000d52-250f-4db1-9d07-81b83ea00e8c"", ""value"": ""When hands are visibly dirty"", ""correct"": false, ""order"": 3}]}]",
klp-3-soap-for-handwashing,Soap for handwashing,Soap for handwashing,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-soap-is-best-to-use_1497357424801"", ""question"": ""\u12e8\u1275\u129b\u12cd\u1295 \u12a0\u12ed\u1290\u1275 \u1233\u1219\u1293  \u1218\u1320\u1240\u121d  \u1270\u1218\u122b\u132d  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ebb9f4ea778a4731b82f1aed2b72b6d6"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12e8\u1348\u1233\u123d \u1233\u1219\u1293"", ""order"": 0, ""answers"": [{""answer_id"": ""5b193439-3f3e-42cd-b854-1925094f47a1"", ""value"": ""\u1233\u1219\u1293  \u12a5\u122d\u1325\u1260\u1275 \u1263\u1208\u12c9 \u121b\u1235\u1240\u1218\u132b "", ""correct"": false, ""order"": 0}, {""answer_id"": ""4303fe0c-f82d-417d-a44b-9114a17c0f48"", ""value"": ""\u1233\u1219\u1293 \u121b\u1235\u1240\u1218\u132b\u12c9 \u12d8\u122d\u12db\u122b \u12c8\u1295\u134a\u1275 \u12eb\u1208\u12c9 \u1348\u1233\u1239\u1295 \u12a8\u121b\u1235\u1240\u1218\u132b\u12c9 \u121b\u1348\u1230\u1235 \u12e8\u121a\u127d\u120d "", ""correct"": false, ""order"": 1}, {""answer_id"": ""0d187a88-00b6-4b97-bdd6-616c67b15d21"", ""value"": ""\u12e8\u1348\u1233\u123d \u1233\u1219\u1293"", ""correct"": true, ""order"": 2}]}]",
klp-3-soap-for-handwashing,Soap for handwashing,Soap for handwashing,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-soap-is-best-to-use_1497357424801"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ebb9f4ea778a4731b82f1aed2b72b6d6"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The best soap to use is liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""67c54c4d-d33c-420a-b548-5e22335da323"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0f16baba-4c9f-46e7-9db1-becece210270"", ""value"": ""Plain soap placed in a rack that drains "", ""correct"": false, ""order"": 1}, {""answer_id"": ""03c56af7-6531-492e-9025-a8ceeb41794a"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""\u1260\u121a\u12eb\u12cb\u120d\u12f1\u1260\u1275 \u12c8\u1245\u1275  \u1260\u1275\u1295\u1239  \u12e8\u1275\u129e\u1279\u1295  \u12e8\u121a\u1208\u1260\u1231 \u12e8\u130d\u120d  \u1218\u12a8\u120b\u12a8\u12eb  \u1218\u1233\u122a\u12eb\u12ce\u127d  \u1218\u1320\u1240\u121d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1295\u1339\u1205  \u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1363\u1313\u1295\u1276\u127d\u1293  \u12f5\u134d\u1295  \u132b\u121b\u12ce\u127d\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5972740a-e521-47a0-95c2-0ff46a6b5a7d"", ""value"": ""\u1295\u1339\u1205  \u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1363\u1313\u1295\u1276\u127d\u1293  \u12f5\u134d\u1295  \u132b\u121b\u12ce\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9931ef36-59df-4884-812f-32cf838897cb"", ""value"": ""\u1313\u1295\u1276\u127d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""592b16f7-7a61-4f25-a2e8-1a9fc56039cf"", ""value"": ""\u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1293 \u12f5\u134d\u1295 \u132b\u121b\u12ce\u127d"", ""correct"": false, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What personal protective equipment at a minimum should you wear while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should, as a minimum wear a clean apron, gloves and closed footwear while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""5ba45bc7-0d2d-433f-a2af-e0d208988049"", ""value"": ""Clean apron, gloves, close toed-shoes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""033555ee-3c90-40c2-b021-8f64e8dacd90"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d8b8e1cb-fc59-418b-9aad-5223688a3b63"", ""value"": ""Apron and close toed-shoes"", ""correct"": false, ""order"": 2}]}]",
