slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?,GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?,1,translated,,india,v.mishra@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false_1710498797765"", ""question"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""order"": 0, ""answers"": [{""answer_id"": ""01c1587c-3ef2-452a-b22b-aa7674005d5f"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""386bf8b2-db88-4953-86b4-bb5d46eca470"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,3,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar_1710500346527"", ""question"": ""Which of the following statements are TRUE regarding metformin use for control of blood sugar?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Oral Antidiabetic Drug-Metformin is a safe drug and can be started from 20 weeks of pregnancy.\n\nHypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""289941ee-5e2d-4c54-b1d1-a5746f2b5703"", ""value"": ""Metformin should be given with caution during pregnancy as it may be harmful for the foetus. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""300a89e4-acd8-4b7c-8d2b-c1a4875e6850"", ""value"": ""Metformin is a safe drug and can be started from 20 weeks of pregnancy."", ""correct"": true, ""order"": 1}, {""answer_id"": ""de7655fe-7009-4da2-b745-bde9d59496ca"", ""value"": ""Metformin causes extra weight gain and hypoglycemia during pregnancy. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""a0937253-d1c6-4e97-aedd-3bf2202863ac"", ""value"": ""Hypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. "", ""correct"": true, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,2,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm_1710500429663"", ""question"": ""Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman on MNT should get her blood sugar tested at least once a month. Also, GDM women with a good blood sugar control should come for ANC at least once a month.\n\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6fd8ec71-894c-4e95-b18b-147d7ccce391"", ""value"": ""Woman with GDM and good blood sugar control can follow the regular ANC schedule of 4 visits. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5e2bfa9-9bdb-481b-b6ab-633d31f658fc"", ""value"": ""A woman on MNT should get her blood sugar tested at least once a month."", ""correct"": true, ""order"": 1}, {""answer_id"": ""486eecf7-2feb-474b-974f-f0430433a182"", ""value"": ""GDM women with a good blood sugar control should come for ANC at least once a month."", ""correct"": true, ""order"": 2}, {""answer_id"": ""7399eed6-a8a3-45dd-a868-f1f2f75600a6"", ""value"": ""Woman with GDM should be admitted and managed at the facility after the diagnosis."", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,Which of the following are an indication for referral of the woman with GDM to a higher centre?,Which of the following are an indication for referral of the woman with GDM to a higher centre?,3,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre_1710500882466"", ""question"": ""Which of the following are an indication for referral of the woman with GDM to a higher centre?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Refer the woman with GDM to a higher centre, if the total dose of insulin per day exceeds 20 units,  FBS is >200 mg/dL with or without medication, if hypoglycemia develops more than once a day"", ""order"": 0, ""answers"": [{""answer_id"": ""87a2045f-c23d-4e43-a736-c61ec4afa920"", ""value"": ""The total dose of insulin per day exceeds 20 units."", ""correct"": true, ""order"": 0}, {""answer_id"": ""0e33818b-3073-4db8-9612-7d8fb4bc0706"", ""value"": ""FBS is >200 mg/dL with or without medication. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""abc7bf08-6539-4dcc-954b-b365c77fee0d"", ""value"": ""PPBS is < 120mg/dL with medication."", ""correct"": false, ""order"": 2}, {""answer_id"": ""cfc820d3-0bbb-46f3-b6b2-9aad452ec4a7"", ""value"": ""If hypoglycemia develops more than once a day."", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,3,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm_1710500932352"", ""question"": ""Which of the following are the symptoms of hypoglycemia in a woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Sweating, palpitations and tremors of hands are the symptoms of hypoglycemia in a woman with GDM"", ""order"": 0, ""answers"": [{""answer_id"": ""bfaae982-bc81-4e36-92d5-ea6ef940adaa"", ""value"": ""Sweating"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3b05269c-98cd-4b5a-8497-9e8f605146dd"", ""value"": ""Palpitations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""57430164-72d6-492e-adc4-30c40b2af166"", ""value"": ""Nausea and vomiting"", ""correct"": false, ""order"": 2}, {""answer_id"": ""385d080f-1f0d-4d27-9928-31532933e117"", ""value"": ""Tremors of hands"", ""correct"": true, ""order"": 3}]}]",
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?,When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?,3,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level_1710501053190"", ""question"": ""When will you diagnose hypoglycemia in a newborn based on the Capillary blood glucose level?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""da8e525c169b478ba61d718acdd13938"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""If the capillary blood glucose level for a normal newborn is <45mg/dL and IUGR newborn\u2019s is <54 mg/dL diagnose as hypoglycemia.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""d3e1fa1a-f446-4482-afa8-f71d3a651a5e"", ""value"": ""If the newborn\u2019s blood sugar level is < 45 mg/dL "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9c9ddecf-d56b-4e05-88d7-8a79fd77ffa6"", ""value"": ""If the newborn\u2019s blood sugar level is < 55 mg/dL "", ""correct"": false, ""order"": 1}, {""answer_id"": ""141dd375-95c9-41ae-bebd-2f98092a78db"", ""value"": ""If the IUGR newborn\u2019s blood sugar level is < 44 mg/dL  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""56f385d1-d232-49a9-b896-0ab4c29d5831"", ""value"": ""If the IUGR newborn\u2019s blood sugar level is <54 mg/dL "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,Which of the following steps should be taken to manage hypoglycemia in a newborn?,Which of the following steps should be taken to manage hypoglycemia in a newborn?,3,translated,,india,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn_1710501123523"", ""question"": ""Which of the following steps should be taken to manage hypoglycemia in a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Whenever the newborn is hypoglycemic give direct breast feeding or expressed breast milk. \nIf blood sugar level is <20mg/dL, give IV bolus of 10% dextrose 2 ml/kg immediately."", ""order"": 0, ""answers"": [{""answer_id"": ""38160a02-e109-48ec-8466-f27d0e553a38"", ""value"": ""Give direct breast feeding or expressed breast milk. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""fa892bd6-412a-45e6-8d68-e50b60f0c5d2"", ""value"": ""Give formula milk added with 75 g of sugar."", ""correct"": false, ""order"": 1}, {""answer_id"": ""53e65a51-2728-4979-bdd5-387f837e071f"", ""value"": ""Give 50 g glucose powder with 10 ml water."", ""correct"": false, ""order"": 2}, {""answer_id"": ""563f019f-9b34-4851-a864-bf23ae9b1525"", ""value"": ""If BSL <20mg/dL, give IV bolus of 10% dextrose 2 ml/kg immediately "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,Which of the following are signs of hypoglycemia in a newborn?  Select all that apply:,Which of the following are signs of hypoglycemia in a newborn?  Select all that apply:,3,translated,,india,tanya@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply_1710501246626"", ""question"": ""Which of the following are signs of hypoglycemia in a newborn?  Select all that apply: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""da8e525c169b478ba61d718acdd13938"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Stupor or apathy, jitteriness or tremors, episodes of cyanosis, \n\nconvulsions and eye rolling are the signs of hypoglycemia in a newborn \n"", ""order"": 0, ""answers"": [{""answer_id"": ""5ff013e6-670a-41fa-9172-4dfeb39dff74"", ""value"": ""Stupor or apathy \n "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3a531933-7e47-4865-9746-6c0e1be064eb"", ""value"": ""Jitteriness or tremors\u202f \u202f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""067e13a3-bc6e-4564-b2ce-b0853b89b82e"", ""value"": ""Episodes of cyanosis\u202f "", ""correct"": true, ""order"": 2}, {""answer_id"": ""15dcf4a3-46cd-4ac5-b8ac-8155dd2569d1"", ""value"": ""Convulsions and eye rolling "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM?,Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM?,3,translated,,india,tanya@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm_1710501328780"", ""question"": ""Which of the following are appropriate in relation to management of labour and delivery of a woman with GDM? "", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Do not induce labour before 39 weeks. \n\n \n\nRefer the woman with uncontrolled blood sugar levels to a higher centre for delivery. \n\n \n\nWithhold morning dose of insulin on the day of delivery.   \n\n "", ""order"": 0, ""answers"": [{""answer_id"": ""534595bb-06b6-448e-9a56-953dcd698899"", ""value"": ""  Do not induce labour before 39 weeks. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""90be2e2b-2da1-423f-9481-308aad8347a0"", ""value"": ""Refer the woman with uncontrolled blood sugar levels to a higher centre for delivery. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""92ce221b-71bc-4cf5-ad00-32484dc153e5"", ""value"": ""Withhold morning dose of insulin on the day of delivery"", ""correct"": true, ""order"": 2}, {""answer_id"": ""3f17b0c0-6eeb-4ae2-bbbe-bfdc5b9088b4"", ""value"": ""Offer caesarean section for all GDM women to avoid foetal .   "", ""correct"": false, ""order"": 3}]}]",
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,"In a woman with GDM, maternal blood glucose levels usually return to normal after delivery.","In a woman with GDM, maternal blood glucose levels usually return to normal after delivery.",1,translated,,india,tanya@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery_1710501366141"", ""question"": ""In a woman with GDM, maternal blood glucose levels usually return to normal after delivery. "", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Maternal blood glucose levels usually return to normal after delivery. "", ""order"": 0, ""answers"": [{""answer_id"": ""c0d27dbd-d1e6-4511-96fe-625abe45cd4f"", ""value"": ""True  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c649a19e-47ab-4adc-8945-75ca47b4d99b"", ""value"": ""false "", ""correct"": false, ""order"": 1}]}]",
