slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-15-towel-1,15. Towel 1,15. Towel 1,2,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1752575775508"", ""question"": ""What should you do if you don\u2019t have paper towels to dry hands with?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d93b8bcf1be14c95ad87aa0d4fd589ca"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you don\u2019t have paper towels to dry hands with, use a clean towel that has not been used before."", ""order"": 0, ""answers"": [{""answer_id"": ""bca0f522-1bcc-47e7-b7ef-44774abfdd71"", ""value"": ""Use a shared towel"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2f366214-e4e0-4b4a-b082-44de00190fc1"", ""value"": ""Dry hands in the gown"", ""correct"": false, ""order"": 1}, {""answer_id"": ""35351679-e8e3-40d8-b51a-4243ff7e66af"", ""value"": ""Use a clean towel that has not been used before"", ""correct"": true, ""order"": 2}]}]",
klp-1-5-prevent-infections-1,5. Prevent Infections 1,5. Prevent Infections 1,1,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1752575240003"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6c214ce7f3684d48b4ceb7be7637b91a"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you protect both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""f2380f65-e04a-45be-a132-83d01a96746c"", ""value"": ""Only myself "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d8031862-b02b-4baa-975e-c71d0c3eef3a"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bae49f38-0121-4efa-8b3b-014e2ee1e31b"", ""value"": ""The patient and myself"", ""correct"": false, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""What should you do if you are exposed to HIV or hepatitis B?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" If you are exposed to HIV or hepatitis B, you should take a post-exposure prophylaxis (PEP). You should have the Hepatitis B vaccination if you are unvaccinated or your immunity status is unknown."", ""order"": 0, ""answers"": [{""answer_id"": ""ecd836c7-5076-4263-8e20-b55e272ab049"", ""value"": ""Take a hepatitis B vaccination"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2794ad04-60c2-4362-ad0d-ce6a6d9bc26b"", ""value"": ""Take antiretroviral therapy (ART)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""feed7f32-86e4-47fb-83cd-30298428fd98"", ""value"": ""Take post-exposure prophylaxis (PEP) "", ""correct"": true, ""order"": 2}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c8f345a9a74e4d5aada351dadffd0536"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""4927a1fb-9689-4bad-af05-371d303a45cc"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a8577ed8-db0f-4be5-8b98-052248268ee3"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1bd7002a-22be-4f3e-86e2-0fa7eaca0713"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-2-alcohol-most-effective,Alcohol Most Effective,Alcohol Most Effective,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-kills-most-germs_1498574987700"", ""question"": ""What is the correct way to perform hand hygiene if your hands are visible clean?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0a23c1b4ced54fd2bd9fb28bbd332b2c"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct way to performing hand hygiene if your hands are visible clean is to use alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""d5d4394e-2edb-4d63-9721-09c2c659e093"", ""value"": ""Alcohol-based handrub"", ""correct"": true, ""order"": 0}, {""answer_id"": ""85c11d0d-23fc-4da0-9cb8-84bc1351cecd"", ""value"": ""Washing hands with soap and water"", ""correct"": false, ""order"": 1}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each aplication, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ca01a322bfe240d2bc3bb2074de404bd"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each application you should use one palmful of alcohol-based handrub. "", ""order"": 0, ""answers"": [{""answer_id"": ""7c420c79-5b7f-4348-b223-aac73f554f22"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""1eaae222-1419-47ce-892b-986f06b66ad4"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3ff803a3-a334-4438-ba95-affe6389531a"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-antibiotic-prophylaxis,Antibiotic prophylaxis,Antibiotic prophylaxis,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""antibiotic-administration-is-recommended-for-women-with-_1729782321067"", ""question"": ""Prophylactic antibiotics are recommended for women with: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""d3ee3945e3fd4823b0830906a95c985c"", ""link"": ""action-card:antibiotic-prophylaxis-_1728909100025"", ""link_type"": ""action-card"", ""show_toggle"": true, ""essential"": false, ""description"": ""Prophylactic antibiotic are recommended for women with a temperatures >38 degrees before or during labour and a third or fourth degree perineal tears.  "", ""order"": 0, ""answers"": [{""answer_id"": ""5f3c4040-b5ba-4900-8d3d-8b0f4b70660e"", ""value"": ""Temperature above 38.0 degrees before or during labour "", ""correct"": true, ""order"": 0}, {""answer_id"": ""93da78a8-33b7-4e7a-9b8b-42f32f91ac46"", ""value"": ""Third- or fourth-degree perineal tears"", ""correct"": true, ""order"": 1}, {""answer_id"": ""28e98e43-81cf-4271-8800-2ca0fcb10c08"", ""value"": ""Spontaneous normal labour and birth "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4ad7990d-f747-4b00-ac68-dc55e93f900e"", ""value"": ""Prelabour rupture of membranes (PROM) "", ""correct"": false, ""order"": 3}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7a8b0088591a421f8ce4b1806eb8408b"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""84a33230-fe0d-4eb6-9a09-6ed709fbe8de"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5fb9431a-2975-47d3-9dd0-35672348b5a0"", ""value"": ""Herbal soap placed in a container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d1ccf266-8f95-4734-b0b4-61c1adf39ada"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-2-chemical-sterilization,Chemical Sterilization,Chemical Sterilization,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-correctly-describes-sterilization-using-2-glutaraldehyde_1757941070034"", ""question"": ""Which of the following statements correctly describes sterilization using 2% glutaraldehyde?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""51a65a6026d048a7a7e709ca8588c9fc"", ""link"": ""procedure:sterilization_1757685337059"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Items must be soaked for a minimum of 10 hours, then rinsed with sterile water and dried"", ""order"": 0, ""answers"": [{""answer_id"": ""d1b873af-056c-4daf-986d-b3a1d5a911fc"", ""value"": ""Soak items for a minimum of 10 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ef3ff895-46f8-4dd8-9447-261ecd67ccc7"", ""value"": ""Soak items for minimum of 2 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""abc8aa28-f0e6-42f3-b487-2dd1bb59cd5d"", ""value"": ""Soak items for minimum of 10 minutes  "", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""785307c0aab24f7f9c1077256209bd37"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": true, ""essential"": false, ""description"": ""It is necessary to clean the delivery bed, even if there was no birth."", ""order"": 0, ""answers"": [{""answer_id"": ""b7e1fabc-d5e1-4d1d-9785-2f2e5cb86dde"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b941a5fb-85e5-45bb-8201-8a85d592e18f"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
