slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-prevent-infections,Prevent infections,Prevent infections,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""\u1218\u12a8\u120b\u12a8\u12eb \u121d\u12ad\u122e\u127d\u1295 \u1260\u1218\u1320\u1240\u121d \u12a2\u1295\u134c\u12ad\u123d\u1295 \u12c8\u12ed\u121d \u1218\u1260\u12a8\u120d \u12a5\u1295\u12f3\u12ed\u1270\u120b\u1208\u134d \u12e8\u121a\u12a8\u120b\u12a8\u1209\u1275 \u121b\u1295\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1273\u12ab\u121a\u1293 \u12a5\u122b\u1234\u1295"", ""order"": 0, ""answers"": [{""answer_id"": ""6fd5f081-66e9-40ae-8b24-82cd726f72d9"", ""value"": ""\u12a5\u122b\u1234\u1295 \u1265\u127b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0c925c60-0f69-4432-835c-909f4bb8d6a0"", ""value"": ""\u1273\u12ab\u121a\u1295 \u1265\u127b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""79a704ab-4784-4d9c-8477-44f8c9373bb9"", ""value"": ""\u1273\u12ab\u121a\u1293 \u12a5\u122b\u1234\u1295"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""\u1265\u12ad\u1208\u1275\u1295/\u12a2\u1295\u134c\u12ad\u123d\u1295\u1295 \u1218\u12a8\u120b\u12a8\u120d \u12a0\u12ed\u127b\u120d\u121d\u1363 \u12a5\u12cd\u1290\u1275 \u12c8\u12ed\u121d \u1200\u1230\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u1200\u1230\u1275 \n"", ""order"": 1, ""answers"": [{""answer_id"": ""df31ff90-80a0-45eb-b93a-3446310d7eb4"", ""value"": ""\u12a5\u12cd\u1290\u1275"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a26fff72-95b5-4bd3-8821-7c63c141acc5"", ""value"": ""\u1200\u1230\u1275 "", ""correct"": true, ""order"": 1}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations you protect the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""5a6bf487-4779-496c-ad73-94b3a0cbfa23"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0a97d83b-dac9-423a-8d8b-c98e20286031"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""122f0392-9f75-4c38-93e0-11a69cbecdde"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2bd957349c8548fb9e0fe84029134531"", ""link"": ""video:/Infection prevention/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""e71a3844-8c95-4794-aed5-317ea2e567d9"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7e0fd255-c08a-4ff8-80ea-8e7244faefe4"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""\u12e8\u12a5\u1305 \u1295\u133d\u1205\u1293\u1295 \u1218\u1320\u1260\u1245 \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a17da3b59af84f628ef889eb90c4ac9f"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d\n\n\u12a5\u1305\u1295  \u1260\u1233\u1219\u1293  \u1218\u1273\u1320\u1265"", ""order"": 0, ""answers"": [{""answer_id"": ""53d5d928-ba9a-4b10-927b-bcce9ef132ac"", ""value"": ""\u1295\u1339\u1205  \u12e8\u121b\u12cb\u1208\u1303  \u12ad\u134d\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d0c99ffc-85c6-4c82-bd82-e53a866231d3"", ""value"": ""\u1295\u1339\u1205  \u123d\u1295\u1275  \u1264\u1276\u127d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5c9b19a8-5cdc-4edb-9ad1-81a59ff3cf07"", ""value"": ""\u12a5\u1305\u1295  \u1260\u1233\u1219\u1293  \u1218\u1273\u1320\u1265"", ""correct"": true, ""order"": 2}, {""answer_id"": ""183246f5-e741-40ee-9141-84e6298133cf"", ""value"": ""\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d"", ""correct"": true, ""order"": 3}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a17da3b59af84f628ef889eb90c4ac9f"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nUsing alcohol-based handrub.\n\nWashing hands with soap and running water."", ""order"": 0, ""answers"": [{""answer_id"": ""0ef8dbaa-9825-4fbc-b63b-581b6a8aba92"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""dde49992-58e0-416e-8930-db7290a5ac5f"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7dc518a2-0013-4423-8a2a-e05a0884fb48"", ""value"": ""Washing hands with soap and running water"", ""correct"": true, ""order"": 2}, {""answer_id"": ""cc72abdd-3fa5-439b-8962-629b91e56fbe"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-1-use-alcohol-based-handrub,Use alcohol-based handrub,Use alcohol-based handrub,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-alcohol-based-handrub_1497357227708"", ""question"": ""\u12a8\u12a0\u120d\u12ae\u120d \u12e8\u1270\u12d8\u130b\u1300 \u12e8\u12a5\u1305 \u121b\u133d\u1303 \u1218\u1320\u1240\u121d \u12eb\u1208\u1265\u12ce \u1218\u127c \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129e\u1279  \u1218\u120d\u1236\u127d:\n\n\u12a8\u12a5\u12eb\u1295\u12f3\u1295\u12f1 \u12e8\u1205\u12ad\u121d\u1293 \u1202\u12f0\u1275 \u1260\u134a\u1275\u1293 \u1260\u128b\u120b\n\n\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1295\u1339\u1205 \u12a8\u1206\u1291"", ""order"": 0, ""answers"": [{""answer_id"": ""b2a511c6-cf45-4800-97f3-8e5cc12d65d2"", ""value"": ""\u12a8\u12a5\u12eb\u1295\u12f3\u1295\u12f1 \u12e8\u1205\u12ad\u121d\u1293 \u1202\u12f0\u1275 \u1260\u134a\u1275\u1293 \u1260\u128b\u120b"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0308db97-f7d4-4d13-8a67-3a2f2210eab0"", ""value"": ""\u12e8\u1230\u12cd\u1290\u1275 \u1348\u1233\u123d \u12a8\u1290\u12a9 \u1260\u128b\u120b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a01136f3-a468-4270-b67d-f2abe3a37205"", ""value"": ""\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1295\u1339\u1205 \u12a8\u1206\u1291"", ""correct"": true, ""order"": 2}, {""answer_id"": ""73cd8302-bc1f-48b7-97e3-abbc87c6f499"", ""value"": ""\u12a5\u1306\u127d \u1260\u121a\u1273\u12ed \u1218\u120d\u12a9 \u1232\u1246\u123d\u1239"", ""correct"": false, ""order"": 3}]}]",
klp-1-use-alcohol-based-handrub,Use alcohol-based handrub,Use alcohol-based handrub,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""when-should-you-use-alcohol-based-handrub_1497357227708"", ""question"": ""When should you use alcohol-based handrub?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e5a30eea2c584ad7b641ccd7ee03f922"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should use alcohol-based handrub:\n\nBefore and after each procedure.\n\nWhen hands are visibly clean."", ""order"": 0, ""answers"": [{""answer_id"": ""dd44fc34-8c6e-404c-9493-82f2472dcb1a"", ""value"": ""Before and after each procedure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d4278062-db1b-4560-9728-a13d63cf0d84"", ""value"": ""After touching body fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""760c3b00-b04f-4bde-badd-430833a19937"", ""value"": ""When hands are visibly clean"", ""correct"": true, ""order"": 2}, {""answer_id"": ""cc043363-95c4-47e7-9058-2b4e0e9aa60b"", ""value"": ""When hands are visibly dirty"", ""correct"": false, ""order"": 3}]}]",
klp-3-soap-for-handwashing,Soap for handwashing,Soap for handwashing,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-soap-is-best-to-use_1497357424801"", ""question"": ""\u12e8\u1275\u129b\u12cd\u1295 \u12a0\u12ed\u1290\u1275 \u1233\u1219\u1293  \u1218\u1320\u1240\u121d  \u1270\u1218\u122b\u132d  \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ebb9f4ea778a4731b82f1aed2b72b6d6"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u12e8\u1348\u1233\u123d \u1233\u1219\u1293"", ""order"": 0, ""answers"": [{""answer_id"": ""4fa12c5b-7bfc-46e8-bdbd-bd2eda6b93d8"", ""value"": ""\u1233\u1219\u1293  \u12a5\u122d\u1325\u1260\u1275 \u1263\u1208\u12c9 \u121b\u1235\u1240\u1218\u132b "", ""correct"": false, ""order"": 0}, {""answer_id"": ""a331c345-4ae3-4656-8cc7-9e89481a50f3"", ""value"": ""\u1233\u1219\u1293 \u121b\u1235\u1240\u1218\u132b\u12c9 \u12d8\u122d\u12db\u122b \u12c8\u1295\u134a\u1275 \u12eb\u1208\u12c9 \u1348\u1233\u1239\u1295 \u12a8\u121b\u1235\u1240\u1218\u132b\u12c9 \u121b\u1348\u1230\u1235 \u12e8\u121a\u127d\u120d "", ""correct"": false, ""order"": 1}, {""answer_id"": ""538012e4-1500-4d8d-8717-2d357adc967f"", ""value"": ""\u12e8\u1348\u1233\u123d \u1233\u1219\u1293"", ""correct"": true, ""order"": 2}]}]",
klp-3-soap-for-handwashing,Soap for handwashing,Soap for handwashing,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-soap-is-best-to-use_1497357424801"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ebb9f4ea778a4731b82f1aed2b72b6d6"", ""link"": ""video:/Infection prevention/procedure_for_handwash"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The best soap to use is liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""11e7f084-adc3-4f27-b69c-cab12c21794c"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6cc3d2fc-1bfb-491a-a7b4-2089927e273d"", ""value"": ""Plain soap placed in a rack that drains "", ""correct"": false, ""order"": 1}, {""answer_id"": ""20378a2a-4590-40aa-bcb6-e9f01640620a"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""\u1260\u121a\u12eb\u12cb\u120d\u12f1\u1260\u1275 \u12c8\u1245\u1275  \u1260\u1275\u1295\u1239  \u12e8\u1275\u129e\u1279\u1295  \u12e8\u121a\u1208\u1260\u1231 \u12e8\u130d\u120d  \u1218\u12a8\u120b\u12a8\u12eb  \u1218\u1233\u122a\u12eb\u12ce\u127d  \u1218\u1320\u1240\u121d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\n\u1295\u1339\u1205  \u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1363\u1313\u1295\u1276\u127d\u1293  \u12f5\u134d\u1295  \u132b\u121b\u12ce\u127d\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c6f5341c-b359-4cf5-b9f0-ab4a98a6080a"", ""value"": ""\u1295\u1339\u1205  \u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1363\u1313\u1295\u1276\u127d\u1293  \u12f5\u134d\u1295  \u132b\u121b\u12ce\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2fe2bc64-88c5-40d6-8829-a8648adf25f9"", ""value"": ""\u1313\u1295\u1276\u127d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d655d2e1-6a87-4b91-a18b-fe1be5cee0e7"", ""value"": ""\u12e8\u1355\u120b\u1235\u1272\u12ad \u123d\u122d\u1325\u1293 \u12f5\u134d\u1295 \u132b\u121b\u12ce\u127d"", ""correct"": false, ""order"": 2}]}]",
klp-1-personal-protective-equipment,Personal Protective Equipment,Personal Protective Equipment,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-personal-protective-equipment-at-a-minimum-should-you-wear-while-attending-a-birth_1497357658236"", ""question"": ""What personal protective equipment at a minimum should you wear while attending a birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""119c67a804d24bf4aff11627529a45b6"", ""link"": ""video:/Infection prevention/personal_protective_equipment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should, as a minimum wear a clean apron, gloves and closed footwear while attending a birth."", ""order"": 0, ""answers"": [{""answer_id"": ""d2ef60da-9c07-4019-a148-3ef7b71c5473"", ""value"": ""Clean apron, gloves, close toed-shoes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2fcd41b2-91d7-41b6-bf69-3cf80ae894d9"", ""value"": ""Gloves"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8adc7158-f0a7-4766-b8b2-ff537ff78a1c"", ""value"": ""Apron and close toed-shoes"", ""correct"": false, ""order"": 2}]}]",
