slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u0915\u0947 \u0926\u094c\u0930\u093e\u0928 \u0915\u093f\u0924\u0928\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0924\u0940 \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63b02a4d21ad4cd89e858465bf734dff"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u092e\u0947\u0902  20% \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""a2d389f2-612e-46d7-8e32-3609c0ddc809"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""de4d8128-fbb4-4885-924f-60d365be8cb2"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d6e431c7-4b4b-4859-a6b7-141693efe718"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""52911f55-cbe7-4a14-9d65-cad3a514972a"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""How many women develop a mental health condition during the perinatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63b02a4d21ad4cd89e858465bf734dff"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20% of women develop a mental health condition in the perinatal period."", ""order"": 0, ""answers"": [{""answer_id"": ""282ed1ee-00c7-4f99-83f2-daf0dbab975f"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3018ca6c-f8eb-4981-86ad-79a730c6822c"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f7301cc8-a844-42f2-bd6c-b2e57d059de3"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ac45b862-f5f6-4ec8-962f-a421253a0d71"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0947 \u0938\u093e\u0925 \u0905\u0915\u094d\u0938\u0930 \u0915\u094c\u0928 \u0938\u0940 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e  \u0926\u0947\u0916\u0940 \u091c\u093e\u0924\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""31fd9e8d9f5e4b7aa4e0ecdb7554d481"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0947 \u0938\u093e\u0925 \u0905\u0915\u094d\u0938\u0930 \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0926\u0947\u0916\u0940 \u091c\u093e\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""1b201540-e0d1-44e0-8791-c6381fbe8aae"", ""value"": ""\u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c21de731-397b-4a57-9e9e-f349936ab708"", ""value"": ""\u0938\u093f\u091c\u093c\u094b\u092b\u094d\u0930\u0947\u0928\u093f\u092f\u093e"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3eef7159-1b8f-406f-8c64-d6a6664c04c4"", ""value"": ""\u0938\u092c\u094d\u0938\u094d\u091f\u0947\u0902\u0938 \u090f\u092c\u094d\u092f\u0942\u091c\u093c \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5786ba38-0342-4554-9a02-cb4a439f4e60"", ""value"": ""\u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Which mental health condition often coexists with depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""31fd9e8d9f5e4b7aa4e0ecdb7554d481"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is common to have anxiety alongside depression "", ""order"": 0, ""answers"": [{""answer_id"": ""e160f48d-1428-412a-9ca7-eaef9d94be61"", ""value"": ""Anxiety"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f7989779-3f2e-40b0-93f5-1fd2e43bfa7c"", ""value"": ""Schizophrenia"", ""correct"": false, ""order"": 1}, {""answer_id"": ""44f8983c-3435-42e2-bb16-f6fc7cd2e35c"", ""value"": ""Substance abuse disorder"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5fa766cd-62be-4311-8d4f-0f9c648ec469"", ""value"": ""Bipolar disorder"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u090f\u0901 \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u092c\u0938\u0947 \u092c\u0921\u093c\u093e \u0915\u093e\u0930\u0923 \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d42644f3a2a46b89a1b41953d128abb"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u090f\u0915 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u092c\u0938\u0947 \u092c\u095c\u093e \u0938\u0902\u0915\u0947\u0924\u0915 \u0939\u0948 \u092a\u0939\u0932\u0947 \u0938\u0947 \u092e\u094c\u091c\u0942\u0926 \u092a\u0930\u094d\u0938\u0928\u0932 \u092f\u093e \u092a\u0930\u093f\u0935\u093e\u0930 \u092e\u0947\u0902 \u0917\u0902\u092d\u0940\u0930 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u093e \u0907\u0924\u093f\u0939\u093e\u0938\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""2237d5b4-b145-4779-bec1-1956f829bb2d"", ""value"": ""\u0905\u0928\u091a\u093e\u0939\u093e \u0917\u0930\u094d\u092d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e7f2e925-f13e-46b1-93a3-73955c532bc0"", ""value"": ""\u091f\u094d\u0930\u0949\u092e\u0947\u091f\u093f\u0915 \u092a\u094d\u0930\u0938\u0935"", ""correct"": false, ""order"": 1}, {""answer_id"": ""37560400-784d-44a7-b4c1-8f7c3ab448b5"", ""value"": ""\u0918\u0930\u0947\u0932\u0942/\u092f\u094c\u0928 \u0914\u0930 \u091c\u0947\u0902\u0921\u0930-\u092c\u0947\u0938\u094d\u0921 \u0939\u093f\u0902\u0938\u093e"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bbae8575-2641-4799-b333-ec027c7925a8"", ""value"": ""\u092a\u0939\u0932\u0947 \u0938\u0947 \u092e\u094c\u091c\u0942\u0926 \u092a\u0930\u094d\u0938\u0928\u0932 \u092f\u093e \u092a\u093e\u0930\u093f\u0935\u093e\u0930\u093f\u0915 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0907\u0924\u093f\u0939\u093e\u0938 "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""What is the strongest predictor of a woman getting perinatal mental health conditions?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d42644f3a2a46b89a1b41953d128abb"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The strongest predictor of a woman getting a perinatal mental health condition is a pre-existing personal or strong family history of significant mental health conditions"", ""order"": 0, ""answers"": [{""answer_id"": ""8fd783a3-3155-499c-ba90-adc92691c23e"", ""value"": ""Unintended pregnancy"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8ebf846f-77a7-47a2-9b9c-eb889d3ea81c"", ""value"": ""Traumatic birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""df27bd56-4479-4395-8a42-56345e1c49db"", ""value"": ""Domestic/sexual and gender-based violence"", ""correct"": false, ""order"": 2}, {""answer_id"": ""359e5ced-7ee9-4f18-a49b-47d01dc66cfa"", ""value"": ""Pre-existing personal or strong family history of significant mental health conditions"", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u092e\u0947\u0902 \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0902:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68ab9d15bc0f4c09a7a37b3fad706d72"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u092e\u0947\u0902 \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0902:\n\u0909\u0926\u093e\u0938\u0940 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e, \u0906\u0938\u093e\u0928\u0940 \u0938\u0947 \u092f\u093e \u0905\u0927\u093f\u0915 \u092c\u093e\u0930 \u0930\u094b\u0928\u093e, \u0909\u0928 \u0917\u0924\u093f\u0935\u093f\u0927\u093f\u092f\u094b\u0902 \u092e\u0947\u0902 \u0930\u0941\u091a\u093f \u092f\u093e \u0906\u0928\u0902\u0926 \u0928 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e \u091c\u094b \u092a\u0939\u0932\u0947 \u092a\u0938\u0902\u0926 \u0925\u0940\u0902, \u092d\u0942\u0916 \u0914\u0930 \u0928\u0940\u0902\u0926 \u0915\u0947 \u092a\u0948\u091f\u0930\u094d\u0928 \u092e\u0947\u0902 \u092c\u0926\u0932\u093e\u0935\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""6ecf28eb-3cc3-4cb3-828c-46ea47879e52"", ""value"": ""\u0909\u0926\u093e\u0938\u0940 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e, \u0906\u0938\u093e\u0928\u0940 \u0938\u0947 \u092f\u093e \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u0947 \u0905\u0927\u093f\u0915 \u0930\u094b\u0928\u093e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d00f11fc-40c9-4e14-971b-8067184fa3f2"", ""value"": ""\u0909\u0928 \u0917\u0924\u093f\u0935\u093f\u0927\u093f\u092f\u094b\u0902 \u092e\u0947\u0902 \u0930\u0941\u091a\u093f \u092f\u093e \u0906\u0928\u0902\u0926 \u0928 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e \u091c\u094b \u092a\u0939\u0932\u0947 \u092a\u0938\u0902\u0926 \u0925\u0940\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""2f189b86-1b09-422d-8757-57dbc61e8bd9"", ""value"": ""\u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u0947 \u0905\u0927\u093f\u0915 \u092f\u093e \u0915\u092e \u0916\u093e\u0928\u093e \u0914\u0930/\u092f\u093e \u0938\u094b\u0928\u093e"", ""correct"": true, ""order"": 2}, {""answer_id"": ""19cbed38-9a03-471d-bcb6-000ffec125e0"", ""value"": ""\u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0939\u0940\u092e\u094b\u0917\u094d\u0932\u094b\u092c\u093f\u0928 \u0915\u093e \u0938\u094d\u0924\u0930 \u0915\u092e \u0939\u094b\u0928\u093e"", ""correct"": false, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Symptoms of perinatal mental health conditions include:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68ab9d15bc0f4c09a7a37b3fad706d72"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Symptoms of perinatal mental health conditions include:\nFeeling sad, crying easily or more often.\nHaving no pleasure or interest in activities.\nChanges in appetite and sleep patterns."", ""order"": 0, ""answers"": [{""answer_id"": ""38712c8b-107a-47d0-adc8-a1cdc3e337be"", ""value"": ""Feeling sad, crying easily or more than usual"", ""correct"": true, ""order"": 0}, {""answer_id"": ""816a787a-e338-4e8c-9a71-9f990260fbc3"", ""value"": ""Having no pleasure or interest in activities that were once enjoyed"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ff35409a-314e-4b1c-a9e8-4514bae0f7ec"", ""value"": ""Eating and/or sleeping more or less than usual"", ""correct"": true, ""order"": 2}, {""answer_id"": ""87536ad5-c09a-46fb-89d4-8b50ab7a4f34"", ""value"": ""Having low levels of haemoglobin postnatally"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u092c\u0940\u092e\u093e\u0930\u0940 \u0915\u0940 \u0938\u094d\u0915\u094d\u0930\u0940\u0928\u093f\u0902\u0917 \u0915\u092c \u0915\u0930\u0928\u0940 \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2f1e4cded92f4f6ab2bde805befb72f9"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0906\u092a\u0915\u094b \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u092c\u0940\u092e\u093e\u0930\u0940 \u0915\u0940 \u0938\u094d\u0915\u094d\u0930\u0940\u0928\u093f\u0902\u0917 \u092a\u0939\u0932\u0940 \u090f\u0902\u091f\u0940\u0928\u0948\u091f\u0932 \u0935\u093f\u091c\u093c\u093f\u091f \u092e\u0947\u0902, \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902, \u0914\u0930 \u091c\u092c \u092d\u0940 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u0932\u0915\u094d\u0937\u0923 \u0926\u093f\u0916\u0947\u0902, \u0915\u0930\u0928\u0940 \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""859f609e-77b2-432e-9d26-f763540b42ca"", ""value"": ""\u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0938\u0947\u0935\u093e\u0913\u0902 \u0915\u0947 \u092a\u0939\u0932\u0947 \u0935\u093f\u091c\u093c\u093f\u091f \u0914\u0930 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1b4b71e1-5715-4db9-84d7-b8dc2e5a5a57"", ""value"": ""\u0905\u0917\u0930 \u092e\u0939\u093f\u0932\u093e \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u092e\u0947\u0902 \u0915\u093f\u0938\u0940 \u092d\u0940 \u0938\u092e\u092f \u0932\u0915\u094d\u0937\u0923 \u0926\u093f\u0916\u093e\u090f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""7a4074b9-46f2-430a-8f82-1ce7ed0c1306"", ""value"": ""\u0915\u0947\u0935\u0932 \u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u092e\u0947\u0902 \u092e\u093e\u0924\u0943\u0924\u094d\u0935 \u0938\u0947\u0935\u093e\u0913\u0902 \u0915\u0947 \u092a\u0939\u0932\u0947 \u0935\u093f\u091c\u093c\u093f\u091f \u092a\u0930"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9b1e19f8-1b1f-45fb-ae55-f8cefe5e4a96"", ""value"": ""\u0915\u0947\u0935\u0932 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""When should you screen for perinatal mental illness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2f1e4cded92f4f6ab2bde805befb72f9"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should screen for perinatal mental illness during the first antenatal visit, during the postnatal period, and whenever the woman shows symptoms."", ""order"": 0, ""answers"": [{""answer_id"": ""0e60f494-2fe1-407d-af60-9a2faaea716b"", ""value"": ""During the first visit for pregnancy services and during the postnatal period "", ""correct"": true, ""order"": 0}, {""answer_id"": ""62fc8cdf-dac3-4910-a655-dccdd844c714"", ""value"": ""If the woman shows symptoms of perinatal mental illness at any point in the perinatal period"", ""correct"": true, ""order"": 1}, {""answer_id"": ""42b13985-8f16-403c-8319-41a03c0594fa"", ""value"": ""At the first visit with maternity services in pregnancy only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c8b61f38-a1d1-4e04-b828-e955280cc4e3"", ""value"": ""In the postnatal period only"", ""correct"": false, ""order"": 3}]}]",
