slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-15-towel-1,15. Towel 1,15. Towel 1,2,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-dont-have-paper-towels-to-dry-hands-with_1752575775508"", ""question"": ""What should you do if you don\u2019t have paper towels to dry hands with?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3a9263871aee408b85be74ad6049efaa"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you don\u2019t have paper towels to dry hands with, use a clean towel that has not been used before."", ""order"": 0, ""answers"": [{""answer_id"": ""c6dac788-e982-4720-bff1-70219c1c8b4a"", ""value"": ""Use a shared towel"", ""correct"": false, ""order"": 0}, {""answer_id"": ""94d4e5f7-0d4d-4512-8ed7-66102b93d424"", ""value"": ""Dry hands in the gown"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9dc66f3d-0e82-4de6-82df-087549de903b"", ""value"": ""Use a clean towel that has not been used before"", ""correct"": true, ""order"": 2}]}]",
klp-1-5-prevent-infections-1,5. Prevent Infections 1,5. Prevent Infections 1,1,original,,africa,juliemollar@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1752575240003"", ""question"": ""Who do you protect by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4881f5bb871a499481fd1dd6a6cab8f3"", ""link"": ""video:/Infection prevention/intro_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you protect both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""f547cd6a-2171-4822-9e47-91b178d75a50"", ""value"": ""Only myself "", ""correct"": true, ""order"": 0}, {""answer_id"": ""be032190-5a18-4051-89c4-e27432c122c8"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a6859939-79f1-4326-8c5e-373b469c06a6"", ""value"": ""The patient and myself"", ""correct"": false, ""order"": 2}]}]",
klp-3-action-if-exposed,Action if exposed,Action if exposed,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-should-you-do-if-you-are-exposed-to-hiv-or-hepatitis-b_1498470013861"", ""question"": ""What should you do if you are exposed to HIV or hepatitis B?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bbf9e7478b924a8c9ea33b72a4ba3375"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" If you are exposed to HIV or hepatitis B, you should take a post-exposure prophylaxis (PEP). You should have the Hepatitis B vaccination if you are unvaccinated or your immunity status is unknown."", ""order"": 0, ""answers"": [{""answer_id"": ""c7246a90-0245-4342-8f70-7af1c26f4738"", ""value"": ""Take a hepatitis B vaccination"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f8e18d00-90fe-4921-9195-4da33f0c2b7e"", ""value"": ""Take antiretroviral therapy (ART)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8b6abdc9-326d-41f3-9548-fcee38145a2e"", ""value"": ""Take post-exposure prophylaxis (PEP) "", ""correct"": true, ""order"": 2}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f30ecb516b494897a1107418178b9373"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""ce30456c-1b83-4ce3-8c64-c3348e3ae41c"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e4136054-df20-48a3-893b-d9d5a8e7b40e"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d801d490-4850-4cf0-9b71-e36bb649be91"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-2-alcohol-most-effective,Alcohol Most Effective,Alcohol Most Effective,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""what-kills-most-germs_1498574987700"", ""question"": ""What is the correct way to perform hand hygiene if your hands are visible clean?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""468435149eb2470188618f521e17e0d9"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct way to performing hand hygiene if your hands are visible clean is to use alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""b0d1c0f7-ea38-494b-8cdb-a1fc82e250e0"", ""value"": ""Alcohol-based handrub"", ""correct"": true, ""order"": 0}, {""answer_id"": ""99fa86f1-95b1-4e7e-9aa2-a329a34dff96"", ""value"": ""Washing hands with soap and water"", ""correct"": false, ""order"": 1}]}]",
klp-3-amount-of-handrub,Amount of handrub,Amount of handrub,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""for-each-procedure-how-much-alcohol-based-handrub-do-you-need_1498468310771"", ""question"": ""For each aplication, how much alcohol-based handrub do you need?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c87cfe9f4cbd414eb3580da26c96bc57"", ""link"": ""video:/Infection prevention/hand_hygiene_WHO"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For each application you should use one palmful of alcohol-based handrub. "", ""order"": 0, ""answers"": [{""answer_id"": ""083355cf-c6eb-402f-8d03-4a65cf4f7d29"", ""value"": ""One ml "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6bcdddf0-9484-4107-b2b2-71a7ea90dea1"", ""value"": ""One palmful"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4f19cb2c-676a-4f39-b716-c100d0a17112"", ""value"": ""Two palmfuls"", ""correct"": false, ""order"": 2}]}]",
klp-3-antibiotic-prophylaxis,Antibiotic prophylaxis,Antibiotic prophylaxis,3,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""antibiotic-administration-is-recommended-for-women-with-_1729782321067"", ""question"": ""Prophylactic antibiotics are recommended for women with: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""7165d238d15c4a39b6ac1a4381c05580"", ""link"": ""action-card:antibiotic-prophylaxis-_1728909100025"", ""link_type"": ""action-card"", ""show_toggle"": true, ""essential"": false, ""description"": ""Prophylactic antibiotic are recommended for women with a temperatures >38 degrees before or during labour and a third or fourth degree perineal tears.  "", ""order"": 0, ""answers"": [{""answer_id"": ""02b18c02-e8e6-4659-8ce1-d1dace84c5b6"", ""value"": ""Temperature above 38.0 degrees before or during labour "", ""correct"": true, ""order"": 0}, {""answer_id"": ""aedd2b45-5054-4f39-a889-3102d0355cdc"", ""value"": ""Third- or fourth-degree perineal tears"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ed42819a-642d-4942-9d20-bc9647299024"", ""value"": ""Spontaneous normal labour and birth "", ""correct"": false, ""order"": 2}, {""answer_id"": ""d4cc5528-06c6-477e-aff9-ab787f2a6848"", ""value"": ""Prelabour rupture of membranes (PROM) "", ""correct"": false, ""order"": 3}]}]",
klp-3-best-soap-for-handwashing,Best Soap for handwashing,Best Soap for handwashing,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-soap-is-best-to-use_1757936596592"", ""question"": ""Which soap is best to use?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f658b44c922e48fd9fb197f0f0a3c5b9"", ""link"": ""video:/Infection Prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Liquid soap from a dispenser"", ""order"": 0, ""answers"": [{""answer_id"": ""8235cb67-3e14-4c2a-ace2-e66aef2fc40e"", ""value"": ""Plain soap in a wet container"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0fd74ca4-e276-4892-b7d4-9c65dd50bad9"", ""value"": ""Herbal soap placed in a container"", ""correct"": false, ""order"": 1}, {""answer_id"": ""08405fc2-d36f-4b31-b26d-d8b038ddd546"", ""value"": ""Liquid soap from a dispenser"", ""correct"": true, ""order"": 2}]}]",
klp-2-chemical-sterilization,Chemical Sterilization,Chemical Sterilization,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-correctly-describes-sterilization-using-2-glutaraldehyde_1757941070034"", ""question"": ""Which of the following statements correctly describes sterilization using 2% glutaraldehyde?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7de277a643aa400b9e93aaa8cd60feb8"", ""link"": ""procedure:sterilization_1757685337059"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Items must be soaked for a minimum of 10 hours, then rinsed with sterile water and dried"", ""order"": 0, ""answers"": [{""answer_id"": ""1afcad66-f792-4210-8372-09c5e403b48b"", ""value"": ""Soak items for a minimum of 10 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5cc2e3b9-6060-4c37-a9c2-c89cd3489656"", ""value"": ""Soak items for minimum of 2 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""713be23b-a669-4389-9b8a-7d5e0608fce8"", ""value"": ""Soak items for minimum of 10 minutes  "", ""correct"": false, ""order"": 2}]}]",
klp-1-cleaning-and-delivery-bed,Cleaning and delivery bed,Cleaning and delivery bed,1,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""it-is-not-necessary-to-clean-the-delivery-bed-if-there-was-no-birth-on-the-bed-true-or-false_1497358777153"", ""question"": ""It is not necessary to clean the delivery bed if there was no birth. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2a560b2c99764b7eb0d3283e903fe952"", ""link"": ""procedure:cleaning-storage-and-housekeeping-_1728913386434"", ""link_type"": ""procedure"", ""show_toggle"": true, ""essential"": false, ""description"": ""It is necessary to clean the delivery bed, even if there was no birth."", ""order"": 0, ""answers"": [{""answer_id"": ""831ec9b0-9d41-4acf-a326-827b4b18e37a"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8143ada8-7243-41b9-85d7-b700d6dabb92"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
