slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""Combien de femmes d\u00e9veloppent une maladie mentale pendant la p\u00e9riode p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""52cc3c94474d4a89ba7d7c9460b8fd1b"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20 % des femmes d\u00e9veloppent un probl\u00e8me de sant\u00e9 mentale pendant la p\u00e9riode p\u00e9rinatale. "", ""order"": 0, ""answers"": [{""answer_id"": ""f4c2b560-9831-4849-b734-9878a9e3b63d"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a6e26fb1-80be-4db1-95ce-0b46cb62f815"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b413af1e-c50b-4733-9f24-bd59638997fd"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b18619e3-c4c9-4d66-b142-e60bd4f068f1"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""How many women develop a mental health condition during the perinatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""52cc3c94474d4a89ba7d7c9460b8fd1b"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20% of women develop a mental health condition in the perinatal period. "", ""order"": 0, ""answers"": [{""answer_id"": ""3cf27b27-f195-4f79-b8da-b8219737c721"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""612c917e-f384-4a73-8bb8-c9910ca904a6"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""324b2f5e-631e-4e2d-ba41-b0a8a850b233"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6b4eb6a3-f691-4a8c-8e55-6425cbba9a92"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Quel probl\u00e8me de sant\u00e9 mentale coexiste souvent avec la d\u00e9pression ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""605224bfd3ab4b75b31fc30b9f2595c6"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est courant d'avoir de l'anxi\u00e9t\u00e9 \u00e0 c\u00f4t\u00e9 de la d\u00e9pression"", ""order"": 0, ""answers"": [{""answer_id"": ""c7cb86da-3f66-41f9-a029-eaf9670e162a"", ""value"": ""Anxi\u00e9t\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b5e81769-e15f-4796-bdb7-903717361f4a"", ""value"": ""Schizophr\u00e9nie"", ""correct"": false, ""order"": 1}, {""answer_id"": ""70f4c138-4085-43a6-8eee-2ff9196a48d0"", ""value"": ""Trouble de toxicomanie"", ""correct"": false, ""order"": 2}, {""answer_id"": ""61967f76-d458-46bb-bca0-21596c71776b"", ""value"": ""Trouble bipolaire"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Which mental health condition often coexists with depression? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""605224bfd3ab4b75b31fc30b9f2595c6"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is common to have anxiety alongside depression "", ""order"": 0, ""answers"": [{""answer_id"": ""420fc457-3ae9-4bd3-b735-f085ab2b8442"", ""value"": ""Anxiety"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b7768bb9-7c22-433c-aa55-924aa988e233"", ""value"": ""Schizophrenia"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ddcabe35-06d4-43d3-9d8b-becae93df28f"", ""value"": ""Substance abuse disorder"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7c3bed5b-9f54-40ae-a228-ee7e93bee807"", ""value"": ""Bipolar disorder"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""Quel est le pr\u00e9dicteur le plus fort qu'une femme souffre de probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatals ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5951162830bf4ba6a0b6d0949c400fe6"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le pr\u00e9dicteur le plus fort d'une femme souffrant d'un probl\u00e8me de sant\u00e9 mentale p\u00e9rinatal est des ant\u00e9c\u00e9dents personnels ou familiaux de probl\u00e8mes de sant\u00e9 mentale importants"", ""order"": 0, ""answers"": [{""answer_id"": ""d818f355-3925-41e6-8e44-faf0b1500815"", ""value"": ""Grossesse non d\u00e9sir\u00e9e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f2a53aca-1e05-4b1a-bc79-28b58f33495e"", ""value"": ""Naissance traumatique"", ""correct"": false, ""order"": 1}, {""answer_id"": ""374329cc-59a1-43ae-88dc-9f886b22e8ac"", ""value"": ""Violence domestique/sexuelle et bas\u00e9e sur le genre "", ""correct"": false, ""order"": 2}, {""answer_id"": ""62348cda-e8ef-4b6c-be8b-b8a453d8eeb5"", ""value"": ""Ant\u00e9c\u00e9dents personnels ou familiaux de troubles de sant\u00e9 mentale importants"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""What is the strongest predictor of a woman getting perinatal mental health conditions? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5951162830bf4ba6a0b6d0949c400fe6"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The strongest predictor of a woman getting a perinatal mental health condition is a pre-existing personal or strong family history of significant mental health conditions "", ""order"": 0, ""answers"": [{""answer_id"": ""b12aef5d-632c-46eb-8ecc-5f5a5b276d62"", ""value"": ""Unintended pregnancy "", ""correct"": false, ""order"": 0}, {""answer_id"": ""161ac745-6025-4ed1-87a8-61f19dbcfc5d"", ""value"": ""Traumatic birth "", ""correct"": false, ""order"": 1}, {""answer_id"": ""af6006cb-ac17-4e22-a5ec-c4dfa72dbba8"", ""value"": ""Domestic/sexual and gender-based violence "", ""correct"": false, ""order"": 2}, {""answer_id"": ""67140837-f502-4f9f-a07a-48fd2c8fb45c"", ""value"": ""Pre-existing personal or strong family history of significant mental health conditions "", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Les sympt\u00f4mes des probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale comprennent :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4f37a3d72b8f4c8694e999279a1ba150"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les sympt\u00f4mes des probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale comprennent :\n\nSe sentir triste, pleurer facilement ou plus souvent. N'avoir aucun plaisir ou int\u00e9r\u00eat pour les activit\u00e9s. Modifications de l'app\u00e9tit et des habitudes de sommeil.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""48129e13-28a4-4a9e-8b40-bf05dbea1bc9"", ""value"": ""Se sentir triste, pleurer facilement ou plus que d'habitude"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3d9d1f82-b689-4d11-8545-3f4014472779"", ""value"": ""N'avoir aucun plaisir ou int\u00e9r\u00eat pour des activit\u00e9s qui \u00e9taient autrefois appr\u00e9ci\u00e9es"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f5cc462d-bb75-42ab-a9f6-c1eed622954e"", ""value"": ""Manger et/ou dormir plus ou moins que d'habitude"", ""correct"": true, ""order"": 2}, {""answer_id"": ""47bda126-2190-4125-986a-7fa52fdb65c6"", ""value"": ""Avoir de faibles niveaux d'h\u00e9moglobine apr\u00e8s la naissance"", ""correct"": false, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Symptoms of perinatal mental health conditions include: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""4f37a3d72b8f4c8694e999279a1ba150"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Symptoms of perinatal mental health conditions include:  \nFeeling sad, crying easily or more often. \nHaving no pleasure or interest in activities. \nChanges in appetite and sleep patterns. "", ""order"": 0, ""answers"": [{""answer_id"": ""4741eab9-2358-47c8-a62c-1397800153cb"", ""value"": ""Feeling sad, crying easily or more than usual  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""55ba3c4a-4ed5-4dc5-ac5b-db6b863c445d"", ""value"": ""Having no pleasure or interest in activities that were once enjoyed "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e2ee475d-9137-4a66-80f6-8d54667b72dd"", ""value"": ""Eating and/or sleeping more or less than usual  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""0839ec20-68b6-4734-a728-5ff3fd4d8292"", ""value"": ""Having low levels of haemoglobin postnatally "", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""Quand faut-il d\u00e9pister une maladie mentale p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""74607726beb9422380aec9c290f18385"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devez d\u00e9pister les maladies mentales p\u00e9rinatales lors du premier contact pr\u00e9natal, pendant la p\u00e9riode postnatale et chaque fois que la femme pr\u00e9sente des sympt\u00f4mes."", ""order"": 0, ""answers"": [{""answer_id"": ""74340f00-74fe-4b7c-839b-e57dad4f0e4c"", ""value"": ""Lors du premier contact avec les services de grossesse et pendant la p\u00e9riode postnatale"", ""correct"": true, ""order"": 0}, {""answer_id"": ""867a4050-8523-4897-9222-e758f580f1eb"", ""value"": ""Si la femme pr\u00e9sente des sympt\u00f4mes de maladie mentale p\u00e9rinatale \u00e0 un moment quelconque de la p\u00e9riode p\u00e9rinatale"", ""correct"": true, ""order"": 1}, {""answer_id"": ""506d9131-071e-47ad-ba6c-f9da792f06cf"", ""value"": ""Lors du premier contact avec les services de maternit\u00e9 pendant la grossesse uniquement"", ""correct"": false, ""order"": 2}, {""answer_id"": ""704b61f0-0bb4-4e66-ab39-db4118279959"", ""value"": ""En p\u00e9riode postnatale uniquement"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,adapted,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""When should you screen for perinatal mental illness? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""74607726beb9422380aec9c290f18385"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should screen for perinatal mental illness during the first antenatal contact, during the postnatal period, and whenever the woman shows symptoms. "", ""order"": 0, ""answers"": [{""answer_id"": ""5bdbf020-3083-4f4e-acc2-8a61cc777348"", ""value"": ""During the first contact with pregnancy services and during the postnatal period "", ""correct"": true, ""order"": 0}, {""answer_id"": ""97c80c0a-5c96-40a8-9a00-79e450cba61f"", ""value"": ""If the woman shows symptoms of perinatal mental illness at any point in the perinatal period "", ""correct"": true, ""order"": 1}, {""answer_id"": ""5150beba-0a72-48f6-ba02-5ca9bf03f0d4"", ""value"": ""At the first contact with maternity services in pregnancy only "", ""correct"": false, ""order"": 2}, {""answer_id"": ""14ef8bc1-b495-4b4a-bfef-4e147f245545"", ""value"": ""In the postnatal period only "", ""correct"": false, ""order"": 3}]}]",
