slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u0915\u0947 \u0926\u094c\u0930\u093e\u0928 \u0915\u093f\u0924\u0928\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0924\u0940 \u0939\u0948\u0902?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63b02a4d21ad4cd89e858465bf734dff"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u092e\u0947\u0902  20% \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u0902\u092c\u0902\u0927\u0940 \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""053e7e05-c861-4070-8e6a-48ab5bf21281"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ffb40415-1dc2-4a89-95ce-5696a7c9ae31"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b1f9b8ce-1316-4f32-bb34-eacd4dffd9a5"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""878dcc02-5762-40e5-b628-e4c3f79093c5"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""How many women develop a mental health condition during the perinatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""63b02a4d21ad4cd89e858465bf734dff"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20% of women develop a mental health condition in the perinatal period."", ""order"": 0, ""answers"": [{""answer_id"": ""f9502c21-3add-499b-916a-be03f4cccde1"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""36adf310-0376-466f-bdb1-864b89ad3dc6"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""91eeaa1a-6de1-43a3-92b0-01a6e4ecaabf"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ee73cdae-802a-45b6-b9ad-55a6649e2735"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0947 \u0938\u093e\u0925 \u0905\u0915\u094d\u0938\u0930 \u0915\u094c\u0928 \u0938\u0940 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e  \u0926\u0947\u0916\u0940 \u091c\u093e\u0924\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""31fd9e8d9f5e4b7aa4e0ecdb7554d481"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0921\u093f\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0947 \u0938\u093e\u0925 \u0905\u0915\u094d\u0938\u0930 \u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940 \u0926\u0947\u0916\u0940 \u091c\u093e\u0924\u0940 \u0939\u0948\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""f2d84ee2-009d-4e4d-b77b-58b15b88057c"", ""value"": ""\u090f\u0902\u0917\u094d\u091c\u093c\u093e\u092f\u091f\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7a9f1e60-467b-4113-a5bf-8eb5b42e530d"", ""value"": ""\u0938\u093f\u091c\u093c\u094b\u092b\u094d\u0930\u0947\u0928\u093f\u092f\u093e"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5d57faa4-f7f4-4eeb-a432-953198c06e54"", ""value"": ""\u0938\u092c\u094d\u0938\u094d\u091f\u0947\u0902\u0938 \u090f\u092c\u094d\u092f\u0942\u091c\u093c \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fe282ba5-ddd9-402f-8a66-f5828db63dbe"", ""value"": ""\u092c\u093e\u0907\u092a\u094b\u0932\u0930 \u0921\u093f\u0938\u0911\u0930\u094d\u0921\u0930"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Which mental health condition often coexists with depression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""31fd9e8d9f5e4b7aa4e0ecdb7554d481"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is common to have anxiety alongside depression "", ""order"": 0, ""answers"": [{""answer_id"": ""c627c4e4-2911-4a7c-9e17-90f341323f65"", ""value"": ""Anxiety"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a62d263c-aecc-4bf4-bc29-7623dcf02bba"", ""value"": ""Schizophrenia"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c31d97a2-bf51-4353-a165-43367f1244eb"", ""value"": ""Substance abuse disorder"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8dadc14f-486c-46a8-9838-e382c5b18f26"", ""value"": ""Bipolar disorder"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u090f\u0901 \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u092c\u0938\u0947 \u092c\u0921\u093c\u093e \u0915\u093e\u0930\u0923 \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d42644f3a2a46b89a1b41953d128abb"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u090f\u0915 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e \u0935\u093f\u0915\u0938\u093f\u0924 \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u092c\u0938\u0947 \u092c\u095c\u093e \u0938\u0902\u0915\u0947\u0924\u0915 \u0939\u0948 \u092a\u0939\u0932\u0947 \u0938\u0947 \u092e\u094c\u091c\u0942\u0926 \u092a\u0930\u094d\u0938\u0928\u0932 \u092f\u093e \u092a\u0930\u093f\u0935\u093e\u0930 \u092e\u0947\u0902 \u0917\u0902\u092d\u0940\u0930 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u093e \u0907\u0924\u093f\u0939\u093e\u0938\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""e9e90ad9-9af1-494d-8465-03fdd62db42a"", ""value"": ""\u0905\u0928\u091a\u093e\u0939\u093e \u0917\u0930\u094d\u092d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d42520c2-00fd-483e-bafb-393b08939db3"", ""value"": ""\u091f\u094d\u0930\u0949\u092e\u0947\u091f\u093f\u0915 \u092a\u094d\u0930\u0938\u0935"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8e6174b6-e7bd-4cbb-a87d-d85f0d63737d"", ""value"": ""\u0918\u0930\u0947\u0932\u0942/\u092f\u094c\u0928 \u0914\u0930 \u091c\u0947\u0902\u0921\u0930-\u092c\u0947\u0938\u094d\u0921 \u0939\u093f\u0902\u0938\u093e"", ""correct"": false, ""order"": 2}, {""answer_id"": ""073b1d09-c91a-4080-a48e-595222985daf"", ""value"": ""\u092a\u0939\u0932\u0947 \u0938\u0947 \u092e\u094c\u091c\u0942\u0926 \u092a\u0930\u094d\u0938\u0928\u0932 \u092f\u093e \u092a\u093e\u0930\u093f\u0935\u093e\u0930\u093f\u0915 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0907\u0924\u093f\u0939\u093e\u0938 "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""What is the strongest predictor of a woman getting perinatal mental health conditions?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d42644f3a2a46b89a1b41953d128abb"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The strongest predictor of a woman getting a perinatal mental health condition is a pre-existing personal or strong family history of significant mental health conditions"", ""order"": 0, ""answers"": [{""answer_id"": ""6f3cbfd6-7732-4e0d-badd-35979f37d690"", ""value"": ""Unintended pregnancy"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d2064f1f-7fe6-460c-bbc6-ca98fa0b3eb2"", ""value"": ""Traumatic birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3353c9a0-e0c6-466a-903f-6c45b360dfbc"", ""value"": ""Domestic/sexual and gender-based violence"", ""correct"": false, ""order"": 2}, {""answer_id"": ""09d74882-6010-40ed-9d24-8be2f21ff30d"", ""value"": ""Pre-existing personal or strong family history of significant mental health conditions"", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u092e\u0947\u0902 \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0902:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68ab9d15bc0f4c09a7a37b3fad706d72"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0938\u092e\u0938\u094d\u092f\u093e\u0913\u0902 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923\u094b\u0902 \u092e\u0947\u0902 \u0936\u093e\u092e\u093f\u0932 \u0939\u0948\u0902:\n\u0909\u0926\u093e\u0938\u0940 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e, \u0906\u0938\u093e\u0928\u0940 \u0938\u0947 \u092f\u093e \u0905\u0927\u093f\u0915 \u092c\u093e\u0930 \u0930\u094b\u0928\u093e, \u0909\u0928 \u0917\u0924\u093f\u0935\u093f\u0927\u093f\u092f\u094b\u0902 \u092e\u0947\u0902 \u0930\u0941\u091a\u093f \u092f\u093e \u0906\u0928\u0902\u0926 \u0928 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e \u091c\u094b \u092a\u0939\u0932\u0947 \u092a\u0938\u0902\u0926 \u0925\u0940\u0902, \u092d\u0942\u0916 \u0914\u0930 \u0928\u0940\u0902\u0926 \u0915\u0947 \u092a\u0948\u091f\u0930\u094d\u0928 \u092e\u0947\u0902 \u092c\u0926\u0932\u093e\u0935\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""b04caccd-d654-4ce1-8ae9-c969d89bd5b4"", ""value"": ""\u0909\u0926\u093e\u0938\u0940 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e, \u0906\u0938\u093e\u0928\u0940 \u0938\u0947 \u092f\u093e \u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u0947 \u0905\u0927\u093f\u0915 \u0930\u094b\u0928\u093e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7e159959-12bc-42ff-ad83-4341333c664e"", ""value"": ""\u0909\u0928 \u0917\u0924\u093f\u0935\u093f\u0927\u093f\u092f\u094b\u0902 \u092e\u0947\u0902 \u0930\u0941\u091a\u093f \u092f\u093e \u0906\u0928\u0902\u0926 \u0928 \u092e\u0939\u0938\u0942\u0938 \u0915\u0930\u0928\u093e \u091c\u094b \u092a\u0939\u0932\u0947 \u092a\u0938\u0902\u0926 \u0925\u0940\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""03c40f04-6320-43f1-a2d5-fc6bfcbd372c"", ""value"": ""\u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0938\u0947 \u0905\u0927\u093f\u0915 \u092f\u093e \u0915\u092e \u0916\u093e\u0928\u093e \u0914\u0930/\u092f\u093e \u0938\u094b\u0928\u093e"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b8c7acd0-e169-4f47-8cf5-70cc0e4a67bf"", ""value"": ""\u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0939\u0940\u092e\u094b\u0917\u094d\u0932\u094b\u092c\u093f\u0928 \u0915\u093e \u0938\u094d\u0924\u0930 \u0915\u092e \u0939\u094b\u0928\u093e"", ""correct"": false, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Symptoms of perinatal mental health conditions include:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68ab9d15bc0f4c09a7a37b3fad706d72"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Symptoms of perinatal mental health conditions include:\nFeeling sad, crying easily or more often.\nHaving no pleasure or interest in activities.\nChanges in appetite and sleep patterns."", ""order"": 0, ""answers"": [{""answer_id"": ""9c9b76bc-0367-4c87-ab7d-82aefaea84a3"", ""value"": ""Feeling sad, crying easily or more than usual"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5690fcb7-f54d-40d3-be7d-f4c82ccd7059"", ""value"": ""Having no pleasure or interest in activities that were once enjoyed"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c01ea61b-5840-4409-9841-28be59c1cf34"", ""value"": ""Eating and/or sleeping more or less than usual"", ""correct"": true, ""order"": 2}, {""answer_id"": ""8cada71d-7c22-4574-b715-4508e0571f98"", ""value"": ""Having low levels of haemoglobin postnatally"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""\u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u092c\u0940\u092e\u093e\u0930\u0940 \u0915\u0940 \u0938\u094d\u0915\u094d\u0930\u0940\u0928\u093f\u0902\u0917 \u0915\u092c \u0915\u0930\u0928\u0940 \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2f1e4cded92f4f6ab2bde805befb72f9"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0906\u092a\u0915\u094b \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u092e\u093e\u0928\u0938\u093f\u0915 \u092c\u0940\u092e\u093e\u0930\u0940 \u0915\u0940 \u0938\u094d\u0915\u094d\u0930\u0940\u0928\u093f\u0902\u0917 \u092a\u0939\u0932\u0940 \u090f\u0902\u091f\u0940\u0928\u0948\u091f\u0932 \u0935\u093f\u091c\u093c\u093f\u091f \u092e\u0947\u0902, \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902, \u0914\u0930 \u091c\u092c \u092d\u0940 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u0932\u0915\u094d\u0937\u0923 \u0926\u093f\u0916\u0947\u0902, \u0915\u0930\u0928\u0940 \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""d3bd2333-2a09-40dc-a774-e0c4e6a11bf4"", ""value"": ""\u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0938\u0947\u0935\u093e\u0913\u0902 \u0915\u0947 \u092a\u0939\u0932\u0947 \u0935\u093f\u091c\u093c\u093f\u091f \u0914\u0930 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""07f2be20-45d9-4e5c-bee2-6e6d0fc48580"", ""value"": ""\u0905\u0917\u0930 \u092e\u0939\u093f\u0932\u093e \u092a\u0947\u0930\u093f\u0928\u0947\u091f\u0932 \u0905\u0935\u0927\u093f \u092e\u0947\u0902 \u0915\u093f\u0938\u0940 \u092d\u0940 \u0938\u092e\u092f \u0932\u0915\u094d\u0937\u0923 \u0926\u093f\u0916\u093e\u090f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9ffd8e4f-1419-499d-bb70-4ee0a71a9fe4"", ""value"": ""\u0915\u0947\u0935\u0932 \u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u092e\u0947\u0902 \u092e\u093e\u0924\u0943\u0924\u094d\u0935 \u0938\u0947\u0935\u093e\u0913\u0902 \u0915\u0947 \u092a\u0939\u0932\u0947 \u0935\u093f\u091c\u093c\u093f\u091f \u092a\u0930"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9f9e13c0-4a32-4900-9217-2cb888184109"", ""value"": ""\u0915\u0947\u0935\u0932 \u092a\u094d\u0930\u0938\u0935\u094b\u0924\u094d\u0924\u0930 \u0905\u0935\u0927\u093f \u092e\u0947\u0902"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""When should you screen for perinatal mental illness?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2f1e4cded92f4f6ab2bde805befb72f9"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should screen for perinatal mental illness during the first antenatal visit, during the postnatal period, and whenever the woman shows symptoms."", ""order"": 0, ""answers"": [{""answer_id"": ""8e3c9929-2451-4b93-9829-ea506a4246f0"", ""value"": ""During the first visit for pregnancy services and during the postnatal period "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c06c5803-6d3a-4baf-bc01-99a230d932b2"", ""value"": ""If the woman shows symptoms of perinatal mental illness at any point in the perinatal period"", ""correct"": true, ""order"": 1}, {""answer_id"": ""69c13bfd-4462-42c8-bbe9-fc4cfa1f249b"", ""value"": ""At the first visit with maternity services in pregnancy only"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c9e8f654-5807-4335-8925-12ca4b68e5c2"", ""value"": ""In the postnatal period only"", ""correct"": false, ""order"": 3}]}]",
