tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,5cd220dfdc014d7295b868fd027ef91f,44f2a578c9954a4f9c4567dd70137fe5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,270cf9fe047d4a57af7494f647ccc835,de06eeed169843a58640dffd88f74995,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,1f87b1a424ef465d8b7b5771737fcf1e,d3e12fb1fe0d4de3b6d1c19350cfa776,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,d70c7df187354a0da5a44d8722dd7d2e,980ef95a7a994775821b558982f0551d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,c703da8babe3464c994920ba3b3f5b75,e64704d8ac9c43b69956a1ba9fdc4b42,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,df0e21b4643949b7b34fe39a14785e36,f9443fa7f02d436db5e18e46ea4dc6bc,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,a83da3013e5842bf9aa87b446e765afd,63e6a3021793469c84db176f9e3ec31a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,6672d3d65e7840cf86505604fdbbbfcc,7e5ee01ecfd4469394d3f3562cd7147d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,6672d3d65e7840cf86505604fdbbbfcc,bb484db990ae427f9bbc23e26aaec6dd,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,ed07c62afb49439c805d1e58dac49b7f,0d117893eba54e7ab8b2e9af49a7bf8a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,7af8477390e942fba6195df3a621c455,feccaf455da24fc7a68cdf76eb8d1f3e,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,2a19c72bbe914196b7aaf4341b0d2be9,1895d8b326f842c5a534978aa9f1c29f,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,f4097ce4778e4594b289035432a9f145,84773c72aeed4cc6a81adc397951ecb8,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,Antenatal corticosteroid therapy,bf398a2954824d54a710809ffac9524d,7fd527a90d4d4f34b3ce206aa9fd5690,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,147b3e7cdac147d584fde912e277b4f0,28ce5aa4ff4046e8a03e69696b8c6e4b,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,6672d3d65e7840cf86505604fdbbbfcc,1e740331b54049cbac9d159396a16d0f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,887e32d5f7fc43f8a7502b6066f25122,e534bc6d6e124a5f81e87589b1aa7cc0,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions-new-2025,Hypertension definitions (NEW 2025),Hypertension definitions (NEW 2025),147b3e7cdac147d584fde912e277b4f0,71855369498c4d28ac32694ca6ef873b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,e28b3f975bf241eea047b0e641068498,b2e565eaceeb4ca7990bfd01a73379c3,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-eclampsia-new-2025,Management Eclampsia (NEW 2025),Management Eclampsia (NEW 2025),e28b3f975bf241eea047b0e641068498,adb3b8462dca463da9f9b883e1301044,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,e28b3f975bf241eea047b0e641068498,63ce63f0930c43acb4653461ffcd37a1,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new-2025,Management Hypertension (NEW 2025),Management Hypertension (NEW 2025),bba503c4f9f94b4ca23a0694a9f60305,4e2af50642d544bbaa1641a5998fd1fc,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,bba503c4f9f94b4ca23a0694a9f60305,38e6b3bd28024cfbbfdb955752961e39,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,bba503c4f9f94b4ca23a0694a9f60305,de5bbf7cdb9842ef970033e166e06c87,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),Management of Eclampsia (IND),e28b3f975bf241eea047b0e641068498,a99bf287f79d4337a069f0e3553bf26e,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,bd1eef4e6f6440cbbe826bb28d08def1,e91fa495c469421289eac4fff366c088,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,0f8cc3c7cbd04ab79b23e19afb06bf99,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,0191a2bae4d84905bbd46605ca825fad,93529c93ae294ddcb6ad1104e530d4ef,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),Emergency Referral - Manual Removal of Placenta (IND),2c05a5e68eea4640b1e005728b1ecdb9,a916c8b945c24ea8a92bf43365156b71,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,dd85be20b4fb462985e54800e63f54b7,34dbe3a8515b434895bfdc1f5b5d17a8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-active-management-of-third-stage-labour,Essential steps for Active Management Of Third Stage Labour,Essential steps for Active Management Of Third Stage Labour,dd85be20b4fb462985e54800e63f54b7,b57001ed8dec436686f3323c8b4fa485,,africa,original,natalia@maternity.dk,,,,
