tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-arabic-msf-covid-19-covid-19,arabic-msf_covid-19_covid-19,كوفيد-19 ,a47b8561bc114e9d8a12ea570239234c,0499ee312e1a42399a9f2087cf553f5d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-checklist-1,Checklist 1,القائمة المرجعية 1 الخاصة بالرعاية أثناء الولادة,d9fa53e6bdbd4e769c0d62bbcf15d914,9dd49a44ae41433693afdd8d2645a492,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-checklist-1,Checklist 1,القائمة المرجعية 1 الخاصة بالرعاية أثناء الولادة,d9fa53e6bdbd4e769c0d62bbcf15d914,6df0369b982342ebb5927afe06897ca3,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-checklist-2,Checklist 2,القائمة المرجعية 2 الخاصة بالرعاية أثناء الولادة,d9fa53e6bdbd4e769c0d62bbcf15d914,b55af3a987ea455f95580b4e20886dd1,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-checklist-2,Checklist 2,القائمة المرجعية 2 الخاصة بالرعاية أثناء الولادة,d9fa53e6bdbd4e769c0d62bbcf15d914,845a0ce234a2492d9ca6174b78d6774b,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-postnatal-care,Postnatal Care,رعاية ما بعد الولادة,ab6d07581e0e4352a014930a9861ee14,48b21209c01444e2a471bffb3eccab5b,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-postnatal-care,Postnatal Care,رعاية ما بعد الولادة,ab6d07581e0e4352a014930a9861ee14,894f22378d1444a98639e945f9617dab,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,صنع محلول فرك اليدين بالكحول,4ccb7e62682c4e2ab618cccc0601f3dd,b87d343e2cf94649907e9b7b44dfb120,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,صنع محلول فرك اليدين بالكحول,4ccb7e62682c4e2ab618cccc0601f3dd,bbc8315b469a4d3c985c1ab8350cd741,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,التقليل من انتشار كوفيد-19 في المنشأة الصحية,f71b6a46169146818cae32ee4460b35e,80d571ea20c14b6b8945668dab4e56f9,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,التقليل من انتشار كوفيد-19 في المنشأة الصحية,f71b6a46169146818cae32ee4460b35e,71c1e14db4934fc8bbb3c24779113513,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,خمس خطوات للوقاية من كوفيد-19 ,8cccbe5de5454e26bcff3331c8cfbc93,755c7bb833e1426e89f9fcf0bf8783fd,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,خمس خطوات للوقاية من كوفيد-19 ,8cccbe5de5454e26bcff3331c8cfbc93,e4904217e816485390737947aa2878e4,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,أعراض كوفيد-19,37d6590d8feb4ecdab059d2f6a374193,4e35b20116a448ca85a36a094f34b473,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,أعراض كوفيد-19,37d6590d8feb4ecdab059d2f6a374193,2f36a9703fa54217b0948d2768dc6fc0,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,"هل النساء الحوامل هن من ""مجموعة الخطر""؟",4a9dd60777694ed7a04d75478f7940c3,9ce70ff52b0c4fa096e31989a8ef5035,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,"هل النساء الحوامل هن من ""مجموعة الخطر""؟",4a9dd60777694ed7a04d75478f7940c3,9e036ce36f7a4c6f93e1b02d0bd5e16b,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,انتقال عمودي (من الأم إلى طفلها) والمخاطر المتعلقة بأطفال حديثي الولادة,8ce0521ac7fe4a1688e35c1417263f81,079d1ef406134bf498a9239cc3c4f1c7,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
