tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-perinatal-mental-health-intro,french_perinatal-mental-health_intro,Introduction,d935533d98e34f89ac2780c01a8192e2,ec39c22c1c564f9a803ddf9299b74e01,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-risk-factors,french_perinatal-mental-health_risk-factors,Facteurs de risque,1f583ce242304de88fd26332801e67db,8df857849f104dfaa480fe702a1f1fc2,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-barriers-to-seeking-care,french_perinatal-mental-health_barriers-to-seeking-care,Obstacles à la recherche de soins,3cd33fa384ae4441995b0c69805d7203,2ddb08420a834057bb86befc2aa69d11,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-diagnosis-symptoms,french_perinatal-mental-health_diagnosis-symptoms,Diagnostic/Symptômes,17079471f77743e3bd51b409a249ac38,73e71e41470d4898a59b953b2d2f7de6,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-screening,french_perinatal-mental-health_screening,Dépistage,d655cb589f9c47a2bceef635ba32588d,ca399aed659c46db85bd6a63a2eecfde,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-prevention-and-treatment,french_perinatal-mental-health_prevention-and-treatment,Prévention et traitement,4c2bedb0e2da453b93cd5c063c59dbc4,47aa30a2523c48839628274f48fde1de,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-medicatons,french_perinatal-mental-health_medicatons,Médicaments,5d39d380867b46e4ad0c119df01e59c2,d0a2a8d518cf47f3996dd60fe387dc63,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-caring-for-the-carer,french_perinatal-mental-health_caring-for-the-carer,Prendre soin du soignant,d7ef8120996045dab2d5b9f8afedac61,6989f75a8d28484698ebb78035d92d59,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Facteurs de risque,2c0f5b4d472e495faa7d9f33ea3dfc00,7b940e67f3c34080afc84865e621161f,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Facteurs de risque,2c0f5b4d472e495faa7d9f33ea3dfc00,9506523f1b38420892be0230f4d065c9,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-screening,Screening,Dépistage,71a60597657445b983ea0ebe5c8c6788,54b87510f1b441f48dd6ba728d3bb63e,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-screening,Screening,Dépistage,71a60597657445b983ea0ebe5c8c6788,d22c9f59190749e1ab63850892f45003,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,​Problèmes de santé mentale périnatale ,cfcb1f2707774fd0893d255d54fc7472,004abc5e27e54a19be6d8db1df037399,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,​Problèmes de santé mentale périnatale ,cfcb1f2707774fd0893d255d54fc7472,448744e4eb2e4484874b1d040f36409c,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Résultats du nourrisson,77c4555998fd4e01bf922304ff0538d8,a1f1868cae104dedaaff118cc5e2b591,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Résultats du nourrisson,77c4555998fd4e01bf922304ff0538d8,19815130adeb4d908dd123a4fc83c7cc,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,​Violence contre les femmes ,ada10a232945427b91a3523d82840747,0190975c3128494e84b5cf56bbfcad1b,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
