tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-perinatal-mental-health-intro,french_perinatal-mental-health_intro,Introduction,2240d25775d04fe9a4e22bf54a287144,eb008f92a2024068b9121778fc10ad44,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-risk-factors,french_perinatal-mental-health_risk-factors,Facteurs de risque,62a396f3011a430b8d7e4008f8247442,3d201f16cdfe485da124f56d63517f4a,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-barriers-to-seeking-care,french_perinatal-mental-health_barriers-to-seeking-care,Obstacles à la recherche de soins,c4db257300264ae0b9014044ea709ed8,0e7d6f22488248cb945047221b938437,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-diagnosis-symptoms,french_perinatal-mental-health_diagnosis-symptoms,Diagnostic/Symptômes,04c218ec29594195a061f8229ad3092e,22326b727cf041ba98ae0556c442d879,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-screening,french_perinatal-mental-health_screening,Dépistage,6eddd706f2ee4d9fba2f9a3bfbab9a91,f3fbe96aa62c47978d6b4988d5585601,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-prevention-and-treatment,french_perinatal-mental-health_prevention-and-treatment,Prévention et traitement,9c7c5f22f2534cf3ba1a1b848c2d08ec,fa15f28df25a4e6e98f6d70d9ad6ca1f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-medicatons,french_perinatal-mental-health_medicatons,Médicaments,bbdcfb5450db45e9878959658e6a6574,c7077dc232464707bb58b71e28521693,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-perinatal-mental-health-caring-for-the-carer,french_perinatal-mental-health_caring-for-the-carer,Prendre soin du soignant,fd9bf39aa6764282bf3acef22feb6c9e,8d98a5fffcb64609b8684394ebdbe37c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Facteurs de risque,a707de9e97214857a61e4f33e6bec0cb,86080494e47e4094af264ffb17250d8b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-screening,Screening,Dépistage,95dd18387e614364942b0f4b6bd2348a,cc52b1bcabac4e9186ae49351a4e1160,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,​Problèmes de santé mentale périnatale ,af0252f02df646e1be9f328334237c1f,e699ab54cdb943f1a8baeebd6efedea6,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Résultats du nourrisson,033315fe3c5e47e2afbc185f801f5488,b304b37c71304108bc373d2048bd9b39,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-violence-against-women,Violence against women,​Violence contre les femmes ,512b35674a49409b83c73b7bc952e435,7b040ab2d2f94f44b0a161f041e45724,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-treatment-options,Treatment options,Options de traitement,b3c8d2b1a3b04d27bb00b02c196421e4,f204275621c74bf892f8965bcde81094,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Prendre soin du soignant,2f0e5acd81304191b3082582b701c37e,f9473d1dd6444a3683ba758c8a25a29c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-screening-tools,Screening tools,Ouitils de dépistage,9bca687d966a4e3ab39ac1cf3c9bca06,0bd0ebca4a2144cdb5f7f8f1f60e3311,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-intro,french_modern-contraception_intro,Introduction,09cd467e4abf47918b38bd3e37131c60,6d6fe28a555d444398e0958366864144,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-counselling,french_modern-contraception_counselling,Conseils,7f88d6c784d44b78bce496177154195e,b28cb8d695e4402497344b26a225d990,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-contraceptive-methods,french_modern-contraception_contraceptive-methods,Méthodes contraceptives,51bf19bee74241f8a5bf4e3eb3728269,fb6ba79db9be47e6914bbd044db7fd70,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
