tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-english-gestational-diabetes-mellitus-intro,india-english_gestational-diabetes-mellitus_intro,Intro,79f7ad3877874fc5b2d3bd1be1a98962,76c3b2226133410886839fbda8f4df4a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-risk-factors,india-english_gestational-diabetes-mellitus_risk-factors,Risk factors,0b14c562d99341ae998dea5ec8196fa2,925ea27a81374b4a9a06ddb6f2703775,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-screening-and-diagnosis,india-english_gestational-diabetes-mellitus_screening-and-diagnosis,Screening and diagnosis,1dfbd80d50c34ec3a8d8252e5cdce0a8,94722077b7704634a285b4ca65fec3e2,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-management-of-gdm,india-english_gestational-diabetes-mellitus_management-of-gdm,Management of GDM,68b11881c67642088aa934b091572b00,e3e70db6637349baa21b6b462854d453,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-medical-nutrition-therapy,india-english_gestational-diabetes-mellitus_medical-nutrition-therapy,Medical nutrition therapy,73672f82c9f540268c4e897eb27b3435,8328fad17a4b4dd08e072c52ecd935f6,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-medical-management,india-english_gestational-diabetes-mellitus_medical-management,Medical management,f5d741ca92d041d2b74626ca267f0063,9c192e70567449e5bf0e10b84f9c12d2,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-referral,india-english_gestational-diabetes-mellitus_referral,Referral,06fe5b240c3e4dc8bdb32f7b957fb127,f9a29584ba6d4a658c4c40cacffa92b9,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-intrapartum-care,india-english_gestational-diabetes-mellitus_intrapartum-care,Intrapartum care,57896508e54d404794870ae2b3e769e5,3b3034e61a2f46cfa3f80f068915dbf6,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-immediate-newborn-care,india-english_gestational-diabetes-mellitus_immediate-newborn-care,Immediate newborn care,27392a9f615c48fbb9121f80e58baaac,7cf70ac7ea3343ecb8a151c487262c53,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-gestational-diabetes-mellitus-postpartum-care,india-english_gestational-diabetes-mellitus_postpartum-care,Postpartum care,eda732bece15445fa3dc0e651b29710a,8f2d5dc07ecc42b794525f633e473490,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,54c70032dc4d43999dd72a3f93bffda4,9af3b773f8cc4fdcb17eef877f82c81a,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,4ea8a4946551406fbaa002ec19910f9e,d0e38447f8c2492fb8ceb5d0dfc94815,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,894761f049fd4196a71e6df1f7edc0d7,90c25ad29f014f74ba39f936997ceb56,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,1f086a81822b48daa5fcfd9fa211a1f7,bf4dcf477f164b4585159ccfdba8322f,,india,translated,bright@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,4b7dd375a59043379bfb78a58381bddd,6a018ececd334c8db4b7e7e4dd7479bb,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,021fa269e33a429ca7c99ced37279614,835b289dc5014dd1a307870a483ec068,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,Administration of insulin,82268752ce454c58b7f331e2001ef17b,7055c5e3957f4f9db2bdd2af8230ee6c,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-glucose,Glucose,Glucose,d987d8abaa024254993ed3c02420a1ec,9037d793c383423eaa0791cc84f1680f,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-insulin,Insulin,Insulin,d987d8abaa024254993ed3c02420a1ec,4ae9d6eabad94594af1e0fa89e1190da,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metformin,Metformin,Metformin,d987d8abaa024254993ed3c02420a1ec,d622055f851b4774bbd318120b5d41f7,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-intro,india-english_postnatal-care_intro,Intro,d944428904a04b1c92d52bd7ac9c29bb,37fc064667bd477aad37c2d3c133647f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-postnatal-care-schedule,india-english_postnatal-care_postnatal-care-schedule,Postnatal care schedule,15ee8f5119374f9db35a0f861a307553,7ed89cafaf7c43f281d6240ae05894cd,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-initial-postnatal-assessment,india-english_postnatal-care_initial-postnatal-assessment,Initial postnatal assessment,bfe99feca5fb442a94ddf8c570bf49e9,eb2e1aaed55e40f0b38b8cebf695ccb2,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-postnatal-care-counselling,india-english_postnatal-care_postnatal-care-counselling,Postnatal care counselling,18751e57cc864c06a5329d2019c9b43a,5aaddc1ddaf6489d921593ab2875e426,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-routine-postnatal-assessment-and-care,india-english_postnatal-care_routine-postnatal-assessment-and-care,Routine postnatal assessment and care,ec2629e9b10e41389bcba73d85c1945a,89fdaa2f65da469889724b942f75286b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-postnatal-pain-management,india-english_postnatal-care_postnatal-pain-management,Postnatal pain management,5b2b4c25563b414db2a144e009d19a62,acb6ecad0cea4d978260cc1c93b46070,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-care-of-the-newborn,india-english_postnatal-care_care-of-the-newborn,Routine care of the newborn,526b59222507495d974d86602fb8afec,6a41b1606f604e28954d0bcf3109db40,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-routine-assessment-of-the-newborn,india-english_postnatal-care_routine-assessment-of-the-newborn,Routine assessment of the newborn,794078b4faf54ca6aa68f438a4dc129d,e03ae799f57e4d70b964dda8095b535e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-postnatal-care-newborn-care-counselling,india-english_postnatal-care_newborn-care-counselling,Newborn care counselling,936ff77f9e7f4ed6b655d4534854d2b7,2142115846e84b3eaa43464cf1affa3f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-mother,Mother,Mother,a412e3ad5c174f82b392022c97babafb,e1134fbc0bb246e1aeb30cfec364ce09,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-newborn,Newborn,Newborn,1df7560e3e1d4b7e97a49c9a08600688,7ff93c029ab748ca9d37693b9353f53f,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Pelvic floor muscle exercises,a60d6453197043c4a308d3aac5e8f167,d0b8ed0fcc8a450d956f774afabcae17,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive breastfeeding,4d2df91e6bf54cf3bfd28fc383e173fb,483f1b95b0f54d2bab5412ea6a92aad0,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,edd737da4cc2413984080a91525d547b,f02f9e4f05ac4b938d28d012fd02cf54,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,edd737da4cc2413984080a91525d547b,b64c694c1c1e483c9034c967ff8671dc,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,edd737da4cc2413984080a91525d547b,13b0489623af4e7c838d9d1b95f533f8,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DPT containing vaccine ,edd737da4cc2413984080a91525d547b,fc819624f60047bdbb1ca8c3fb54561d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
