tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-perinatal-mental-health-intro,india-hindi_perinatal-mental-health_intro,भूमिका,28cee7ca1c79491781f5420faece235e,67515e051f724a66bfbdfe93d7b5df40,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-risk-factors,india-hindi_perinatal-mental-health_risk-factors,रिस्क फैक्टर्स ,752c4c8267944c888614eb225dad4396,0e81c76328c54669b5ca02004c52f590,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,india-hindi_perinatal-mental-health_barriers-to-seeking-care,देखभाल लेने में बाधाएँ,43825135773e4c8486a467ea1a8f89cc,592fb2b2d4af44a09828ceeb387da927,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,india-hindi_perinatal-mental-health_diagnosis-symptoms,निदान या लक्षण  ,3c8ca13867d4430086bff279fe0be1d4,a012f718f45e4a4d8b08774f1b251fea,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-screening,india-hindi_perinatal-mental-health_screening,स्क्रीनिंग,b1d7f252184744548443f6b70d43f2a9,b374933384434748b5ae8b943817a547,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,india-hindi_perinatal-mental-health_prevention-and-treatment,रोकथाम और उपचार ,4d14334aa707480bbd784dfdf249f0ed,2fb68b88c0e6423fbe73a15b4eba0ff1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-medicatons,india-hindi_perinatal-mental-health_medicatons,दवाएं,384b7e3c8abb4c1e87f47a713c0ce10f,3345789f6929422a9c853de3a5fa2fc7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,india-hindi_perinatal-mental-health_caring-for-the-carer,केयर देने वाले की देखभाल ,f08f8ea30ac441679ded8aed3d98596a,7e5b0e651d0949f0976f6a6f3d851551,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,cff61df7b1214d7796825103f365d10b,6933aa755f464da3bea55e09b7074abb,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,cff61df7b1214d7796825103f365d10b,9ea5231d40b348c68ab6a6dee33f1ea4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-screening,Screening,स्क्रीनिंग,68fe5e1d266343228f5b0fa7747722cb,4101ed7a559e4d5e8b1d9fba41cee0ae,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-screening,Screening,स्क्रीनिंग,68fe5e1d266343228f5b0fa7747722cb,d186a8226dbf43a185cf150f1e4c4d59,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,dd732ed8caf848a590d2d962b483ad17,9aea5a14df4f473387514666a8615c46,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,पेरिनेटल मानसिक स्वास्थ्य स्थितियाँ,dd732ed8caf848a590d2d962b483ad17,d38d41505aa44fc59bd6cc15ee77a19c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,8c02f16a2eb147ba8b8a0f2fa56ab2c5,7a5d5f4e31c3406c830d3a11e328b00e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,शिशु स्वास्थ्य संबंधी परिणाम,8c02f16a2eb147ba8b8a0f2fa56ab2c5,ad3c8252a2ce478c8ac013239094a279,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,0a6d9fbe17ff4c68829158158df3956d,765518ce117d44cca98137f336bf99f5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-violence-against-women,Violence against women,महिलाओं के प्रति हिंसा,0a6d9fbe17ff4c68829158158df3956d,7746b11f356341e1aea46e8ccbe2ade1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,fde2fcde7290441e84383c22ebb2d270,0d0d7cd10b744b02997e1194ddd269fa,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),उपचार के तरीके,fde2fcde7290441e84383c22ebb2d270,8b369a56fe4f4223ba535e289ce7bf7a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,8602a03133f84ed3a2cc8c64408d028b,27b344f6a5964382bab028e71ac021ca,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,केयर देने वाले की देखभाल,8602a03133f84ed3a2cc8c64408d028b,9f7c43d0be8649c8af7f2e05dbd0d796,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,7003a19d00e9436784e3b1fe0158ce01,a64c7fb507014699a7a08db9204b30c4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-screening-tool-in,Screening tool (IN),स्क्रीनिंग टूल्स,7003a19d00e9436784e3b1fe0158ce01,e9a44514616b4e79b4c66794fc7a2c01,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-intro,india-hindi_modern-contraception_intro,भूमिका,21189e5418ef44baa588342e6ca66206,e55ef91e52964028b32889b4ce500dc5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-counselling,india-hindi_modern-contraception_counselling,काउंसिलिंग,81c7c53b10344a82b901c926546cf856,f9dc377c75fa4d36b6871529445acf28,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-contraceptive-methods,india-hindi_modern-contraception_contraceptive-methods,गर्भनिरोधक विधियाँ,9c4a83227bc547828f178778ead7ad0a,7b08e9865a7d4504ac629b538617ab3e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
