tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,5275784f79794e07a5871ec8b6d89c09,142b6b89174a4726be673ac9557db203,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,4ec7f46d42b9401cadce2855a48a610b,a1ab5373828b416f8d38c07fef878a44,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,d4924b8b12624652bb6f13dc84d1f589,b4c4853509914130aaf0f5bca1ad6e2d,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,fa83e0e208c1414aa8cb69d8c3490c39,fb964a5866ec4cff8c943e872b110a2e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,c6c541a9afc04a0db485b36652a51d04,4dfd0b28a76a44f6b497eac3af6b536c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",89dd63b25062489aa638a50af0a3aaf2,24ed1776c7474666bc05516be9aacc44,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,bc8fa6b5e51f4523af5ca5beb84edf10,08c3592fcebf46388ab68a3240b96268,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,61dc7832f3114dc988ff711b10a09935,b73e3b68c9194a62a935d9a78fb1bb07,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,61dc7832f3114dc988ff711b10a09935,6fee3c93fc2b48f1988304c3090d36dc,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),d8e8c951cb004a0a8595ead278e61e1e,1924a75fac4d4eb48d4e4c6a0f0460a1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,7bdd607882ef47af871755a0c9279f31,2376197d28a441f1b572aff474f535e7,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,1c3f1b03e2814613a42a9a52ffee4b98,427ea9dcb36e4beb899d0c6ec15af1e7,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,b887902cc01b4c5289781516af212dd6,d376fdbff92149ee87f4669967e6a97c,,africa,original,neelam@maternity.dk,,,,
