tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,34c5e7761fba44c0bd7aed842441da87,1cd3c4ae03304fe29e0a497dd0566b52,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,f9c8c63efeb4499aaa073a1d8f33349d,1d6ca12161134ffa9703dc0d6000139b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,8f8e3783f1824cd8b374311b12d84eb0,03744bb8bedf40bebd469641490d64d9,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,e643dd8e75ea4cb695411608203d643d,65dd72f531f24f0398434a77c5ff8e3a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,6bbe36a7bcf446ca9a7164cef97f307d,b558d2926365474c9c8f9264fa638eab,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",2e22598f2de7464cba6a5fed8f14474d,d38d97e2186348f999b1f99435a87b42,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,f3f3df562f5e48c9a454f2c8349bfcd2,7e3109a779674442a7ce1fae3e29b332,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,9cdfc98502284390b2183b0fe3e0ffef,e1d7c5989feb46b89b351d905b9e6770,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,9cdfc98502284390b2183b0fe3e0ffef,645461f436414a5c9f00b45801dc2f42,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),0791b6f050ef41a5b23fd4932a66666d,6c8cbdf541834d2d883a55c16ae77336,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,37393157d28042929277e3cd6a37b785,6bf3b2de14114190a467847fe241a815,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,dde8df812af244178168409ae07ed3b1,41b6487e0c344971882b64879eadd1b6,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,f5442ac551ad461d93835f16cdf24bcc,d7dd00ee99dc44b68685b6d8ca75e236,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,5b18f7b3ecd645f49201cfc235bec2c1,edaef40e04784740bd9681bbc1596f17,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,5b18f7b3ecd645f49201cfc235bec2c1,a1a77b0bc8074ecda6064350a5880224,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,5b18f7b3ecd645f49201cfc235bec2c1,387155c35ab54680802d25654f36bec1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,5b18f7b3ecd645f49201cfc235bec2c1,79e5765278dc4c1697f96ecab6bdbf7e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),5b18f7b3ecd645f49201cfc235bec2c1,41c36f9a404e4913aa9f7b5721930b03,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,5b18f7b3ecd645f49201cfc235bec2c1,90fddb359cad414692bce16b5f2718a3,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,5b18f7b3ecd645f49201cfc235bec2c1,bfac71f80d4241b3977d0c54e409b72e,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),5b18f7b3ecd645f49201cfc235bec2c1,5e26d93cc6e94b3bb8397dcf19c08b2b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,5b18f7b3ecd645f49201cfc235bec2c1,d23ab81848c944bdbdb58eecf6a42822,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,5b18f7b3ecd645f49201cfc235bec2c1,a848b2a9851d45a195f2cad297df30bb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,5b18f7b3ecd645f49201cfc235bec2c1,b16acdf617c141f1b48357862851bb38,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,2a4119706c764440b76c91ce3b810ba5,8d78d523a0634a68915e9135bd1eb689,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,0060fb65767042e0b3e0b7dc0e4dac46,585dca242111463daf87270f80271aa3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,d4aa845a1c084693a04fd797134a4013,a1f428e4843f451ca263af461bddcb34,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,d4aa845a1c084693a04fd797134a4013,64210367c4d945df8135ace49c012369,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,b4af633ffc5f4102b5761c839793ab32,4d5b6004ad1d4da19d5b3dda375f0041,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,b2215b6e369a4280a49a6035fb0fb5cb,f900f2389fed438cbf341dd42875f6f2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,Post abortion Contraceptive Methods,5e9b602fad8645fa926091b58f640478,f4688473ab2b442fa019bc91d036b072,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,Post-Procedure Care and Follow-up,0c58e9756b894dfda9dbac27f8725e57,f8a8f95e732248528f36004bbbdad90d,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,247c314c7d554bb4a6a62d7021e53ff7,2bdd892737c14704b430a7fa5ed20b5d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intracervical-block,Intracervical block,Intracervical block,b4af633ffc5f4102b5761c839793ab32,50bb76ff4fa54669b3c635c10392082c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult (IND),2c2c1156a231413ea3dac8781c02cf02,a160ca691b9740988246401352e4b1f1,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-urinary-catheter-old,Urinary Catheter (old),Urinary Catheter (old),8d4bb86d74ed408d963bfa759600cb75,558fe373e8af45bd9c1f3c03bfc2aebb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urine catheter,8d4bb86d74ed408d963bfa759600cb75,a21144e54f144fdb8b9b49c98475a052,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,a282b8e3dc8144aea2a49bdd95061ee5,a3bf24825c614ea8b5b8420df7f1fd16,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diazepam,Diazepam,Diazepam,a282b8e3dc8144aea2a49bdd95061ee5,8a3b2459b4844386aae169efca340b95,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,a282b8e3dc8144aea2a49bdd95061ee5,04a5cb0c47294df5965c7792e6177720,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,a282b8e3dc8144aea2a49bdd95061ee5,b8ba5899cdcd4044b0542bc1b06349f2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine,a282b8e3dc8144aea2a49bdd95061ee5,b2223c71f8444a5c8cc6b42f818e2fa1,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,a282b8e3dc8144aea2a49bdd95061ee5,17dd4ec9b5c44239a919b8d3aebe3a27,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,a282b8e3dc8144aea2a49bdd95061ee5,df2177b9cf1344f797d0bf52c5b67716,,africa,original,nanna@maternity.dk,,,,
