tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-perinatal-mental-health-intro,india-hindi_perinatal-mental-health_intro,भूमिका,28cee7ca1c79491781f5420faece235e,67515e051f724a66bfbdfe93d7b5df40,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-risk-factors,india-hindi_perinatal-mental-health_risk-factors,रिस्क फैक्टर्स ,752c4c8267944c888614eb225dad4396,0e81c76328c54669b5ca02004c52f590,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,india-hindi_perinatal-mental-health_barriers-to-seeking-care,देखभाल लेने में बाधाएँ,43825135773e4c8486a467ea1a8f89cc,592fb2b2d4af44a09828ceeb387da927,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,india-hindi_perinatal-mental-health_diagnosis-symptoms,निदान या लक्षण  ,3c8ca13867d4430086bff279fe0be1d4,a012f718f45e4a4d8b08774f1b251fea,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-screening,india-hindi_perinatal-mental-health_screening,स्क्रीनिंग,b1d7f252184744548443f6b70d43f2a9,b374933384434748b5ae8b943817a547,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,india-hindi_perinatal-mental-health_prevention-and-treatment,रोकथाम और उपचार ,4d14334aa707480bbd784dfdf249f0ed,2fb68b88c0e6423fbe73a15b4eba0ff1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-medicatons,india-hindi_perinatal-mental-health_medicatons,दवाएं,384b7e3c8abb4c1e87f47a713c0ce10f,3345789f6929422a9c853de3a5fa2fc7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,india-hindi_perinatal-mental-health_caring-for-the-carer,केयर देने वाले की देखभाल ,f08f8ea30ac441679ded8aed3d98596a,7e5b0e651d0949f0976f6a6f3d851551,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-intro,india-hindi_modern-contraception_intro,भूमिका,21189e5418ef44baa588342e6ca66206,e55ef91e52964028b32889b4ce500dc5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-counselling,india-hindi_modern-contraception_counselling,काउंसिलिंग,81c7c53b10344a82b901c926546cf856,f9dc377c75fa4d36b6871529445acf28,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-contraceptive-methods,india-hindi_modern-contraception_contraceptive-methods,गर्भनिरोधक विधियाँ,9c4a83227bc547828f178778ead7ad0a,7b08e9865a7d4504ac629b538617ab3e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-mec,india-hindi_modern-contraception_mec,एमईसी व्हील,1c336ef48b1f4b3090d0c244df2e42fc,dc72be1432264a06847d2184d9f87a94,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-insertion,india-hindi_modern-contraception_implant-insertion,इम्प्लांट इंसर्शन,edf830907f7944b4a7210ce2ee8aca94,326b5b2f95e44edba4f51f930db6b9c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-implant-removal,india-hindi_modern-contraception_implant-removal,इम्प्लांट रिमूवल,a69229601b88463ab89ce5839e1d9d18,c8040f12b87844f8a4bd011f906a7c0d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-insertion,india-hindi_modern-contraception_iud-insertion,अंतराल आईयूसीडी इंसर्शन,57674007b15647d0af9a063e755eab49,7db3b6248dd843c98d8129a45ea967d5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-ppiucd-insertion,india-hindi_modern-contraception_ppiucd-insertion,पीपीआईयूसीडी इंसर्शन,bc81ad4b2c12466aa9f1ab1556038c96,dc013e58658e4aa4aad52ab49676dae5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-modern-contraception-iud-removal,india-hindi_modern-contraception_iud-removal,आईयूसीडी रिमूवल,813a16666dff4106a412abacca264747,3773eccfd1e24e57ac3d257325c817f9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-antenatal-care-schedule,india-hindi_antenatal-care_antenatal-care-schedule,प्रसवपूर्व देखभाल अनुसूची,8ac34fe442d54de0b73d5ad436e2a19f,925c61147d8046c6a9dc0edd8c580cbd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-counselling,india-hindi_antenatal-care_counselling,काउंसिलिंग,0f9bb4cab7af406eaf453bdb14cb5230,da3fe92e7d05447b8f46a0f166e2da6b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,india-hindi_antenatal-care_first-contact-in-pregnancy,गर्भावस्था में पहली  एएनसी विजिट,bf0af603ae884dbfa63639b593c56592,82e4f10eaf0e42c3b6a747f23a5f129c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-intro,india-hindi_antenatal-care_intro,भूमिका,69b7973668a14237aca43fac62322c89,10c61388542c48238aa56cbe308cd320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-respectful-maternity-care,india-hindi_antenatal-care_respectful-maternity-care,रिस्पेक्टफुल  मैटर्निटी केयर,16ebca28b2ba4dd68e32a7f3d0450dc1,70d6947fc3014283b02330bcc617a006,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-foetus,फ़ीटस का नियमित प्रसवपूर्व मूल्यांकन,c02ece155f804e91b29f74b82053ba3f,568b2ba587d74168b63827a005b45599,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,india-hindi_antenatal-care_routine-antenatal-assessment-of-the-woman,महिला की नियमित प्रसवपूर्व जाँच,,afb809c9ce20465284ebd2e94bbdce0e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-intro,india-hindi_postnatal-care_intro,भूमिका,f4d6a9f787694683897fb98b00d1ffd6,ed480f13ef2c4516b9019e754f8423ec,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-schedule,india-hindi_postnatal-care_postnatal-care-schedule,प्रसव पश्चात देखभाल अनुसूची,9fba38fb28a8499e9f009c7e9ddf3b11,22a7575e3f0e4acf968b3568abaaa56d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
