tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-ethiopia-amharic-infection-prevention-intro,ethiopia-amharic_infection-prevention_intro,መግቢያ,b58cb7edb5b341018662867c9dae32e2,c53745014daf4bb283d8b717b799d7df,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-hand-hygiene,ethiopia-amharic_infection-prevention_hand-hygiene,የእጅ ንጽህና አጠባበቅ,6657e7eb81fb453394b15fb7f8b38a4e,e23b2d74356547f4a63d892125cb7737,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-procedure-for-handwash,ethiopia-amharic_infection-prevention_procedure-for-handwash,እጅን የመታጠብ ሂደት,7dc2994d8d6d4231b1bab1773f0f78a4,fd8210f3fb9242bcbd1beb8b03d46228,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-procedure-for-handrub,ethiopia-amharic_infection-prevention_procedure-for-handrub,እጅን በአልኮል የማጽዳት ሂደት,7e588fb63a864c7cb8b82afa9efb4b41,791c9ada520641c286bff8ad2db05121,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-personal-protective-equipment,ethiopia-amharic_infection-prevention_personal-protective-equipment,የግል መከላከያ መሳሪያ,38b270bb0bfd454bb1c3cab2e32fd98d,0aeb305f5a834d6595167bdcdf44e64d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-storage,ethiopia-amharic_infection-prevention_storage,አቀማመጥ,9d732ebac3bf49729ec228576e3184f7,60be8075277949efb774905b48f00d7d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-housekeeping,ethiopia-amharic_infection-prevention_housekeeping,የቤት አያያዝ,c8fd359a7f3f420e822173928adae3be,608b9be654274bb09c612a89cbe922ee,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-infection-prevention-hiv-hepatitis-b-prevention,ethiopia-amharic_infection-prevention_hiv-hepatitis-b-prevention,ኤችአይቪ እና ሄፓታይተስ ቢን መከላከል,1abb9adfcc734bc0bd2b7dbcbeac382a,8b724edd8b81470c9fdbdc946c621b32,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,የአልኮል ዉህድ የእጅ ማጽጃ ማዘጋጀት ,1d6cc9474a37403d8a6c51d2eeee56ad,14f0fc2c9dc84f9d896055d571b5bb9d,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,የአልኮል ዉህድ የእጅ ማጽጃ ማዘጋጀት ,1d6cc9474a37403d8a6c51d2eeee56ad,05ae0716debd42e3b8e1feb3eea4e204,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,72c18854b9934a659f5a74f4f4532085,52c91132eafa455086a973b8cf4af323,,africa,adapted,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,72c18854b9934a659f5a74f4f4532085,cbdc4eacaaa64c34b3a27886fa190524,,africa,translated,jst@visikon.com,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-abortion-care-intro,ethiopia-amharic_post-abortion-care_intro,መግቢያ,5d588e553f814d29be8724493cb2cc18,24b57d6f4d494aa4b987c754925a54af,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-abortion-care-how-to-diagnose,ethiopia-amharic_post-abortion-care_how-to-diagnose,እንዴት መለየት ይቻላል?,e1e88313f0db4c4c884ad70e3420cb28,896fc00ee16a46fea57b4c1e1f4467fe,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-abortion-care-how-to-manage,ethiopia-amharic_post-abortion-care_how-to-manage,እንዴት ማከም  ይቻላል?,933a4ade644a49c1b17be6baf1dd0c3d,e2008372bf814d0da26743cd924fbd7a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-abortion-care-evacuation-of-the-uterus,ethiopia-amharic_post-abortion-care_evacuation-of-the-uterus,ማህጸንን መጥረግ,4035325055874dbb8aedf477622e493d,22e1d0f61fe2464982bd580a1bb9217b,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-abortion-care-manual-vacuum-aspiration,ethiopia-amharic_post-abortion-care_manual-vacuum-aspiration,ጽንስን መምጠጫ ፕላስቲክ ስሪንጅ,455fd51611704e33bf5a271f7a82883f,5290e0290ef84b08a2e142971da2bf6f,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,ፍቺዎች ,1b9071d4aa7a402b859d065abaddfa5d,08a9b4edf67e4677a13ef4d76a65a2e7,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,ፍቺዎች ,1b9071d4aa7a402b859d065abaddfa5d,e79666469a2948548933a69ad3fc0f42,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
