tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-respiratory-infections,Respiratory infections,Respiratory infections,19928f3f044c4d2fb7409494714c27bb,4573b8383e1a48f79273de1603c882f3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,bd0612d638fd401e916c63f048c25934,7bb20f2bc4f845dab82e0ae3cc5ba41b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,Bio–Medical Waste Management,e60e7af209fd4f48bab1e21a5a13f6e9,850e0fd4a160448bad023e0d0e1290de,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,ff5ee46d2a6f4abf81ab81081cd598b3,4df050e492f5431ba694461e749192f8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-remote-anc-pnc-contacts,Remote ANC/PNC contacts,Remote ANC/PNC contacts,4afa9f3e9bbd41539e1270d153b5ef35,328d4973ab1f4ec5bea8e613a5babf92,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",5f6af8aeb76d49948cb50ed394357f69,7c15c9a5754e45e29e24ebd6da26a1a5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Mixing alcohol-based handrub,53bbfe53855a4d3b987f4bee7fdf0228,36465b52cf644db68d9391e66c577d82,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-mixing-chlorine-solution,Mixing chlorine solution,Mixing chlorine solution,78cd764300894bd38c92eaaabb2e7ec8,70d07ec0637849b4820ae3ae20f8809c,,africa,original,catalin@maternity.dk,,,,
procedure,res-procedure-nepal-housekeeping,Nepal - Housekeeping,Nepal - Housekeeping,78cd764300894bd38c92eaaabb2e7ec8,3dbd5e7f6b374c64aba8c38462fd95f0,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),933885c5395c4acc86f064efcbd5c469,71cab99d04a84f7fb4a79b90df7f39d5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,Preparation of hypochlorite solution,bed0faf804b74464a8b6a958e775fbdc,80cd61ef5505469fbc1afe365b0915d3,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-spill-management,Spill management,Spill management,5a3a13ac0e7448f5bffa57d489a8a339,58ad16ab0a4343c5bc6296105d430b95,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-sterilization,Sterilization,Sterilization,793d9a0e5ddf40cea0637afab4b45ed0,d05e34971f4e48d1a86e28630ce25e0d,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,c1509aa27595423a87818754ea5e53ba,ecc5f0a7bf0649ff893eaf1174cd6039,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,c1509aa27595423a87818754ea5e53ba,741a2a4757d84e3cacdd2178712c7c8d,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,c1509aa27595423a87818754ea5e53ba,1d98cc5a6d054de0b5d3bf6b62b2c8e8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-erythromycin,Erythromycin,Erythromycin,c1509aa27595423a87818754ea5e53ba,3d36aaf70097467d93aa69a243f4d4cf,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),c1509aa27595423a87818754ea5e53ba,f47247ff013a4ab68c671244827bebf6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,c1509aa27595423a87818754ea5e53ba,1dc1104efb9b41d48dbfa939c1057e08,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,c1509aa27595423a87818754ea5e53ba,0ddae4598e7046c1b4cabf7a3d3bac31,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Penicillin G (Benzylpenicillin),c1509aa27595423a87818754ea5e53ba,deedbb55ee4142f89e7f1b9f1e1cbcda,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,c1509aa27595423a87818754ea5e53ba,249b86e7286445bfa73a453d5d583ab9,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,c1509aa27595423a87818754ea5e53ba,7ac231671feb44eeb92d730a4f7eefcb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,c1509aa27595423a87818754ea5e53ba,1f0feeeca56e404fb4a474f7bd117a7a,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,c769a8005b4a4c6aa6e2743e5297e2b4,53199b3b71af4d7a90d40472753b4425,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,f0810d600c424b3cbf3ba498394ef819,0ce43aeeb95945aab384a04923f26786,,africa,original,natalia@maternity.dk,,,,
