tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-perinatal-mental-health-intro,india-hindi_perinatal-mental-health_intro,भूमिका,326e99434b374d9295e657fa64dacf0c,7d71ca13cc8743118f531aa2543befbd,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-risk-factors,india-hindi_perinatal-mental-health_risk-factors,रिस्क फैक्टर्स ,ea0d97bff37649edb869996ccf4e0d27,e06dd05b02674ee8baab6ede2b4e85f3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,india-hindi_perinatal-mental-health_barriers-to-seeking-care,देखभाल लेने में बाधाएँ,139bc317bdc74dd08da5b05c351042bf,604cad07c6554d5badfc8997733f08f9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,india-hindi_perinatal-mental-health_diagnosis-symptoms,निदान या लक्षण  ,8ed1b0b2ea694b1fac422600c9a0f8b4,d2155e72d5cd4dc8a4ce0fc75bca4f68,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-screening,india-hindi_perinatal-mental-health_screening,स्क्रीनिंग,5df9e5b8f43447a7a18a5bc0f8ed459b,686ab2fecc3b4768a219f56448f7e75b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,india-hindi_perinatal-mental-health_prevention-and-treatment,रोकथाम और उपचार ,ed1373b71c7642a8811483a7ae17fefe,3ce0f6a2cc0a495d988ab5adf0eb22e9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-medicatons,india-hindi_perinatal-mental-health_medicatons,दवाएं,8f65943086ae40b1a455cea8500c9455,82ca94fc4f2342738d531b8662838b3e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,india-hindi_perinatal-mental-health_caring-for-the-carer,केयर देने वाले की देखभाल ,a946c6a6704948f29768097426b50360,d158f1672c634acba4c26a08132e49e1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,f1d2edbe114e434c9125c21d8e084990,27d2225fafaa40559cda2cd6026104d5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,रिस्क फैक्टर्स,f1d2edbe114e434c9125c21d8e084990,5f15cdf8938c4b7aa82a57c2bc81398e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
