tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-active-management-of-third-stage-labour-intro,french_active-management-of-third-stage-labour_intro,Introduction,2000a186033e4690ab50d91c7e82389f,623fe637dcf64b3e99d7dc3f54aebc34,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-give-a-uterotonic-drug,french_active-management-of-third-stage-labour_give-a-uterotonic-drug,Administrer un médicament utérotonique,2341e3b68c4e4563bc0fd58635ebaa11,5ca2f075194e40f69c37f5da963bab50,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-assess-the-baby,french_active-management-of-third-stage-labour_assess-the-baby,Évaluez le nouveau-né,671bc71157dd4c0eb2d83f94c898002f,76781697854844c2a44064d3a7127fb5,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,french_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,Clamper et couper le cordon ombilical,9e3357e6ba79483c92a5eb59c4b8aa5e,bceb2e12abd042df932f0d86a777a8da,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-controlled-cord-traction,french_active-management-of-third-stage-labour_controlled-cord-traction,Traction contrôlée du cordon ,0782d08dd0c14b0b9c431a8ad316e1e1,78b64af06d74444c8bca46fd2ba92820,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-examine-the-placenta,french_active-management-of-third-stage-labour_examine-the-placenta,Examiner le placenta,ab38cdc888da474c8764385692d0f0cb,bcacf48575f347c8bb2681d8c41afbff,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-active-management-of-third-stage-labour-monitoring,french_active-management-of-third-stage-labour_monitoring,Surveillance,3e8e5db18d7849409a06bf69e73b19ee,64d0b1f77643459cb0f7c880e4a4568e,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,36126c697c454c31a6c661b99c1e9941,5d385f7eed1048b388dc4cd0d05be895,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Étapes essentielles pour la prise en charge active du troisième stade du travail,6843efca77a945ed8569dbeeaa9ed3a4,33e18a4a325f423cb789783273761ec4,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,2aaa93aa9c144f3c8444103ebbaae634,4aa1539a433f42e280c2530eeee80943,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,Détection précoce de l'HPP,b480c9136c644d26acd29fff18f52fd7,20ef73062e7a42998de410c71f182709,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Injection intramusculaire (IM),aeef2a37a69d40dabbfe472d63d8557e,576efbfe94b44912804d648a8afaa39d,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,f12aa5e64dc246b7bf0b2427a154554b,da1696ef93904bee81c177dce825eff4,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,f12aa5e64dc246b7bf0b2427a154554b,9314aa7de42847e29b129b27bc75f1ce,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,f12aa5e64dc246b7bf0b2427a154554b,e4647f144a9f4320b7bbc7e2319b068d,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,f12aa5e64dc246b7bf0b2427a154554b,f7007e9822824ce1ae030a31a7f7ca8b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,f12aa5e64dc246b7bf0b2427a154554b,ea18ef51ef154de2b28603de3b5252ae,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,f12aa5e64dc246b7bf0b2427a154554b,b173de4821ec4db2ae9170a3410c0cdb,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-carbetocin,Carbetocin,Carbétocine (thermo-stable),f12aa5e64dc246b7bf0b2427a154554b,dbc3b1d84ab04c25bb94bef4f941fdfb,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-antenatal-care-intro,french_antenatal-care_intro,Introduction,3931ec0007354c189e3af73cac6a960d,36df0cbb09f343d09c3e446923ee68e4,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
