asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,19928f3f044c4d2fb7409494714c27bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,bd0612d638fd401e916c63f048c25934,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,e60e7af209fd4f48bab1e21a5a13f6e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,ff5ee46d2a6f4abf81ab81081cd598b3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,4afa9f3e9bbd41539e1270d153b5ef35,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,5f6af8aeb76d49948cb50ed394357f69,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,53bbfe53855a4d3b987f4bee7fdf0228,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,78cd764300894bd38c92eaaabb2e7ec8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,933885c5395c4acc86f064efcbd5c469,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,bed0faf804b74464a8b6a958e775fbdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,5a3a13ac0e7448f5bffa57d489a8a339,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,793d9a0e5ddf40cea0637afab4b45ed0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,c1509aa27595423a87818754ea5e53ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,e968a1352f644f5388e76a20f8d93150,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,a9d4f086babf4245880ff7e2d2ee91fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,6b4f723c45c740e1ba6879ec4bf05dd6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,f77e48b054af448a92b32041f96d39ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,98cb2940ed794b05887236017537af43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,007c104c8b8847948277fc71a71d2a60,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,ddd065773e5249f68f930166e8ad99f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,63e1f97b0284479289576316593d6b8d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,a0510a01f58748579f24698e9076bfb3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,ea2dea8755c54be5ae078a6690cdf56c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,45d8f2c5c07445bd884167b8f1990767,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,2948ca60344e4f9fb767b4a6138f1147,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,e29459918f10478c9e3ce9d148f86608,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,f96df9c7dfaa4a0aa6dd885da8b9adf7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,3da6365738f94f709877741bef765643,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,ca698accca6a4cdd99e5759988943227,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,908cb9e3723d41cc9ccb170fcddfb6ab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,63c54b19a1f14723ac3783c586ae7950,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,2f025e2376454e62bd3b0bc5d327f825,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,cc08fb3ad7714834902db437cc06d3a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,c2e1d1fd80054478b7fe609d3136983d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,ddabf2abd6dd4441a9ade4a0987a4366,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,ef88c1f64f5647909c497d3b84f99044,icon
