asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,5275784f79794e07a5871ec8b6d89c09,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,4ec7f46d42b9401cadce2855a48a610b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,d4924b8b12624652bb6f13dc84d1f589,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BMW_table.png,e7a5ee84f0c44a5a9bdf829e6c07b7ef,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,fa83e0e208c1414aa8cb69d8c3490c39,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,c6c541a9afc04a0db485b36652a51d04,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,89dd63b25062489aa638a50af0a3aaf2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_equipment.png,c57b3462786d414f87aca27cf8a9843e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/organize_cleaning_order_2.png,843873243f214751b6c4ceeacf19f77e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_with_alcohol.png,fcfd7367e9a647618afc6a6a8833975a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_surfaces.png,d746e1686d6145b496baa0e421be9fc1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,bc8fa6b5e51f4523af5ca5beb84edf10,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_1.png,2b20bff2a0ab4593ac5f59acaafd43be,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_2.png,3379a842c2b64ce3b864b5b2cd192fdb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_3.png,ec93b2ba49744fbd847cb854946fb029,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_4.png,e7b4c691896244159701a2a5acbf53a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_5.png,76136dd9bc6a455db194c6c0e0283f53,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_6.png,0eca003bb5dd442bbe064eb2a77e0023,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_7.png,0fed7ffdb47e46f59994ba33216d321c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_8.png,38d5e7d5b0284edfbcc3467ec5993cf9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_1.png,6c3f67e645d942caa89e214a278d7cda,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_2.png,ce8e5efba4b94aba9f86d143b014d85e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_3.png,19dbecb664694c61a8af27e9d38a1589,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_4.png,1cdb4a0adf25477b8b20839f21a6797e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_5.png,496f198c160a4570bd40459069ff6c03,image/png
