asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,34a58d9702394b7a8cb52009ec23f638,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,21a8e41716db43118b3d0a2673e1c4ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,b38a7d5858274cb491f6a7351e1c07e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,c5ae5a9d04e943ee88a0522c7c63d27b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,652235dd5b104d55a094b08925a2c391,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,e35da7d3a40b4aa3a99a91568dabba0a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,501c89ad9e0f4dddb322c5808b90a217,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,6ce14c29eff040e99398c6262f57d8ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,903e15cbdc404a4790a9807bb8e92365,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,602e0d73767d43a6b61fc0beb4d94e5f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,d41a1be7ec0549be8efe9c24bd6ce321,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,ad24332df034489d9e20be47a0e10680,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,e3cfe35ebc0342109d7f9c8e5405bf5c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,af55a86c25d44758bb43bd5cf3b06d6d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,b14b89029aaa4dc5a2251f037e1fe2d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,3acbbedc4e0643a2b0e7a18babab2a96,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,c69cab553af54565a8fc0d9556b12ca7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,1ac8c7d4f1a1424d88bafbff7c1101ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,f6ad8458d0384ed9bf55ab6d41a94522,icon
