asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,5180d57ef5114fd689e7a397df61e021,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,7374c9f1d22245bd92c18b3ebdf3bfb4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,7d630cbe256a402ba6c32e690982ac85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BMW_table.png,946bf783519343b9b31c51783d837e93,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,b8540776e3dc4b60bb34f9e2f8743fb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,092c2784674e41ef9107d83537bf1c4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,8e4b1b3559c84c6d9c17fac6b5fb6db2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_equipment.png,21e1bcfc73b04896a6c04052f3c9ec03,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/organize_cleaning_order_2.png,309964a1425e46ec8319b32f84a30a04,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_with_alcohol.png,dc5b2cc20d694c0e86e9e27a7894f4ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cleaning_surfaces.png,ceaf20167aa849ef8209d829c8c46e11,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,1d6cc9474a37403d8a6c51d2eeee56ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_1.png,e4b611f2ce4049e5bf33d4e20eed33cf,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_2.png,128b74c209b34ea59c2acc67e13e5b73,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_3.png,751f008b77fa4d38af26b880b6f6b7d2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_4.png,f3b22abceeba4694b990fb9e737957dd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_5.png,d3179a6232344b908cf4f4563ceef252,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_6.png,77903afb081847be873555ef5ba8dc5b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_7.png,3803b48432df4a9187fbab3b88554cfe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_8.png,d5b2ff3867d9411d8e8cac23b0439f86,image/png
