asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,78def7e5cec04629b8d54d9b0ec21d72,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,80f7f50d32d947bb82747e85e523a479,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,6e687cb4aede430e8981e27ba582565c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,4f1a9f433da242608a0f89e438646804,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,643472a65dc54da1bb68827162a61bed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,e68d5618baa94fdd95159662fd0364f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,03128fb67a984f99aac2df94443d4aac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,b32199b8f98e4afca7e1fefd7dcc137a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,086791c8c55d4974a45919ffe4e29317,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,30249948e4ed47f5a804734b9ec2947a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,9dd268572fcc4d3f9fbb055bbca656fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,4dfcf90def8543c59da631475d237da9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,47c2d74a0c3d436ba7f06f3e47f78836,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,3a9263871aee408b85be74ad6049efaa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,4881f5bb871a499481fd1dd6a6cab8f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,bbf9e7478b924a8c9ea33b72a4ba3375,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,f30ecb516b494897a1107418178b9373,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/handrub_vs_handwash.png,468435149eb2470188618f521e17e0d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/amount_of_handrub.png,c87cfe9f4cbd414eb3580da26c96bc57,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/fever.png,7165d238d15c4a39b6ac1a4381c05580,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,f658b44c922e48fd9fb197f0f0a3c5b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wash-all-places.png,2a560b2c99764b7eb0d3283e903fe952,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Cleaning.png,5a69204895224c86ad653b3b480be6dc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_HIV_infection_and_breastfeeding.png,8adfd966d59146689fca171d282e532b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/suffering-woman.png,3dfb2180804d41fc8163d03c3c00532f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection-solution.png,92fa4ece307d492ca58bc0245c3f58fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hand_wash.png,aae032d5302e496880dab1a9b64421fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/birth.png,6dff268a89154c9dbd1e570cd05784d8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,93db74f73db5408f820c17c21035663b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/overall_picture_of_hand_hygiene.png,6ba456f1c85c4035a92ba51cb6b46df1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Storage.png,e5545c82deef46f39b1251866fcbb745,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,21ec804241fe43f78b5bca8bfc55e558,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/hiv-and-hep.png,5dad799494d547e8a607ef8f1d838ba9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/disinfection_solution.png,55701155422241918d3e54852aa46f23,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_baby.png,26c20a83ccf64f8d83b5ee3e7802b248,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/dead_mother.png,c7528bce21a948c588692aead04e701f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Intramuscular_Injection_IM.png,a6db71c89cb24c89927a0a53ac0d1969,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/hand_trying_to_remove_placenta.png,f16387c26d0348d5bb41c0a1cebac280,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/rings_wrist_watches.png,74f466939636469680005a9e3a8dde65,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/cleaning-and-storage.png,61f9815b8d774cad92d528c5889a080e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,43bad3b7f710419da27b2a86bf1d3787,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,34f5847c64f2439e8aa768bf2e241b30,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Counselling.png,20b2d0b8ebdf49419af2f9529962797e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/PPE_birth.png,dd4926df8c00420ba93b8b914da8a057,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/removing-gloves.png,cd2fff65351644728f0fe38306f331a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,cf296d486a3b44f5bbf22dfdf0defdf2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/wet_container.png,ea15a002ae0e4ee180b76e15f0650751,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/clean_items.png,35d05c7753134926ab852c2b8263f4f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/shared_towel.png,3a20176fef8c47faa2e7ef482970c231,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/when-to-perform-hand-hygiene.png,5bfafa46540041db88545eab900b14d7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,be20909fd9dc4f6f8b1b8ae31455517b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,90dccef0af044b539a72b1dec39532d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,6f23f0f9f5974c96b45ff76edd70ec24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,ce96d0f2958d4eeea7da35f048575819,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,24f75df3f7384b0c8e6463bf38aadcb5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,c599044e802d4f05b57ad057ea64d026,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,26440dcfb61f4fdfbe13742dc7edf1b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,a36d48b1f2424df0aa0e2ca9493f5002,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,8ead1c2290c04f92ac1cf12b0a629894,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_abortion_care.png,d0013d62fea84024ba27b4a9a1bf78c6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20abortion%20care/cold%2C-sweaty-woman.png,545bd75ad7d44d37a7ace80760de7f7b,icon
