asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_pediatric_drugs_and_fluids.png,30204bf4f1e245699b42d07714d9cd1f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,5cd220dfdc014d7295b868fd027ef91f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,270cf9fe047d4a57af7494f647ccc835,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,1f87b1a424ef465d8b7b5771737fcf1e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BMW_table.png,11f7a5d4a2a842eba908fc4db2c48e77,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,d70c7df187354a0da5a44d8722dd7d2e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,c703da8babe3464c994920ba3b3f5b75,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_definitions.png,df0e21b4643949b7b34fe39a14785e36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_tender_uterus.png,94f7a3818cde4d3eb96520a0f44cd7d8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Post abortion care/hard-abdomen.png,cb803690d7384b82afe5fcabcf5cfd7c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/smelling vaginal discharge.png,88fbb6fa6bb34b3fa7ad742858db5695,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_vaginal_bleeding.png,2d0777dc10b245e995054ff5dd182524,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_signs_of_shock.png,7af8477390e942fba6195df3a621c455,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_emergency_management.png,a83da3013e5842bf9aa87b446e765afd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_referral.png,6672d3d65e7840cf86505604fdbbbfcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Manual removal of placenta/ambulance.png,347b8b9c2df344da82f71b76540848d2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_care_following_management.png,ed07c62afb49439c805d1e58dac49b7f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0001.png,e6b591c68a914bae8880edb5a07cb964,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0002.png,ea649919d2614f21912ee6c542ed66df,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_glasgow_coma_scale0003.png,114e5b57f467447bb221a5fe94cbed72,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,2a19c72bbe914196b7aaf4341b0d2be9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/SARCs.png,eacddb3ff9ce48ca8cdf790a1b260542,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/LARCs.png,93b6145d0fe243e184b250fde4813ece,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Permanent-methods.png,c5e8b5b493ac454ca1d7d943507805a0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,f4097ce4778e4594b289035432a9f145,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Post_procedure_care.png,9eb7b01915ca4931a4227f2f4be5e915,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Follow-up-care.png,15ef6f0c99f345278be400f10701e330,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,bf398a2954824d54a710809ffac9524d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/corticosteroid_therapy.png,2f5961a00ce441fe8fbd207f495fb6e4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_definitions.png,147b3e7cdac147d584fde912e277b4f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,887e32d5f7fc43f8a7502b6066f25122,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan1_English.png,b9dd3b391adf4e09b6a6c9495b14442f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE&E_Action_Plan2_English.png,120bf4424d914494888cfc818fdc83af,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_eclampsia.png,e28b3f975bf241eea047b0e641068498,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-Prevention-and-Treatment-of-Eclampsia.png,f686eb0256ff4a6984cf3f9f44aff106,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-Prevention-and-Treatment-of-Eclampsia_1.png,d088748d82724469bae088e756129675,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/hypertension_management_hypertension.png,bba503c4f9f94b4ca23a0694a9f60305,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP 140-159_90-109.png,3bf311298ba64b10948c5a4e22bece85,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/New_flowchart_English-BP_above160_110.png,3dc0ba4d21f145f89a6153ab362fa2d9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP 140-159:90-109.png,c2b1adecfb704a05bdbd56933a9f5305,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/flowchart_English-BP above160:110.png,0f23ef1130e74ce181d0781348a17c40,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/MgSO4_loading_dose.png,449db6e7ed6f4dd2b4fbfdcac3739f3a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_severe_preeclampsia.png,bd1eef4e6f6440cbbe826bb28d08def1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,b59b43d910234e7badd432824e77a464,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/drug_picture.png,ce7cb32b2ff44f3ca217a7c81d2ea98d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension.png,ed6740e60d994876a7bbda6cd27e6283,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Normal labour birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,81189496be304210b839b6ec4079f6bd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Calculate_due_date_GA.png,bd1de6a44f3346509a9439a0e49758b7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus.png,2037ec394006488caaca95e410b2d389,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_assessment.png,1590e899525b463c8354cc0848728989,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/danger_magnesium_sulphate.png,9681561151e04ffc91963672c973a31a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/seizures.png,a53e7d211150401babb5a46db336a139,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,0191a2bae4d84905bbd46605ca825fad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,2c05a5e68eea4640b1e005728b1ecdb9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/During Transport.png,838f114b1af84e9f87875c70f3f9101f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/essential_steps.png,dd85be20b4fb462985e54800e63f54b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_injection_leg.png,c6bec8a8da29400297e5a60bc34f30b3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/essential_steps.png,4c11cddba2a249ca89fd433cf0d6bcaa,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/post_partum_hemorrage_uterus.png,6f4a3290eb7949d6a8df66a7db331ca7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,2ee41f12ba3b48d5bdf7b5729d4c1bf4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_prevention.png,bd4eb6a54b2b4c869bf5d10226fab812,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,dd270e96a4814b1e80712aa42d56fd85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,a86ab9138d0c4791a9aa8eddb701b8df,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,3d2eda7647744d7ab8e9c76ff4c98cfe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Partograph_components.png,5b46525eeb3c4787a86c6e26b3071fd5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Identification_data.png,32913df9ffdd48c79f87feb405e6e71c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Foetal_condition.png,d709c428c2314d8cbab37a5ccab2aa36,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Progress_of_labour.png,7d90cdbe42a0458db68be987b0f2dd3a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Contractions.png,a0431635871d4d4abe207ec825399b8e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/drug_picture.png,75d8d01e46f84b1383c3b571d05670f4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Maternal_condition.png,287e47dab59b4137be28f7115655c8ce,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,bcb22ce0774c4db99eda29a8ff3d30e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_above_pubic_bone.png,8238637895214d268bc893cf5791d033,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/cephalic_occiput_posterior.png,fd9ed7f5eb594154968027b229df0657,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_cephalic_occiput_anterior.png,de74483b02c647bd880b40d9cdc07706,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,a33db4575a0247c5a2d26adfedba57c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,08f1d6cbbfd34fd0b8f58c0766d39f8b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,f35224cf47014a5f88606a5165051afa,icon
