asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,126cb4e1a3e64c1d8d549e0a418fa913,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,932fe6195ba84e8191860a9515789b77,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,affaae47a8584148be29b494996cc4e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,9a25b10e3c0d4a618f27a74b2f953ed6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,0181d9ddca89498a9ce1d5f838b02091,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,06ca55b77a9d404dac17425291e69729,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,6accec2d4ca54ee3b72c0df73bb408b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,3bf59d4e57824b119facd9f2ab0a3f4f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,e3b2fc0e7275427cbf54b8ba162a57e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,60c47aeab07248ecb476b022c0e64ccc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,f1d662e55e114648acbc6aed7cb1e3de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,52c927cd92af42d99c98ddebc3c77bbe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,0bfc397a864e4e1a886f8856625b98cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,c744c1d14898435caa7521ac846e54bf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,f27d2a2783ec4c7688bdff3ec5f4be06,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,e48f96a5bb504f18865062f6ebeaaeeb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/no-air-dry.png,dd0157f51987417d87b8d40e11bd6712,icon
