asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,34c5e7761fba44c0bd7aed842441da87,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,f9c8c63efeb4499aaa073a1d8f33349d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,8f8e3783f1824cd8b374311b12d84eb0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,e643dd8e75ea4cb695411608203d643d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,6bbe36a7bcf446ca9a7164cef97f307d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,2e22598f2de7464cba6a5fed8f14474d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,f3f3df562f5e48c9a454f2c8349bfcd2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,9cdfc98502284390b2183b0fe3e0ffef,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,0791b6f050ef41a5b23fd4932a66666d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Preparation_of_hypochlorite_solution.png,37393157d28042929277e3cd6a37b785,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,dde8df812af244178168409ae07ed3b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,f5442ac551ad461d93835f16cdf24bcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,5b18f7b3ecd645f49201cfc235bec2c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/paper_towel.png,1739210ee9484881b48cf6e39e8df1b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,ea68cdfa42dc44cb86ab241703de5150,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/drug_picture.png,6386b1f635fd4ec394968e64377192eb,icon
