asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mobile_phone.png,9545d8c8059149f0bc6e76caa382698a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antibiotic_regimen_for_ASB.png,8c3b100d48944605b6b5c2a2df2aaf59,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/amount_of_handrub.png,b09d1b5fafdd48dc9173cc5703f8e983,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/three_mothers_mask.png,4da9f4a812654e7aa02baa9d2f62d7f4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,b43e4de7c82a4fafa27314796d36fa2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,d0660d28d925446991ae78889a58bff3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPE.png,fd8643da81ed4bf7902e52226fb5f827,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/infection_prevention.png,0db4f19156a64449848991e3b4e56a06,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/germs-to-patients.png,0bfbcf2da7904d2cad71d281627e52f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/Handrub.png,0701ad5e380e4e86b21c26bd66ea197b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/which_soap.png,ffc9afcb70b24e85875ebc01ffcb2729,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/PPE_birth.png,25f6b3195267466893384b70c337e52f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/same_gloves.png,ce4375b424334bbfb53c6a327ad7cd22,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/soap_solution.png,16ac319f470e4e3d946d93ced96d96ad,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Infection%20prevention/sterile-items.png,5073924740bc446d983ca8d7654ffa90,icon
