slug,resource_id
res-drug-ampicillin,ee1c01bd3e0d46c3802dc4867312e58c
res-drug-art-regimen,5a3b5402a8344794821d162918aeaa0d
res-drug-cefazolin,ec840c96e18540e98eae72871eb4811b
res-drug-erythromycin,da8d7ccead454efeadef54347c4e1c48
res-drug-hepatitis-b-vaccine-hbv,989d2a01aaa34483a833f4c43ea50931
res-drug-metronidazole,f79c7763ae6c4edc8fb0ed7057f68644
res-drug-nevirapine,a7f4f9ed23dc450ba0d3b65f733019fa
res-drug-penicillin-g-benzylpenicillin,11c4c7c263644f49933e868c427c5481
res-drug-post-exposure-prophylaxis-pep,e71725df2b314271bad339a844c6738a
res-drug-pre-exposure-prophylaxis-prep,9c2d26d2dff24b6fa0674eed1405c16a
res-drug-tenofovir,e1184e5439834be2b97bf346e1381305
res-drug-azithromycin,a42f2faf5bee4e4abc362858ceafa0d7
res-drug-diazepam,913e15899791466d8b01074260763ad7
res-drug-diclofenac,7bf0cae125154e5c8ad08b0fd3a487cb
res-drug-doxycycline,a8fd79ae52524530a45ae6f712200807
res-drug-ergometrine,87208d41e6f74c8ab573b9dbee99e530
res-drug-gentamicin,f7304dc9c84546c39c0c1257207b47fe
res-drug-ibuprofen,3e42746c776f4040be239008916b5677
res-drug-indomethacin,1ef35c4aef2040589d34059e489aa49e
res-drug-morphine,eddc4c04e95d413c85869e76726387e4
res-drug-oxytocin,9eb34af62ce644a9a7f92c53ecef2aaa
res-drug-paracetamol,7c5ec1f6550e47aaa29d59bc1ebea7e0
res-drug-pethidine,8e8d6177f7d54e48b03670116a19cacc
res-drug-tramadol,6ca0226cc99e48d097575ec8e968b40e
res-drug-betamethasone,ce7f266ce2124c738fd21a4b2da22e1a
res-drug-calcium-gluconate,ee85411920e048e2aae7e1b88e04bd17
res-drug-dexamethasone,a2d8be3ccaaf41b1bf39f621743428b5
res-drug-hydralazine,bd3968ba07254692b33df493a903f26a
res-drug-labetalol,0ba645f4d30d4346ae320cddb9ddd0ba
res-drug-lidocaine,6288167e543a4fe1b1416f695c7213d4
res-drug-magnesium-sulphate,725e50b31144476c8558479675c916d9
res-drug-methyldopa,2964e2071d514a63ad0f655befe6c9c1
res-drug-nicardipine-loxen,17e08676c3874e89ad70392595b762c0
