slug,resource_id
res-drug-adrenaline,87e918a6ebd54025a5eb82169d60074c
res-drug-ampicillin,cb460dd6ce064316a10d4df7c7b237a7
res-drug-artemether-20-mg-lumefantrin-120-mg,12cba3142b3948f9ba89bd952da1abed
res-drug-artesunate,ac061e35edff4dbca8378203828a9a5b
res-drug-betamethasone,e0aa5126b88d4c869b6c51dcf03e693b
res-drug-ceftriaxone,5ee496b8f203464a82a83b4cc10babb8
res-drug-cefuroxime,e3121d809e844f2d85c4c1ab67e982f6
res-drug-chloramphenicol,69479b4abb21467b9606c5af879c92b7
res-drug-contraceptives-overview,45d414122c48421eb50941ab63184e58
res-drug-dexamethasone,5e7a7c41d6c34ed29920b1fb865a9701
res-drug-diazepam,4a1456eadd744a83bcfe8907a6671f75
res-drug-dicloxacillin,9615f57bfc284b7ebc08bc5eb3b87de4
res-drug-ergometrine,6413b4147bfb42b39dd637d319f0a192
res-drug-erythromycin,e1f89f9ce3ce4d79b45953342234860d
res-drug-hydralazine,8ea8a25252f246b8bb39e100fe08f64a
res-drug-indomethacin,c621f4ca0e434a32bb9518f513275013
res-drug-iron,6a38033f614444ccbdc97894da1bf76c
res-drug-magnesium-sulphate,e407764135c746ef9d6d52af9dd6c78b
res-drug-methyldopa,395e4fb556b84fdf8d54cea839292b36
res-drug-metronidazole,50adcc13eb9947cd8028a352d2055dbb
res-drug-misoprostol,fdbb41194a984c8ea39815790c7ddd2d
res-drug-morphine,87845059c5754b7b9d95a1c1bc5fddd0
res-drug-nifedipine,c9a965fbb3ec4f0b8c12feb6e5509ec2
res-drug-nitrofurantoin,706d81e7bf834668a1d34c08d722fc25
res-drug-oxytocin,bd23c04bbcfa48b78d6255cbe361f454
res-drug-paracetamol,aeeea5b69c684796bb960633d4b2a282
res-drug-penicillin-g-benzylpenicillin,f078e472d595461698791d0e454fc46d
res-drug-pethidine,b965d89d273c46e6b2a5fb40920827bc
res-drug-phenobarbital,524663d250fc47bc8279d9df11163a92
res-drug-quinine,7bd1d546c12e45bb897f3f9cc7f263b3
res-drug-trimethoprim,e66b6fbf42324ebeaa868176cfa9f5b7
res-drug-vitamin-k,e9f1c8719aab4cb5bd97fb8a3fc101f3
res-drug-contraceptives-implant,2e3aa3a303754c09875c29c2bf6521da
res-drug-contraceptives-injectable-depo-provera,c7d83a582a2747dca7f73c17059f95b5
res-drug-contraceptives-intrauterine-device,1d3c42fadaad4016bdf33d0aa34a4eb6
res-drug-gentamicin,f6c4cca0f25946e6ad441f22a35a0abb
res-drug-antibiotic-eye-drops,8f1d521df6484686b175dbaf10fbf445
res-drug-calcium-gluconate,d1119ffb649f48deb4712fdd2df99e60
res-drug-diclofenac,44556a21138c4ed0a9a35000fd8070ac
res-drug-ibuprofen,42a9e78f440d4c9abd5ad79e614c3a25
res-drug-labetalol,97b21c95650844dca6b4129892ad9e4a
res-drug-post-exposure-prophylaxis-pep,fca1496d2cad437483ef71fea711a6cb
res-drug-tranexamic-acid,b86c255f744147f9a27b3693d360a379
res-drug-lidocaine,9ed0cc1c52214b148779b4311865a1ec
res-drug-tetracycline,9954686f5b1545afbb5b5508f2e83af8
res-drug-amoxicillin,f024759257154b64beb414216925fe2c
res-drug-flucloxacillin,ad738c82886641acaae2cfba3d8373e7
res-drug-cloxacillin,7ec1bd1f2661419c83fcc8f8624de0e4
res-drug-cefazolin,8761bf086a344c8c9092c5cd54c2cc07
res-drug-chlorhexidine,a0bfc9e69c7646f682007ef6a87e307f
res-drug-caffeine-citrate,1ff4b1245bfc4871acebadbc2215f46e
res-drug-cefotaxime,8a2b12bd815b4f4f86ad7a3dcef2cc4f
res-drug-aminophylline,731caadd1db74fc5acfc705549d61ebd
res-drug-ketamine,3317f7f439694eab89646de6cdf07e92
res-drug-tramadol,5bbbb9008181485cae22b5ab69b16a29
res-drug-carbetocin,1abf4e1fbc0c4c1294958f6fbbe34fd8
res-drug-fentanyl,67924b24172647aa80c61323184cc1bf
res-drug-mifepristone,469331b193df41b684eb93fc9c0d8d3b
res-drug-atropine,8a7fd3532d61455484e5aaf28be62dc6
res-drug-mefloquine,a0ffa82a406849f4b73316b6ddf236a9
res-drug-dihydroartemisinin,8e6b4e3591894295b96e9e322cd8661d
res-drug-piperaquine,5c6ed5b6aa064536ab41e8f820cc1ae8
res-drug-sulfamethoxazole-with-trimethoprim,3a4d4adf6dd14ec9aa7090a26a0ecd09
res-drug-nicardipine-loxen,f06c0e9addc74b1d974abbe8daf9323f
res-drug-xylocaine,6ddfb832b9aa459c8a1b5e526603e692
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,b91e43b0d610460ab58b8c81a459d203
res-drug-misoprostol-med-ab-1-trimester,68e2cb2da3e647f791941493b28b9144
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,17b4137d20e241e0a8acc929f003d82a
res-drug-misoprostol-med-ab-2-trimester,964954ca272c4aa1b4be202f00250590
res-drug-misoprostol-sur-ab,a0f1fec105c44d53a24bda20dc27b62b
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,f74522944d3142a6b791490d0d56ce15
res-drug-doxycycline,62a9bcb19f8e44b28343e0813ffb6236
res-drug-azithromycin,24ccc2cb70c447eabd69d0eef738cc02
res-drug-copper-intrauterine-device-iud,1d800b3d47324d9e8ba971f02de48f78
res-drug-hormonal-intrauterine-device-ius,b90d23e45db34833ba3faf1c4efeb2b7
res-drug-progestin-only-injectables,0e152a7c8d4e432b80604e0ab978808e
res-drug-monthly-injectables,fa706cb4199842149f1de12a2352659b
res-drug-vaginal-rings,814f8b68db494d2fb8758b314fda1736
res-drug-combined-contraceptive-patch,381c10314ef44815931b88be2f015913
res-drug-combined-oral-contraceptives,90d70b62b5fd46aca389ef3c97c1587c
