slug,resource_id
res-drug-ampicillin,9877b4586200497c8572fb22293e80d2
res-drug-art-regimen,81454add4fed44eaa2484bd92f6fd445
res-drug-cefazolin,755a6976840c409aa7d8753c8d7b9dea
res-drug-erythromycin,cd364ba1ca1e47a5bfad92ad9ab8e636
res-drug-hepatitis-b-vaccine-hbv,51831eb84eaf4085825b2dd637ac7b8c
res-drug-metronidazole,ee8041d160614269b6644ac71b6762be
res-drug-nevirapine,e249fccec4914ac795f72dce9be13ada
res-drug-penicillin-g-benzylpenicillin,05c2f5466afa4528837c1fb7d3812873
res-drug-post-exposure-prophylaxis-pep,3959594eb0f6426ea08d83d94bee7deb
res-drug-pre-exposure-prophylaxis-prep,ad2dff110ac14f6daf1774b067363e80
res-drug-tenofovir,492ef81333c74714bdbc805afc0aa44a
res-drug-azithromycin,c79b9e53d815457faa17607dec7080ba
res-drug-diazepam,54969ae16a074c85a5fc755520142aed
res-drug-diclofenac,df5345e1b02a4c1c8dbc80e4a1e2435c
res-drug-doxycycline,86125f6fc6714b1e9eb68d94a7b4241e
res-drug-ergometrine,0c36892d2062493da45f07464c89f5bb
res-drug-gentamicin,43ca35b2ee0f431393147c1992ab2a64
res-drug-ibuprofen,9885a8c6dc84433491326f2f906b29fe
res-drug-indomethacin,d8615412ca40400f9dfb6e78dd6e8794
res-drug-morphine,e6ecca3a49524ed8891dcf58a3a758a1
res-drug-oxytocin,2fdaed9dc63f421ca580891cb9d65807
res-drug-paracetamol,d4fe89709787470eb58ba81947a7dc04
res-drug-pethidine,83c1f922ab7345c398d0addfde2b363e
res-drug-tramadol,c822ac65b2e845e28f396c68a688effc
res-drug-betamethasone,5969107031214363be6a391a80250b31
res-drug-calcium-gluconate,d47b5302198b4752b101075cf425cd19
res-drug-dexamethasone,1ef7d01c8a614b6f902a8022d8d912cd
res-drug-hydralazine,f7065e82aeed4107a719f55f4c248e50
res-drug-labetalol,ccc879b9fd0240198509d5afc8070fd9
res-drug-lidocaine,4f8905be279048a9a68d7cc8b2bfa819
res-drug-magnesium-sulphate,903cc82b35674a1bbe47bbc98d769cb7
res-drug-methyldopa,65efdcb143a14ff395aa35ca47050c33
res-drug-nicardipine-loxen,424900a39d2b411596a6ec3c3bcb0cc8
res-drug-nifedipine,101d24cd7cf44bef8cb847c78c286125
res-drug-antibiotic-eye-drops,a2c2b6db7f9a4a938c1be27c7ff86eca
res-drug-carbetocin,56b5a4f523bd4cb1adcf46b37881c1b7
res-drug-chlorhexidine,40f0ad62e3244e7d96f246673337815d
res-drug-misoprostol,de9591f1e540407095bff4e20a2fc06d
res-drug-vitamin-k,3ad2b643f182493d8420b9d8e3fe79c4
res-drug-amoxicillin,623da0009a6c4570b9f036d7ff162f47
res-drug-carboprost,e47b4a7152b44188b2395231328d64b0
res-drug-iron-and-folic-acid-supplementation,c2b01988c0bf4786a344b3521e16c42a
res-drug-iron,439514349c1e4589a4ffbe8087c6c8eb
res-drug-tranexamic-acid,40455faf48ee490986062249fdfa4c2d
res-drug-ceftriaxone,47299778f35a415dac5e436822c47752
res-drug-artesunate,15001aa4a1704c5d89d4b951e2463bf4
res-drug-chloramphenicol,9d6d3f56540e4f0d85168c472b411b9b
res-drug-dicloxacillin,919a2f6e987f4d3882a245855da15485
res-drug-flucloxacillin,5131741266104ce6ac9c32aa5907df53
res-drug-quinine,048bbaf495ef4a5fa4b6d0d1769c72bf
res-drug-adrenaline,53e8c09db72c4ffa8a7619997fe34a5d
res-drug-phenobarbital,789f44573d2742969de974936fd08419
res-drug-amikacin,3fa57c05ceee4239a1095777ca5a81d6
res-drug-aminophylline,02957cee97d3452bae670a15d1e9ca30
res-drug-caffeine-citrate,4890db6c94674b7a96e00d7e9fc48f45
res-drug-cefotaxime,ca5c5f223c1d47f29c8f49aadd3d5c19
res-drug-cloxacillin,30833ea24b674e6591672b8a67e39605
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,f07f49b9591b4333adc38a83e3c8e49a
