slug,resource_id
res-drug-ampicillin,f756ef196ad545309b09ee93f496a517
res-drug-art-regimen,65282796fa844bd6bc8ad1a68d632df9
res-drug-cefazolin,cadf3ecbbabf451fbafadc23b9c059a1
res-drug-erythromycin,01d923ca83014ba399dd2c834d64181c
res-drug-hepatitis-b-vaccine-hbv,0c871be2a8094ba9a968d7dd0c2a64a7
res-drug-metronidazole,2bcb51bb31294650b453eb5131698a0e
res-drug-nevirapine,50cf0597b340462c893f24173a9321a6
res-drug-penicillin-g-benzylpenicillin,a037579044014955adf95d4378e42fe2
res-drug-post-exposure-prophylaxis-pep,a6cf984b0e21446b9561773dc912e4fe
res-drug-pre-exposure-prophylaxis-prep,84f7855b3df647be88f09bc7cdaf641d
res-drug-tenofovir,bd6f62b26649435b9a8c24d5b255111b
res-drug-azithromycin,266f092b3a7b4356a2c0178768b07d80
res-drug-diazepam,54844703c0d544ccbf1eab0b4ffafa7c
res-drug-diclofenac,6989f83ba9b140f1b1b85b029ca95278
res-drug-doxycycline,40e77d78477d456b9266a207e0a7032b
res-drug-ergometrine,04850a52690a4a8ab30b598a51fb326e
res-drug-gentamicin,57dbf2606d794d9c999dbfebe95fec36
res-drug-ibuprofen,07755eee4e0e4536a267df982db0b3df
res-drug-indomethacin,f0c67de7d74545f4896fe183cf811749
res-drug-morphine,1b00ed27bb504808a47f717805e8f326
res-drug-oxytocin,db6cc6b2445b497685906332fc884118
res-drug-paracetamol,f0423fef6f2e4ec880312e53d3a74d27
res-drug-pethidine,21a2fbbab2ee44a0bf7e8dccf4204f26
res-drug-tramadol,0929568b03ea491ab12ec607d18e96ea
res-drug-betamethasone,43406c6f5ba345bc9a126dbed5e58879
res-drug-calcium-gluconate,c33b74c55eb0441e86bfb8f7f01cdabc
res-drug-dexamethasone,98fed62677874d2d944e65e021de1c7f
res-drug-hydralazine,ba253949460f4fc68939ec4b739c9cf2
res-drug-labetalol,52f9ad2488654950ba445465de881d61
res-drug-lidocaine,17d01e8a3f7b429b8a848cc998a9ece7
res-drug-magnesium-sulphate,42db1fcb8ec1467c92a24131d89df5a3
res-drug-methyldopa,51499f0ed17e4ba7a09cc34aa46f2399
res-drug-nicardipine-loxen,6d30964c76ef479eace0e1dffdab832d
res-drug-nifedipine,b1dd2494bc2347ae8bdea45d6d1e0d22
res-drug-antibiotic-eye-drops,92d7b2447a9445589eb819c16549cd4f
res-drug-carbetocin,da45495b89a04e579a09e012b4ab0c5b
res-drug-chlorhexidine,9a9ef8dc2e014c6e88bf4fd9182337a0
res-drug-misoprostol,cabf485d7eb44a0791519567ec027682
res-drug-vitamin-k,e8c00d2959af4b7abf63021059fdd98b
res-drug-amoxicillin,070233deb15e4e07917f20c20d64fc11
res-drug-carboprost,d611cdf691c247c48aaf2f5064fbf6d4
res-drug-iron-and-folic-acid-supplementation,b851a21bfdd340f5ae6dd5fa99d370b5
res-drug-iron,333d7b5ac0d34ffc9563dc18774cb1c6
res-drug-tranexamic-acid,ccb58ec214a54434a0194512658ed9fa
res-drug-ceftriaxone,4aacb3fc8a114dfd9dc5fc48b0540602
res-drug-artesunate,7f74e8f3abed4822a39038d2eb187005
res-drug-chloramphenicol,c9dc0c286859439c89f0ad1cbaa3ef13
res-drug-dicloxacillin,899850b4b1ea4aa2a24c5d0549fefa4a
res-drug-flucloxacillin,197c003d72e34b6baf6bf8ed42509077
res-drug-quinine,614efe673e074a7f8e8b715c1bf4448a
res-drug-adrenaline,e44525a2a04146429d5fa79194c974cd
res-drug-phenobarbital,4ea49de781b04880b2c2e316357c26fd
res-drug-amikacin,b79532e710834d9da6ba7eb9696fcc9e
res-drug-aminophylline,4a0a1b5da2c743cd9305e8820764b184
res-drug-caffeine-citrate,273512a5517a4b61aca8fa865b0934f8
res-drug-cefotaxime,423d1fdd0ee14340922625b60e6c9e1d
res-drug-cloxacillin,a0eb215ed2e14e7dbe51a34d4d016938
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,1bfac787df5d4e6490b5824918ada331
