slug,resource_id
res-drug-ampicillin,905096b8b98147d7b03b866b5cc23ec4
res-drug-art-regimen,87121081f18840bda98754aed5d48a43
res-drug-cefazolin,d35edacbc7514a02b7aa44f01d95d413
res-drug-erythromycin,45703891a47f47a5a02e80631a106332
res-drug-hepatitis-b-vaccine-hbv,55cc983513ed48ac9a8d4ec1513176e2
res-drug-metronidazole,2c1ba05f421046669808226565bcbd4a
res-drug-nevirapine,49e3a15f4e984c8bb954eca3556dd871
res-drug-penicillin-g-benzylpenicillin,f88874c53c0643d7b7000ceb2b62ab97
res-drug-post-exposure-prophylaxis-pep,1b68f4204087499f933fe0d8c975cef2
res-drug-pre-exposure-prophylaxis-prep,6ac23d0e64994baca33795dfa7fa719f
res-drug-tenofovir,b4a6c4d10335441ca9e60d20dd910a37
res-drug-azithromycin,4f9eac4c7eab4188b01540f68a78d8fc
res-drug-diazepam,90e6740717d647819f20ff2a604c3321
res-drug-diclofenac,ac35d59b8a234beaad4ee4420f7a0cbc
res-drug-doxycycline,f31bc3b47ab74327b4c94ebf0eb8ce82
res-drug-ergometrine,8c29290b1206406abc9f286287ef2deb
res-drug-gentamicin,fdcad7ca66164bf3ac0fb488a55e9e99
res-drug-ibuprofen,9120f071869847f5a0298de70ddae47b
res-drug-indomethacin,be451186ffe94d028ca60da9fc702643
res-drug-morphine,0a79a70e0e42485e95c43856dbb4724a
res-drug-oxytocin,02847432ed34465894266987df1aa2ad
res-drug-paracetamol,00e1c05b5ab7451d95a8b31e7e898d0a
res-drug-pethidine,a6918808abd748c7ae9ba10ac4f9d593
res-drug-tramadol,85e8c85452be4c8b9ef0b39d8bb22494
res-drug-betamethasone,b9a71663196749938184325c68ccfaa4
res-drug-calcium-gluconate,fe719b139c254faba82c739f5003ab6d
res-drug-dexamethasone,2ec8b025f2e544068732d1cfc3e5f3b1
res-drug-hydralazine,467e9ae50ba14b20b896f4a7bd495950
res-drug-labetalol,8c61835f65844c84b0b2e49588a1db82
res-drug-lidocaine,3e1a275ebdb04d7abb36e82cf86f3230
res-drug-magnesium-sulphate,c2284d8ced16411d9f77d9d3b18d7988
res-drug-methyldopa,691b50accd6746179ceadbf87dcf862b
res-drug-nicardipine-loxen,39e00bc49d6c472d8573a929a7100dfa
res-drug-nifedipine,b5adaa3a64dc4f42971f30905705d3b7
res-drug-antibiotic-eye-drops,f039421c22ab427ea270ffa1314c0952
res-drug-carbetocin,ea956ed8dc834e5a8eb848beaa506bfe
res-drug-chlorhexidine,4bb396d3d0b242d99b92745b84e8cac1
res-drug-misoprostol,9c93cde72efe458781eab937f5b0316a
res-drug-vitamin-k,f6c029a2b4864aeb9edc86e5f047d9ae
res-drug-amoxicillin,3dc206cd75d94e9cae0142359dcb439e
res-drug-carboprost,90e79e7c3cc141d88b6d5926ef464a78
res-drug-iron-and-folic-acid-supplementation,f3baef52d96843f1bab2a62b98506da1
res-drug-iron,fba7f60f648e4ddea8db92a1e9e62db2
res-drug-tranexamic-acid,a961996f82e24ceaad8b61d667a2e260
res-drug-ceftriaxone,ae380d5d2fc0497089eeab30f62cfd7c
res-drug-artesunate,218833192cd646a7af0895fbbd815e67
res-drug-chloramphenicol,0ddd5567c1714fd9bbfd1191ee16463d
res-drug-dicloxacillin,7efd45d58be04d4a8e1ddb6f0847cffc
res-drug-flucloxacillin,dfc41ffc7e65415885eaf4353db18b86
res-drug-quinine,2c3135723e4f4f0b96053e1560ac123d
res-drug-adrenaline,752d9cd24a9d4f8ab75686b00d8b7548
res-drug-phenobarbital,c2491a062ad443b5b62a3690dc7eb8f2
res-drug-amikacin,0cdf8a3e75e546c888043d0b34be6054
res-drug-aminophylline,3016fd960be443f1b57afca30fa9e68d
res-drug-caffeine-citrate,d91fe24ac01646bda2a64b6b38c0711f
res-drug-cefotaxime,15841b6aba104ff0af447ec5a7d21939
res-drug-cloxacillin,9fa3b788c9f14e70b5fd58a62f352cb0
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,03038b0a5f1c4ed690473e0314a051c7
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f6b12bc2a820474d93593fab68020f2f
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,3393d94fa3c849ecacfa6d6f6ea0d7ce
res-drug-misoprostol-med-ab-1-trimester,7870edd9b0394c99b62d8341a5c518c9
res-drug-misoprostol-med-ab-2-trimester,2b914be776ee4ceaa37595c75d9a3a87
res-drug-misoprostol-sur-ab,0d8fe44dea904b908eeb6704aac04908
res-drug-centchroman-pills,f775eec099c74ca683bba0ff526f39c3
res-drug-combined-contraceptive-patch,062361921e4043f587c23197d8743783
res-drug-combined-oral-contraceptives,850742d80e6c43f1a42b8a58455373e7
res-drug-contraceptives-implant,14491b44e74f45d0b6989e9711964455
res-drug-contraceptives-injectable-depo-provera,5ee6d23ce8e34f2d8c3bce4a2d5050ae
res-drug-contraceptives-intrauterine-device,da04b460e629467885e1ba23f4b87169
res-drug-contraceptives-overview,4526300e44634f5082948fddb48c76c8
res-drug-copper-intrauterine-device-iud,fb9c2cd687504e068950bff28608f5c2
res-drug-emergency-contraceptive-pills,ac0bacefe21347349b03d6fabf2475ba
res-drug-hormonal-intrauterine-device-ius,1c8101ba382448608a35e3562bf2dc51
res-drug-monthly-injectables,b67bd0ebc74c44298dd12eda6ad81f22
res-drug-progesterone-only-pills,d3abc35c0a4b4923a9df2aecc89e994c
res-drug-progestin-only-injectables,935161334a7f4690b9bae8f61bbbb44f
res-drug-vaginal-rings,c83773c24b494d7dbc79db3fecd76ef4
res-drug-xylocaine,3a1b9d3a5b484b1a95abe20f2e2f7b77
res-drug-albendazole,03ab16eb6677423e844fedabbd750756
res-drug-benzathine,e3b1c5cd138c4486943d559fbf5c40d2
res-drug-calcium-supplementation,6890a6295d364bac8d1c25aa5da94658
res-drug-folic-acid,1ec61fbd5f814480be6ae8caec1619a5
res-drug-iron-folic-acid-supplementation-new,986132456b3f49ad95da8b4df4078215
res-drug-mebendazole,32522c72d08f457d876edf4027fb6b1b
res-drug-sulfadoxine-pyrimethamine-iptp-sp,f9a0556230b84f69a1c40eb961d13d9b
res-drug-tetanus-and-adult-diphtheria-td,c8c2e742d7f24a9f99a5fd422ce71fd5
res-drug-tetanus-vaccination,039412ba63ce41ee9813d1b4b49bed3a
res-drug-vitamin-a-supplementation,e5ce9680a2c442c1b9b664d07166cbdb
res-drug-bcg-vaccine,1d6a2d97590346e782585d31c7248a1b
res-drug-dtp-containing-vaccine,e63a3fc3ee224afe91a819568ebbdf58
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,23c604009573469cae9b3ba25ec60afb
res-drug-inactivated-polio-vaccine-ipv,1ffa84ee205f4eb48bf9fa310765a47f
res-drug-oral-polio-vaccine-opv,61253494076a417681abad96001ddbbd
res-drug-pentavalent-vaccine,e4821e22b241499794f74134c5afc1d6
res-drug-pneumococcal-conjugate,15b8913fe5c24859af000b651d9f0870
res-drug-rotavirus-vaccine,730e2ea4f2284dcabaab1ab4ee9125ac
res-drug-vitamin-d,e1fc5294d88c442b910cd764b49ad8e9
res-drug-glucose,ad6456430d0a4ddaa8cd14d1a34a8b7d
res-drug-insulin,06dd958b5a454a28ba755c69e43f5fe3
res-drug-metformin,55e05490dbef44c28d8ca97fefb76b66
res-drug-adrenaline,752d9cd24a9d4f8ab75686b00d8b7548
res-drug-ampicillin,905096b8b98147d7b03b866b5cc23ec4
res-drug-artemether-20-mg-lumefantrin-120-mg,65d5f714398a48e0a687e0a6d8454d51
res-drug-artesunate,218833192cd646a7af0895fbbd815e67
res-drug-betamethasone,b9a71663196749938184325c68ccfaa4
res-drug-ceftriaxone,ae380d5d2fc0497089eeab30f62cfd7c
res-drug-cefuroxime,f785e94b433f4246822102fd2cc01b7c
res-drug-chloramphenicol,0ddd5567c1714fd9bbfd1191ee16463d
res-drug-contraceptives-overview,4526300e44634f5082948fddb48c76c8
