slug,resource_id
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-art-regimen,cca94d90032745398760f4f34257e91a
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-erythromycin,ab80ed97f130453895c57fa1c21b46d7
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-nevirapine,f6f78f46e135406a8a6fba5c8d3c7dda
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-pre-exposure-prophylaxis-prep,22ad95aa1dc34e219fb43ff804833397
res-drug-tenofovir,b85a65f8c61e49f28dce79ff0e3301c0
res-drug-azithromycin,b308e132904f4333a89550c8d145f8da
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-diclofenac,4e899a185c3c49178fb5a2450af56939
res-drug-doxycycline,4aea94ffd3004cada7766ce37222a607
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-indomethacin,84219df4ae604e9d8c816471642bbf83
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-pethidine,33f42991711c43b6872ff463293ac8f4
res-drug-tramadol,e71fdec0a76e48a383d6f0a4bad1c3a4
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-nicardipine-loxen,4fe0494a30294f398dda6df9d471ca2a
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-carboprost,3812df777c734b3faabcf07a728b489c
