slug,resource_id
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-cefazolin,0cf9299e0636424f8b972e95de52634b
res-drug-erythromycin,6276c84b3ae147469f1b4c4e2a511dde
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-post-exposure-prophylaxis-pep,0ad2a7a14a824d1fbf7563826d3fc358
res-drug-pre-exposure-prophylaxis-prep,621d5061cfbf4e35915780adf4325557
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-magnesium-sulphate,c9c78373aa844ba3a3f4e708f2b8ca63
res-drug-methyldopa,7ef9d06343404a1682a1d3e637363ff8
res-drug-hydralazine,ea5d4a3dbdda43a5b0853b463b02b26d
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-artesunate,ee4dc658a0c94df18836ebc3778d3be2
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-chloramphenicol,88084086d589492fb2a960475e46b1e5
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-caffeine-citrate,ac98c227ae2f4f9fadb77e38acc210d5
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-amikacin,481d27fbd78849c18c8610375337d4f9
res-drug-adrenaline,c709de54b9db4f62b9ade2f3eba20936
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,c4fa4e588d67496085ff1907a7fe22fb
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f43c26cc9b01416db433e4cdb6c1abff
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,5bc71d5a69384625ab47fc433bcc3903
res-drug-doxycycline,c921936b4dff4b91a72451cab52cc02c
res-drug-azithromycin,3d527e7e968949988635c1698e8bfc92
res-drug-misoprostol-med-ab-1-trimester,aaf8f36764b84d019c405b6d2927a94e
res-drug-misoprostol-med-ab-2-trimester,db3c48ca27b945ebb7c16e6a8cd20052
res-drug-misoprostol-sur-ab,273f3f958c3f4d3d82e53927e8c83836
res-drug-contraceptives-implant,d2e7dd81280646bda035237151e17e90
