slug,klp_id
klp-2-15-towel-1,a08b6e6cbf34425ca83c16fcba1ff689
klp-1-5-prevent-infections-1,97e1a51908cd4fd396897b5158d56320
klp-3-action-if-exposed,ca924c94b49844e2ab56bff63d8e8fb4
klp-1-air-dry-hands,1b3352220a104f46b89106b75eac4b94
klp-2-alcohol-most-effective,1d97dae53c8347c79d48b53db835dda3
klp-3-amount-of-handrub,74274185f861418bb64b07d0d9d8c04f
klp-3-antibiotic-prophylaxis,0b18d075092741a5b9f8d9ab7b61ae70
klp-3-best-soap-for-handwashing,eb70b504be024c5db1edc35adaf021e2
klp-2-chemical-sterilization,81258b6739c84cd3b782ec7d00bb018f
klp-1-cleaning-and-delivery-bed,09e10b28d1354596b780b2929d9bcbb5
klp-1-cleaning-and-delivery-bed-ind,91022bef27504ebeadf4e7d027e015f1
klp-1-decontamination-of-instruments,819dc378ef9240398d9507506187f28d
klp-1-direct-pregnancy-related-infections,7fdb25d8d8d74ef4be97a5442ba0bf9e
klp-2-disability-caused-by-infections,b0b1edb4b79c435da31d89e2b3c32e2e
klp-2-disinfection-solution,7be3e5cd905a42c194640427686d8ff0
klp-2-five-steps-to-infection-prevention,5daabc44928a4fde8747da49ccb38c27
klp-3-gloves-for-birth,f0e6641b84fe41e68ecc259e8889648d
klp-1-gloves-for-different-patients,54d0ed6319084b2bbb81143d23fed963
klp-1-hand-hygiene-wash-and-alcohol,4387f25fe7614a43998898667a2f57e1
klp-2-handling-sterilized-items,150cf7ed54e442289f958473317774bf
klp-2-handrub,7da2ba702cd442c9944b44bc7ec4ef62
klp-2-healthcare-professionals-hands,4c6608ba35134058af79187b1b1bcbc4
klp-3-hepatitis-b-prophylaxis,b9bb661e0b1344bb8ce6a78bff1a525c
klp-3-high-risk-area,20ddfed793b947f494a79ed8d2aaac1b
klp-3-hiv-and-hep-b-exposure,8dabce8f5dd24146a5560541a911d991
klp-2-infection-and-germs,6a14faa9f3b24c0f8e2b44efda8be5fc
klp-2-infection-and-neonatal-death,0d92ce1c40064232abdb9edf69e29d9e
klp-2-infection-and-maternal-death,fb3f9b1314aa481889fd34ea8dea0b49
klp-3-injection-safety,e06f936bfcd04272b9f0233af175e34a
klp-3-label-of-alcohol-based-handrub,dfb93bade58940d3931570c48d43efd0
klp-2-labor-and-birth-infections,49c55b78b4cd43ef8869d41913ad9b00
klp-1-nevirapine-prophylaxis,55273a83aace483f9c544a9797538ca0
klp-2-no-jewellery-on-hands,fdbf995ddf8e4620912695938bbe9b8d
klp-2-order-of-cleaning-and-storage,f1dd93c488d545dda33acd35e15a7f89
klp-1-package-of-sterile-items,8b2faa2410fa40ac8ff044292459ca0b
klp-1-personal-protective-equipment,6a351dabcba74fd39239589e53cdbd01
klp-2-post-exposure-prophylaxis,2c74bd82f99b4ab9bca86ae9a73139c1
klp-3-ppe,e6d097a549ce4633ada83396f6c33a8b
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,818af3adc950454c9d50f7370a358871
klp-1-prevent-infections,b6b9ace3e9194cbd9839b59f658c6afa
klp-2-prevention-of-respiratory-infections-in-waiting-areas,d3a1f43970ae4cc688f461a3214d6c05
klp-3-prevention-of-respiratory-infections-while-coughing,35c345fef8fb4905b664eded83f83575
klp-3-procedure-for-handwashing,a34921039a3b497a989e65e1d91aab6c
klp-2-product-in-alcohol-based-handrub-2,d7e5799a97174b57832ffe1c393dafe6
klp-3-product-in-alcohol-based-handrub,0f70c65deaad4410b99b770fe6576ad4
klp-1-recommended-vaccination,fd690ae857794c8591e114fa24c4c1bf
klp-3-removing-gloves,026dd09e3636466f96c8b314f91b86e7
klp-1-respiratory-infections,375d6456093144e89777cc87d0d08d33
klp-1-segregation-of-bio-medical-waste-sharps,20787788f2ff48509616fd33823870d8
klp-1-segregation-of-bio-medical-waste-yellow,c3870fa6698f4cbcb127115a658c5143
klp-3-soap-for-handwashing,f08f9c9278fd4a729e011a8577405ae4
klp-1-soap-solution,e1f2a2b21abd48f585e5cc1d652df4bd
klp-1-soap-wet-container,c1ea16c3f778422b9373262ce3186b38
klp-2-spill-management,2ad47237e4b54f24b4ab7f9ce6cf87fb
klp-2-spread-of-hiv-and-hep-b,6dbd5f8d879b4981a2a4389e8184f6a8
klp-3-sterilization,d56f155ec9f341c9b08eba74802f3f7f
klp-1-storage-of-sterile-items,8dcd8af3cf94419598afd41c467674a0
klp-1-time-for-sterilization,bf51d0a0fd0f45c4933ddcdccdb77f1f
klp-2-towel,ea698034df334bac90e8ca056926a51b
klp-3-transmission-most-likely,53deccc94acc42d2972c1ef4a83827fb
klp-1-use-alcohol-based-handrub,b85f94b217aa4a01a364b4f0730621c7
klp-3-wash-hands,a9f5c1b0cd4d4ed5ac5b05a5ae5e08be
klp-2-when-hand-hygiene1,018e6b45583247998406cc87b0d1a404
klp-3-when-hand-hygiene2,9f0f70f26df34d55bbdd86cc0c833114
klp-3-ab-after-mva,ebd2a37e318345efa2e914bc8564b3d4
klp-3-ab-and-evacuation-of-the-uterus,7440c95497ea43959147937399df5b14
klp-1-action-at-septic-abortion,7ce7b05f6add49a29e6c9d7a7d5c8ad3
klp-1-advise-before-dismission,959118d1d7f549e29b6d59758cbc9a82
klp-3-analgesic-for-mva,1966a2ceea634106a7d471f7460597cf
klp-2-attachment-of-the-syringe,b921ff412cd7439ba7394095a620c95a
klp-2-complication-to-abortion,0190d27b16424ee0bc96cbfcc6af3630
klp-1-complication-to-unsafe-abortion,3ee8c03ebb394e1cb80f43844fa6356c
klp-3-correct-order-of-actions,ebb4092f83814fabbff40a5978519917
klp-3-counselling,9add2a8ffc234773ad8ab6c339f8c685
klp-2-dilate-the-cervix,ff72e864071f4cf2af3e2ac3c562c0fc
klp-1-end-of-suctioning,0f1c8c4832074906abd1f1c11c29ffca
klp-1-evacuation-of-the-uterus,822b3502bac6494a9978dd7b32697adf
klp-1-fever-and-septic-abortion,190b6c0382aa4862929d35329ed26c83
klp-2-insert-of-the-cannula,aa5a719580624f9fa94f0dd10030928d
klp-3-manual-vacuum-aspiration,03103cc1010e4829953f7e5e5e422063
klp-3-monitoring-after-mva,2e8a16ed0950443ba610fd48701188c2
klp-2-most-important-action-at-septic-abortion,8792d8b67862413db10bd188b5f1fba6
klp-2-no-touch-technique,f4c6bb828d32487689769a8c657776c4
klp-1-peritonitis,9ff65656d8e44212ae6c7b87ed8b7c4f
klp-3-preparation-for-mva,b7a87a163bc54c20b8474446f8ac6f68
klp-2-rotate-and-move-cannula-back-and-forth,0d27bbf8142b407580a3be0c8d805090
klp-1-septic-abortion,02931ba9ac2248c892acdcb547c42686
klp-1-septic-abortion-can-be-fatal,1855ac0ec7db46af8848e2acccd220de
klp-1-signs-of-septic-abortion,5c780c38f1c642c2aeeb95e595d387f6
klp-3-size-of-cannula-for-mva,2039e47fb57b4901b49da395af595a4c
klp-3-suspect-lower-abdominal-tenderness,e263e6de876c4f23ba8f8952aacda92e
klp-2-tenaculum,610d761b65084999b73a3b180c6e97ca
klp-2-unsafe-abortion-globally,db1b906436a5471c8ea6fe8024174904
klp-1-urgent-management,21e97d2ea360448197fd13dec8ac6bdf
klp-1-urine-test,80effbc2f14643d4b2a9b4623e19b355
klp-2-use-the-cannula-again,f29633d537c441e1b04c036e04995ccf
klp-3-uterus-size-in-week-12,5c8cf25bfd884ddeaeb50ca8c2e2e7b5
klp-2-vacuum-to-mva-syringe,62d08a09bfe14817abe5af4682617d20
klp-3-valves-closed,baa703ba89ca41418c7a4752e2c7df0a
klp-2-what-to-measure,444ccecf99be46d6aa2eb93bee488366
klp-3-which-ab-to-give,5cfe45beaa6540b5ac242aca03553cf4
klp-3-action-eclampsia,870bd0d7b3fc4e0c8cfab208300749a0
klp-3-anc-blood-pressure,0a3649fbb3624fb294ad2e9adede6486
klp-1-antidote-administration,a5eb297e29c64a718153a1a95407263f
klp-1-calcium-gluconate,4d9fcf94f196476798145e9749088db4
klp-1-causes-of-pre-eclampsia,77dcb41c0c584e6eb9a17b948aaec93a
klp-3-confirm-bp,38effd7bb6fb4a8a96ea4a63c3d40c00
klp-3-confirmed-elevated-bp,b8a25ed840f94de9804ddb05e6086527
klp-2-confirmed-elevated-bp,36a55602cc0c45639a669475fe82b47e
klp-2-cure-of-pre-eclampsia,bff4951444d1407ea13a9f21aecf3ded
klp-3-differential-diagnosis,9e50723d7cf3471180b21171ad764911
klp-3-dose-of-inj-labetalol,a54d7114d91b4d49b1ff72d59a4d0ffb
klp-1-eclampsia-monitor-1-2-hour,926b4f3b4d1346c890c5ff3ea75e377d
klp-2-eclampsia-normal-blood-pressure,6fee78b4093b41249e9ee3df21b04fe0
klp-2-eclampsia-seizures,4779f6ac39454237b775cf54ed27ebd1
klp-2-eclampsia,e7fb583446bc4e3bbedf96bffdeedf02
klp-3-fluid-overload,2b5d32aa6e5c4c3d80f2285d666c168e
klp-2-gestational-hypertension,88c37ad23a5d40fdab0e355048b9d570
klp-2-give-magnesium-sulphate,bfda4844f0b84a80b4f9f7563efdc453
klp-3-hydralazine,aa468819c2a34ed5b1f81c531ffa5745
klp-1-iv-medication,3ca9f68428ae4360b9519ca7c02892b5
klp-2-keep-diastolic-bp-above-80,d4fc7b52d27746ee995ca55da17533ce
klp-1-keep-systolic-bp-below-160,0cb6085eaed64a76bda85df19e8517b7
klp-3-labetalol,0cb55ed0a1e1497abda5ddac808e12b4
klp-3-lung-maturity,aa2ef833c71642c382c1e1529cbef2a9
klp-2-maintain-dose-magnesium-sulphate,bcefd997e19d4f03bbbbf8bb8eff8331
klp-3-maternal-death-and-pre-eclampsia,b28f3254c6584c598a23026f9b2e82f8
klp-3-methyldopa,675a662d6e474199be547726e49db042
klp-3-cause-of-oliguria,ff8973991cd04cdda7543e8d34433d7c
klp-2-preeclampsia,ae5ebf31f7f84fe6a60ed9308470de94
klp-1-prevention-of-htn-during-pregnancy,4bab298420f84a4cb76c975f95caf4f5
klp-2-proteinuria,bf28eccbab854e349d5536ca909035c3
klp-3-refer-and-eclampsia,8ee53df50c5b4d169c5c1273b86c19d8
klp-1-respiratory-distress,822348bdff714385b1655e37c62e992c
klp-1-severe-headache-and-visual-disturbance,dddc2f1ee02d466b938fbd44596dd588
klp-1-severe-pre-eclampsia-or-eclampsia,3483a43f260349628e6940fed4fd9f88
klp-1-severe-preeclampsia,982f2150c8bc468e92c129d2660eeeaa
klp-1-severely-elevated-blood-pressure,58ab08221ac346788c003c6c665c8807
klp-2-toxicity,ebd886e5a1444fc985aec6ba79af7d4a
klp-1-upper-abdominal-pain-from-the-liver,0188c19c0d7f4893b6546f4c329d02cc
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,ec076eae976d4a3a9e99bcc6d6dd7e7b
klp-2-we-start-antihypertensive-drugs,0ff152f779b645668e0cf1555f8526be
klp-2-active-management,c299f7dbe06d41d19196679d41155112
klp-1-heat-stable-carbetocin,f1768f89ee1e4dc198d25919597b36e7
klp-1-check-mother-after-birth,deb5d7bf78464aa7ba3884ff8407a123
klp-2-check-the-newborn-after-birth,a6eae1439418464a98ac2eb7191e1226
klp-1-check-uterus,8d6719a4c3514081bfcadc7fced0c3f5
klp-3-clamp-umbilical-cord,200ee03d34c546f19ead747ece58bec6
klp-3-cord-monitor,dd888bc629bd4f65b431d226550eadc7
klp-2-cord-traction,44a75079433b4d32ab45c56a347d2b1e
klp-3-counter-pressure-pubic-bone,3e3c519712ac4ee499dff3b278927768
klp-3-delivery-of-membranes,25aab10d84cf4eac858bb91db441a54d
klp-1-dose-of-oxytocin,5a61c9cf0082418d91f8349eb1da71a4
klp-2-dry-of-the-baby,b4a8c0775272413da2ddb943138b682a
klp-3-early-breastfeeding-mother,777a0849539e4876a16117234909557d
