slug,klp_id
klp-2-15-towel-1,5b6468d9b9104607957fe1f76ffb64e4
klp-1-5-prevent-infections-1,129cdd20a73c434d81ec0d512449e0f1
klp-3-action-if-exposed,233b1ab8c0d146b4bd5a370948812584
klp-1-air-dry-hands,bd3da7b1724145d8ac0955b64efc4dc4
klp-2-alcohol-most-effective,d76fdeaacb3f453abc07460a6412c46a
klp-3-amount-of-handrub,0239d1e0a0b34339bda19085bc23f005
klp-3-antibiotic-prophylaxis,16e910eb72634c54b2f78e6194b294ff
klp-3-best-soap-for-handwashing,d9f6f4799557483594486980721925c0
klp-2-chemical-sterilization,afbf9db964aa4534b7b055b4f4822dbe
klp-1-cleaning-and-delivery-bed,a39b4072a4ee4518a08d4e59a73a45c1
klp-1-cleaning-and-delivery-bed-ind,4bd956fc54c7424cb272ecdb49f26224
klp-1-decontamination-of-instruments,cfe18136ead54678818099a07283b3b5
klp-1-direct-pregnancy-related-infections,a6a0110d0c2a4cd2922dc2472c7474a8
klp-2-disability-caused-by-infections,80e92b635faf4064aadc32135e67f81e
klp-2-disinfection-solution,5ac37325e9284afa950dc1dc61a8ae32
klp-2-five-steps-to-infection-prevention,4f3ffd64f1d14d6b98276ee3b5c89a67
klp-3-gloves-for-birth,1cd159d277a74821b167086368dcac9d
klp-1-gloves-for-different-patients,5f9ec088c81348cdb3894831966fb693
klp-1-hand-hygiene-wash-and-alcohol,b2023bb6fed349fc9a0791e8910214fb
klp-2-handling-sterilized-items,1bc72195ee8c4df6a3b3900b31ddb2e6
klp-2-handrub,8471cc11f85d4b93aa9e7ff971cc5f05
klp-2-healthcare-professionals-hands,24fcce80690848e6b4dbe436780bd24b
klp-3-hepatitis-b-prophylaxis,e9521423291840c18237668aa4719dfe
klp-3-high-risk-area,9e587b98b47e4535bfde73f78bb6ee9b
klp-3-hiv-and-hep-b-exposure,d2cbcc85f4854c4482fb790202b2d3eb
klp-2-infection-and-germs,3e94fbd836db4033a8bd2f35ff22af36
klp-2-infection-and-neonatal-death,d6a90b42f02e45b5848dddb57786268e
klp-2-infection-and-maternal-death,d74ccf926cb046908f1f2de322463efe
klp-3-injection-safety,d54d0f77628244489b1496dcba1f3c07
klp-3-label-of-alcohol-based-handrub,3a436ad8795244cf9718c178d09211ae
klp-2-labor-and-birth-infections,6a52ab2d9c6f47f582c711ba0b1b6b6c
klp-1-nevirapine-prophylaxis,3c949a2c0ece429bb16035f8206c3d7a
klp-2-no-jewellery-on-hands,9bda92263c0b4ddf9543c0e812b9d7fc
klp-2-order-of-cleaning-and-storage,28da80c112844094b36b1250633eab27
klp-1-package-of-sterile-items,76057a1b0a8a4ce5bc88abea6ad5b351
klp-1-personal-protective-equipment,2a4dc633d6a946578b253f1f88fa3c0c
klp-2-post-exposure-prophylaxis,ec953e66e1bc4545b74761027b082513
klp-3-ppe,d40e0a559c3b41ac927b4aeacee5cef3
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,2979bb8ef4894417b57a3c4695d80c83
klp-1-prevent-infections,892e7aff3dd24dcca66bf1cfad96e946
klp-2-prevention-of-respiratory-infections-in-waiting-areas,969dc650ca214a2e89da7d7d22fca1b9
klp-3-prevention-of-respiratory-infections-while-coughing,cd0be6a14fb942f29a7d61409a535b84
klp-3-procedure-for-handwashing,2747bfba7275494e92fd23b8fee71ae6
klp-2-product-in-alcohol-based-handrub-2,ccd9469b13844ca1838ce21624b06cc9
klp-3-product-in-alcohol-based-handrub,37a2a796bb374866b20c5d78a815cbb4
klp-1-recommended-vaccination,a8427ad5cf354505b9d5494d3ca9b276
klp-3-removing-gloves,82dbafa6e35e4b8ba71b5a25c405def2
klp-1-respiratory-infections,cdd63b98cfbd44e4a2e29d27dc78d7ea
klp-1-segregation-of-bio-medical-waste-sharps,46db94cfa0074b2fa4d253aefb42a056
klp-1-segregation-of-bio-medical-waste-yellow,bcb97a14883c42dca7b93a1f636f4a09
klp-3-soap-for-handwashing,88214490f15b46f79ebf5132369eac2d
klp-1-soap-solution,4b5dcccf284d490b8631b07dfb9baa8f
klp-1-soap-wet-container,6f2de6906c0e4baea1196f39888bf50e
klp-2-spill-management,5da870583b194f7ba5efce336b2cd0fb
klp-2-spread-of-hiv-and-hep-b,ae1ca01ded154fb781b9105b5e802cb5
klp-3-sterilization,2cef7386f17f4901990a086ea9b56a4d
klp-1-storage-of-sterile-items,92811f196e514afc87f19020f044f67d
klp-1-time-for-sterilization,1c7e2dfb83094cd9a7d2379ef554ab0e
klp-2-towel,208dedd7d1ec4ee8b5acd7c91884d5b6
klp-3-transmission-most-likely,97ca050e7e324ce180bbd9b07d834a4f
klp-1-use-alcohol-based-handrub,bae2d6605f5a45a4a7da7fafc2c92500
klp-3-wash-hands,c2176a77e812460d9222da0f0222066d
klp-2-when-hand-hygiene1,8f9e6c1c087f4e98bc0ba21d61e09bd5
klp-3-when-hand-hygiene2,de36ac0eac604e738e3cda7684773e03
klp-3-ab-after-mva,05b2f2755d674e0c90ac78a9bbdc1bcc
klp-3-ab-and-evacuation-of-the-uterus,192fe38cceac405eb7e42c0a180ef281
klp-1-action-at-septic-abortion,ed41faccda6d4d538be58ba3b31d3cb8
