slug,klp_id
klp-2-15-towel-1,7ea5ebb4cdcc422392dfb636ca9734a0
klp-1-5-prevent-infections-1,7696466e84db415b8ea864217c677e35
klp-3-action-if-exposed,1d34eaa17ee34e5faa4474ff17aed5e0
klp-1-air-dry-hands,7704a9095894461abd2680f1e0107964
klp-2-alcohol-most-effective,4c61b2f394d14cff8f9d4b56e4f521fe
klp-3-amount-of-handrub,257920a152154166baaa231554f7613b
klp-3-antibiotic-prophylaxis,e794a7232c314961bc741e83e2058a21
klp-3-best-soap-for-handwashing,468f98b6913f4e1884b4d59138bde462
klp-2-chemical-sterilization,a1f361c63e1c43eb973a5521ce574633
klp-1-cleaning-and-delivery-bed,5573b64153bc499286a735bd8cd3dce1
klp-1-cleaning-and-delivery-bed-ind,538f837cc2504dd3a4b58947a6230007
klp-1-decontamination-of-instruments,4c7ea1e5e1164cc5ba0984aab5d91c16
klp-1-direct-pregnancy-related-infections,79d46de2736946edbefea4fa2b83a89a
klp-2-disability-caused-by-infections,c0a15ead951641b7a3fcba5acc311e40
klp-2-disinfection-solution,658f3e5959e4448b81d5d2496c6454ab
klp-2-five-steps-to-infection-prevention,f6850050bb1e42f78abe5cd7a77bf025
klp-3-gloves-for-birth,30fc641b43d1469797a435373b47fb05
klp-1-gloves-for-different-patients,bf118f69b8804abaa5110eef593d08c0
klp-1-hand-hygiene-wash-and-alcohol,ddec0996536c4cae892400dfb22bc7a3
klp-2-handling-sterilized-items,27a1e56a554b4c91ad6080c5bf8d8d5c
klp-2-handrub,a190abd1950d40138e14bc8ce5c55f6e
klp-2-healthcare-professionals-hands,7a24f524a78a4e87b6d3152bd6bd2604
klp-3-hepatitis-b-prophylaxis,d9c46330472844a08f3627c6176c6dcc
klp-3-high-risk-area,6076301b51a043fa89ebb8b7821e5039
klp-3-hiv-and-hep-b-exposure,e5476e36549d4da19977edb29c295ac6
klp-2-infection-and-germs,cdb366e280984a399e879d2f5586bee5
klp-2-infection-and-neonatal-death,99454ceb28314636a4ad3e4fe7aba12f
klp-2-infection-and-maternal-death,69aa6cc3267c4f869e4fcace62cbe5ff
klp-3-injection-safety,d526e4c5039245928a3919a6513ef92c
klp-3-label-of-alcohol-based-handrub,57db97f2766849b3a3b365d6673d4b51
klp-2-labor-and-birth-infections,abaf245f5f314f93ac3e52e77abdc85f
klp-1-nevirapine-prophylaxis,f6114df3711e439f84490ad76ce6a8a9
klp-2-no-jewellery-on-hands,1b0252032bec4ec39865e75183ec938f
klp-2-order-of-cleaning-and-storage,21ef7c19c1d048bc83e4bb95e6ea901a
klp-1-package-of-sterile-items,573e2718d9dd485294e39d195deff3ea
klp-1-personal-protective-equipment,1001097459134651ad1364aff3b679ce
klp-2-post-exposure-prophylaxis,c0c4f31d4fd24d2f85aac9fbe5f9ed34
klp-3-ppe,c7d5b06bba6c47de8e7902b535221de0
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,6d0386e819bd4acfa124ad85c5789771
klp-1-prevent-infections,1c25a487ab4d4416844e93efa9fa388e
klp-2-prevention-of-respiratory-infections-in-waiting-areas,dbb3aacb2cda480daa8e61cfe0bac8e5
klp-3-prevention-of-respiratory-infections-while-coughing,d439807899c04fb495ae9c7893f64b86
klp-3-procedure-for-handwashing,30bbb0534e4248bea83089e87cfaa2b1
klp-2-product-in-alcohol-based-handrub-2,e9add13959d5408a8ebc8eeffec04580
klp-3-product-in-alcohol-based-handrub,321caa4df6aa456793da3777886bebd5
klp-1-recommended-vaccination,20e063227c7a40c0abc6e9ebe22f7555
klp-3-removing-gloves,25a4e4df073b41118a5e20bad3803309
klp-1-respiratory-infections,48fc1282c42d4103aa3723a4b53c7d68
klp-1-segregation-of-bio-medical-waste-sharps,e3d22b7e8a66477eb5831c7fdcd016af
klp-1-segregation-of-bio-medical-waste-yellow,71b086aea032455b863ffc868d9f7700
klp-3-soap-for-handwashing,124a5101a53440acabce5500b9f14758
klp-1-soap-solution,e50ffecc87be4c53aafd2bb6786d3ec7
klp-1-soap-wet-container,54dc32f839bd4217a317799055e8a5a0
klp-2-spill-management,6caf8c8cf18040dcaeda0338623f0cc4
