slug,klp_id
klp-2-15-towel-1,7e5299ed1aa9443e9885ba4fecadea65
klp-1-5-prevent-infections-1,7583b0c180374473858f32936ddc6fb4
klp-3-action-if-exposed,26076670bc744419be6d0b4524e9852d
klp-1-air-dry-hands,5e918f45aa9f42d381f5e830b63409f4
klp-2-alcohol-most-effective,121409d522574765a6e0d78ec15c8178
klp-3-amount-of-handrub,43d116b30c404ef89ff745b11b9a8529
klp-3-antibiotic-prophylaxis,d0a32868240640449897c18b698321ad
klp-3-best-soap-for-handwashing,88845dbbd7e14547a3b2b0162e57eb29
klp-2-chemical-sterilization,9d3d71b3072f400b821c8b15b76c50c4
klp-1-cleaning-and-delivery-bed,d9e9bd03eff24b5a8be57d22081d3e5d
klp-1-cleaning-and-delivery-bed-ind,36a224f1af4543a3abe8f3488bac3212
klp-1-decontamination-of-instruments,0c0e9871c1f04a45a335703be49e7fcf
klp-1-direct-pregnancy-related-infections,d49ea8fc41cc465b89a05e3d31a3b730
klp-2-disability-caused-by-infections,cfa7ae0a075c41fa9c9ab8e63b15206c
klp-2-disinfection-solution,ca03f9ca95ee4469bbde918b114c583e
klp-2-five-steps-to-infection-prevention,243522118cd44ba9a3682bc08e7b3ca6
klp-3-gloves-for-birth,6b11b924ea8c45538cdc769e48d10744
klp-1-gloves-for-different-patients,902a60ee8cd14b65ac87b3b6f1ce3c14
klp-1-hand-hygiene-wash-and-alcohol,54a72e67df9b40089a898e7ff5689b56
klp-2-handling-sterilized-items,01f9628ea7ff4b0cb755a8e0debc82cc
klp-2-handrub,1ae1d49299574a9581cde72893eeacf5
klp-2-healthcare-professionals-hands,3fa1a25b69934f42a619253627d19595
klp-3-hepatitis-b-prophylaxis,d3dd49514e7b4884a58516960db6e1b9
klp-3-high-risk-area,e27ebf240df24a2190564c7e7344f569
klp-3-hiv-and-hep-b-exposure,69f2309ae74a4024a1eb67322b0a4773
klp-2-infection-and-germs,939462d37b624fa78e13b72fd6baf9e2
klp-2-infection-and-neonatal-death,588fdaa090a2442980d07bec4fcfc73f
klp-2-infection-and-maternal-death,23037995b30d4edf95424a13f455b10e
klp-3-injection-safety,5adda5a97122484c9635da81af56b0c3
klp-3-label-of-alcohol-based-handrub,6171c1b56e5e4897aa54f8150750f26d
klp-2-labor-and-birth-infections,ed6389b92fa64cd7889e1025f153e3f5
klp-1-nevirapine-prophylaxis,8ced59d4a99e444b9ff869060f28e8cd
klp-2-no-jewellery-on-hands,bc8b95af9c41408bb42459eabac8de5a
klp-2-order-of-cleaning-and-storage,2d09920a6f044b7c9dba23e001beb9b2
klp-1-package-of-sterile-items,b45bd260b0c24f898b7ccf918fcc49f1
klp-1-personal-protective-equipment,d55592fc83e54f318f410361b1d04f0e
klp-2-post-exposure-prophylaxis,9ca0d525968e4d87bf760ada11be4cda
klp-3-ppe,da08ad6f5bf64b1ba68f743987380242
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,c66204683a1747b298e174fda5ffbaab
klp-1-prevent-infections,4b8da599464240728ff01aaee936ce52
klp-2-prevention-of-respiratory-infections-in-waiting-areas,31e7a2a7f1c34716a47549f0e2b68a56
klp-3-prevention-of-respiratory-infections-while-coughing,e01b47efcc3542e3864919371d042683
klp-3-procedure-for-handwashing,289283743fb74df7a1ef05fa7c2f88e8
klp-2-product-in-alcohol-based-handrub-2,3c9037d6e337424aaca89394e9c2a20f
klp-3-product-in-alcohol-based-handrub,1b384ddec39243cfa487bf74a5771b6c
klp-1-recommended-vaccination,bc38718aa1594227b128f5a211f10530
klp-3-removing-gloves,7fa5d17b09864d709859fa4b7836e33f
klp-1-respiratory-infections,ff4a120649ba432089b77fcb20a616d5
klp-1-segregation-of-bio-medical-waste-sharps,65321239901f424d9fffaf1f0aa6298d
klp-1-segregation-of-bio-medical-waste-yellow,b7ffc78724cc4423b139275bd2f4dd38
klp-3-soap-for-handwashing,9425635ced1649fba809789f74b8ee49
klp-1-soap-solution,8b4f4963c39642e4a0eca62166988545
