slug,klp_id
klp-2-15-towel-1,17266069322e4a94bbde7cf57605a389
klp-1-5-prevent-infections-1,f4ca36d80a354161af7a350763bbe86f
klp-3-action-if-exposed,99a0d74fcbe445079cf45a6fd7251693
klp-1-air-dry-hands,9ff31326e18649c78c5c5876605c0bc1
klp-2-alcohol-most-effective,e41d61cda4234942b0069d79b1450d8a
klp-3-amount-of-handrub,7af6c2802f3c46c6b559214d9b9f6702
klp-3-antibiotic-prophylaxis,ee9436ed9e76450aa01fb155befe8c36
klp-3-best-soap-for-handwashing,a3641ee2eb22407cb25f80602648994d
klp-2-chemical-sterilization,c07fbee851484052bbf0a5da3910f36c
klp-1-cleaning-and-delivery-bed,619a5750c27d445dabe9329336d0515d
klp-1-cleaning-and-delivery-bed-ind,b5273deac723478eb3f18c800b8a0f1e
klp-1-decontamination-of-instruments,145b18b95c1b444fb4c890890a838889
klp-1-direct-pregnancy-related-infections,c663a9ca12104ea6a8d3163fc6252bac
klp-2-disability-caused-by-infections,eb03769955b145e8b289a472772659be
klp-2-disinfection-solution,e179a979a4c64ff5a8fab3569b53a5aa
klp-2-five-steps-to-infection-prevention,718eb01ca3054052a34371c5e0f9d829
klp-3-gloves-for-birth,8fd7d89f84194fb38e2d869c80078a01
klp-1-gloves-for-different-patients,2e82691232be4814b8cbe731f4c5027e
klp-1-hand-hygiene-wash-and-alcohol,171b56a6e00943bca1c218d7ef8b5863
klp-2-handling-sterilized-items,a8c89b90916646199748cf56bfe02115
klp-2-handrub,51df680ed130467fb974aa4d82b67561
klp-2-healthcare-professionals-hands,18f9babd090d45a394be5ca733056e27
klp-3-hepatitis-b-prophylaxis,0caca215ccaa47b28a4f686818c17fc5
klp-3-high-risk-area,465efa9dff1e4433a13b98a47499292c
klp-3-hiv-and-hep-b-exposure,b12203f028c64614aff5d83b22b9f29e
klp-2-infection-and-germs,1ba30a0831e245d8a46f99d82b3ffb93
klp-2-infection-and-neonatal-death,e8f1b4a924b543e9a39f5ebdcc85087e
klp-2-infection-and-maternal-death,07681ef845d343d08f19224022abdde8
klp-3-injection-safety,6c8eda09e38a4b4195c28f66d1aec8c7
klp-3-label-of-alcohol-based-handrub,f1f43fe1fca14e66a5eecac0e6807252
klp-2-labor-and-birth-infections,cd99eb93642645a3aa437a312fed1db2
klp-1-nevirapine-prophylaxis,38ffda7f52464e6b835aff23d4b16500
klp-2-no-jewellery-on-hands,318252468bdc4ccd9a05abe7c5bb8303
klp-2-order-of-cleaning-and-storage,924340be8b424041a74c6384657cb330
klp-1-package-of-sterile-items,bc30165c424542e490277e16433d3ba7
klp-1-personal-protective-equipment,9a059326f89e4e4a9da14afc7ba443d6
klp-2-post-exposure-prophylaxis,6d966b6d1cd248e29952b641ac8fb69b
klp-3-ppe,4487073da4a144caa7722642910992ed
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,b8c5fb10c87c41af96e009d713df2966
klp-1-prevent-infections,8bf200779e224208b178ef0275814374
klp-2-prevention-of-respiratory-infections-in-waiting-areas,dda432900e18420dbfcd5600895073e8
klp-3-prevention-of-respiratory-infections-while-coughing,c205150df1dc46adba9d897dffc206ff
klp-3-procedure-for-handwashing,3c08a1403ac342cd974a689675e08964
klp-2-product-in-alcohol-based-handrub-2,caed189ccf9c4062945a8b890c904666
klp-3-product-in-alcohol-based-handrub,1948018712f74c46b241398db74d95d2
klp-1-recommended-vaccination,d2d2a6c8aecf4ef9abb9013e64a270d5
klp-3-removing-gloves,359edcc6a8c84665b50947ac59334892
klp-1-respiratory-infections,d322546048164e1da05044e55d8563e1
klp-1-segregation-of-bio-medical-waste-sharps,a42369e5c7be4f84a53aa55509e0be15
klp-1-segregation-of-bio-medical-waste-yellow,30d376bb765d46318436df7705b15488
klp-3-soap-for-handwashing,5cb0a763cbbc479c9f4eee041c5bbb71
klp-1-soap-solution,b1e7c8a7a1a94960817d73eda4a32a0c
klp-1-soap-wet-container,81821389b53d4999870137204ab68f34
klp-2-spill-management,e9769e58672f4911a05aec4234084a52
klp-2-spread-of-hiv-and-hep-b,254963c115054856bcea6f69534c8267
klp-3-sterilization,dac4517073154a9194af883bc4ae221f
klp-1-storage-of-sterile-items,df156120ff3a43e9a1f3ba8a15259407
klp-1-time-for-sterilization,83f11a59b3c1491d8d971c4bc749fa30
klp-2-towel,d4ac1d02e49249bcb7f85cc6d271d8b9
klp-3-transmission-most-likely,1bb5d987d04a4fffbdc8919fe85b688a
klp-1-use-alcohol-based-handrub,c482570fc56348c6a4d10d2176053b6a
klp-3-wash-hands,90123330a9604c90a45f78f2b0237b86
klp-2-when-hand-hygiene1,7710b2e9b8094564856f7267590be634
klp-3-when-hand-hygiene2,48dc09ea539e4eecaa1a60ead70e7309
klp-3-ab-after-mva,5c2d2e06203749d1b094c6c730e7c628
klp-3-ab-and-evacuation-of-the-uterus,3a36c86f211b46c1b0db85ff1faf8b78
klp-1-action-at-septic-abortion,59054bd4cff24dfba7c0e14063e75db3
klp-1-advise-before-dismission,02357e0380a94a408316e7b982c7561b
klp-3-analgesic-for-mva,195d528879034765910c89d9dd6dbb97
klp-2-attachment-of-the-syringe,bea86d3d2ae74e0eab9cdecc84a46585
klp-2-complication-to-abortion,1d6967f7671745a38f36f65ccf6c0bd5
klp-1-complication-to-unsafe-abortion,92d15f309e814de59da05966abd227f2
klp-3-correct-order-of-actions,42dad8c2d3da4ab995d5697188137e86
klp-3-counselling,c4b392ab6d16418c8d281bc2112a8259
klp-2-dilate-the-cervix,48b9de5271bd4aee9b5d43ad8ca405c0
klp-1-end-of-suctioning,e46eebeb356848a2a8b85b02d8721810
klp-1-evacuation-of-the-uterus,33391750f4364fc38e0d514454cc764b
klp-1-fever-and-septic-abortion,5f14e24ec0a54c31b0d11a969b725563
klp-2-insert-of-the-cannula,72821cb40c234548b82c059fff4b5bcf
klp-3-manual-vacuum-aspiration,75ca1bf7534442d3b4f0532dd92bd8fe
klp-3-monitoring-after-mva,ccb15270b4c54c7ca8a47d79d8c3a0a7
klp-2-most-important-action-at-septic-abortion,37ad7fc55aa345caa24cecd079666e9b
klp-2-no-touch-technique,fa7f71c778a249e79fe361f877e1f267
klp-1-peritonitis,44f352a66b014185aa422efc9d10c5ae
klp-3-preparation-for-mva,9ae58763c18a48a6bc1bd88065707a8d
klp-2-rotate-and-move-cannula-back-and-forth,30735bf8188d4f58a53e33792a8512f9
klp-1-septic-abortion,88203f68649e4f8cad40765dec6dc9f1
klp-1-septic-abortion-can-be-fatal,9eb49c66f052437ba4dea7f88e470cd4
klp-1-signs-of-septic-abortion,f7d8dc2e2bd1445b912412f612871a53
klp-3-size-of-cannula-for-mva,be2c0a3277b74911bf8e909da50f68a4
klp-3-suspect-lower-abdominal-tenderness,037abc53e14046bfa0bf07e7504af091
klp-2-tenaculum,2bbe43fbf3df4deba2d4d7515b482bb0
klp-2-unsafe-abortion-globally,8cc803773597446b87793a9c920d973b
klp-1-urgent-management,1a660e631eb947fc8b99633a572f9e60
klp-1-urine-test,b3767d61e01d45d9ba0fba1e2e6c0a7c
klp-2-use-the-cannula-again,20d3cfdb92f44046a367106c451f0a60
klp-3-uterus-size-in-week-12,14ccd5cec6b143ed82d8b1ccadf2ef6d
klp-2-vacuum-to-mva-syringe,4cec0a9f6f7d4cd8b281389ac0871527
klp-3-valves-closed,86361c048733415f981df4fe926e1a3c
klp-2-what-to-measure,e5d4b3e4be8d4a088ae797b06707cb77
klp-3-which-ab-to-give,7fe6a24b2dd645b78dc098d45fb6d67a
klp-3-action-eclampsia,d5894f40b63147a3a87fd4ae6b141d5c
klp-3-anc-blood-pressure,ee677eff8cfb4b418be6ae22ab729475
klp-1-antidote-administration,150896a309354719ab967f1615553f6c
klp-1-calcium-gluconate,a35ebc44fce54efa96c5547c10758bf4
klp-1-causes-of-pre-eclampsia,03cf51449b7b436db88d1d969b4099fa
klp-3-confirm-bp,374c289ba2ee4206bb670d98942dacd0
