slug,klp_id
klp-2-15-towel-1,6fd8184b6d9f45a796159c37344b2d80
klp-1-5-prevent-infections-1,bc394fac6f8c4d0281195c70917085b6
klp-3-action-if-exposed,f1e862d3d12c45bca21d51dfbe9c0fd0
klp-1-air-dry-hands,e5be09e259e8446da7523e5575649303
klp-2-alcohol-most-effective,08fb584fedad43df88bf9328b698efd8
klp-3-amount-of-handrub,a4943912ae264bd08b8bfa04f856ac9b
klp-3-antibiotic-prophylaxis,56983a2e3cf14e3e9f207f60f4fb6ad8
klp-3-best-soap-for-handwashing,2f1115524afd4c4a9ad1ee20d93dd8e2
klp-2-chemical-sterilization,a0f4ab67c5f54cfb802ddbc2d7adb915
klp-1-cleaning-and-delivery-bed,88d50783ce3945529829082cc628ed5f
klp-1-cleaning-and-delivery-bed-ind,40495bb11921492e99cc82293321a79d
klp-1-decontamination-of-instruments,bcfdef423cd04ffd8752b9721db26e01
klp-1-direct-pregnancy-related-infections,20c323a5a2a244538cb04926e31a3790
klp-2-disability-caused-by-infections,ceea7b43a1c24f1d9cee41e10206b95b
klp-2-disinfection-solution,16a99e4c573c481ea845b7d5be4754ce
klp-2-five-steps-to-infection-prevention,bef809dde6a14d18b224113a118e28ee
klp-3-gloves-for-birth,6ec92b2113dd49ceb6626f167e2bfde8
klp-1-gloves-for-different-patients,8ef3256983064717aefca7891a761c04
klp-1-hand-hygiene-wash-and-alcohol,2521249bec964bc09e84ce8bb9bf903d
klp-2-handling-sterilized-items,8b2ad8a9f78a4039ade606f38ec0aa55
klp-2-handrub,38eee96c0239406f9252609002a67be7
klp-2-healthcare-professionals-hands,e7b48966116a49a6a6364f5223ad50cf
klp-3-hepatitis-b-prophylaxis,e1a4ff91e79741ceb24e155da82669dc
klp-3-high-risk-area,7242fa45f8b441688081f475bb9fd01f
klp-3-hiv-and-hep-b-exposure,038740515c39447dadffd26b086e8316
klp-2-infection-and-germs,ddfb22cac2cb48e6bb50e3ec305e47e8
klp-2-infection-and-neonatal-death,79beda9723bc436da980998bbd25efa9
klp-2-infection-and-maternal-death,8dd06e04e21944c497048620a010275b
klp-3-injection-safety,52f7408c32704ad8a7d7cabb6f0bf22c
klp-3-label-of-alcohol-based-handrub,2ea7e3be6dcc463a8536e5e1bfe442d1
klp-2-labor-and-birth-infections,856fd39e5f694bcca6ae2aca31ad099f
klp-1-nevirapine-prophylaxis,e158bb1badb24408ab8d8617e32f187d
klp-2-no-jewellery-on-hands,25658d3d10ff443abeadfea1aa1eb639
klp-2-order-of-cleaning-and-storage,23ab2d96292d44c18ea098bea1982cbf
klp-1-package-of-sterile-items,27fbcc258623447db61b9b25d3683ac9
klp-1-personal-protective-equipment,9b34776d07e945d0a04e04b6ee1b9719
klp-2-post-exposure-prophylaxis,b008ea020deb432187c830cf7d0387d1
klp-3-ppe,9a017697aaf748c9b4c8273c097b0360
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,d52634ba145c498db6ff6b833928f164
klp-1-prevent-infections,fde175233e6548679342f32a7df8e659
klp-2-prevention-of-respiratory-infections-in-waiting-areas,da9cbcb55dc649d5b363e85f4f844b9f
klp-3-prevention-of-respiratory-infections-while-coughing,4fbfcefa4fd14a2aa85a56bf758e6d6f
klp-3-procedure-for-handwashing,2985ed82927d48098a70f9f5a9a77b1d
klp-2-product-in-alcohol-based-handrub-2,82b73a38f5de4681b31b808f7f9d6145
klp-3-product-in-alcohol-based-handrub,bc9190937c444cfca7a312a7758fb477
klp-1-recommended-vaccination,af7ee2690d134e408c05865d5426ac75
klp-3-removing-gloves,db595dc33a3349e0bab68176f88def27
klp-1-respiratory-infections,0be0ee0a165c4bc7b8794ba251dcc689
klp-1-segregation-of-bio-medical-waste-sharps,2f9c449e9a7c416792765e420e2973cb
klp-1-segregation-of-bio-medical-waste-yellow,f368afbde07745c1b24a50860c5d2e0a
klp-3-soap-for-handwashing,bb1b431c974947eeb115f2eb632ab6af
klp-1-soap-solution,90883370855f48f1bba74db574f66444
klp-1-soap-wet-container,ee9a15d7440341f5a6a7ffd92776c2c7
klp-2-spill-management,229c218daccf4aca82e9a867cf1abab9
klp-2-spread-of-hiv-and-hep-b,9a888cc4f3b348978b9f600df3c785a8
klp-3-sterilization,428045801f91437f8e886bc455fdcb88
klp-1-storage-of-sterile-items,a0e914b65279421f83ca98565e291272
klp-1-time-for-sterilization,36421cd876d843cb85c1886ec336928f
klp-2-towel,75f95a2460a64661ae7a99f27415821b
klp-3-transmission-most-likely,ec3cbc17af6b48b0957d8790b995bbe0
klp-1-use-alcohol-based-handrub,b92670a1dff148f6bb1bef82314d1b77
klp-3-wash-hands,aa12ad5168c744798c3a52c55982cb57
klp-2-when-hand-hygiene1,52fcf8bb34e346c2a0558b2df44672cb
klp-3-when-hand-hygiene2,c3d62525ba934d87ab0eb5442948824e
klp-3-ab-after-mva,6f5d04b72fa74aa388c91733af35244e
klp-3-ab-and-evacuation-of-the-uterus,88dc349f3ec04d70ab4329035f26e3e1
klp-1-action-at-septic-abortion,a0792d8cf9aa47e1aa572fdf124496be
klp-1-advise-before-dismission,6eb5b74ffaec4d83ad5b24645eb651cf
klp-3-analgesic-for-mva,0701ec789b0d45168ad65a6eaa888592
klp-2-attachment-of-the-syringe,daab4f69cf6845b1affbda52f72891c7
klp-2-complication-to-abortion,31c1f10b9db5400fb8f02ff23114ee7b
klp-1-complication-to-unsafe-abortion,803a7ca989674b68af2551b2c485b1b0
klp-3-correct-order-of-actions,ff5f2e5310d546358d873909fc0f9323
klp-3-counselling,7b703aabfd3141aa99d347ca16d890ba
klp-2-dilate-the-cervix,a5a0fb0d273f4a51851daa9de44944f2
klp-1-end-of-suctioning,012f43233ebe4e90b32acccbe2d7fddc
klp-1-evacuation-of-the-uterus,0da6989a5e9b49139bb78a352e63e632
klp-1-fever-and-septic-abortion,92ffa9e4f54b4d6e8af0c47efb265b29
