slug,klp_id
klp-1-prevent-infections,5d82632fd8b047c5996f96ae24796ae6
klp-1-use-alcohol-based-handrub,591a03e42bf74334a9b0d071746a836c
klp-3-soap-for-handwashing,3177e40dd05e47b0895bf9c56d3e0043
klp-1-personal-protective-equipment,bfbb4330d3154851ad7f501a393eec67
klp-1-gloves-for-different-patients,4b02c6fa2fca497d9948d1ebcd930d5a
klp-1-soap-solution,95b1970006c24136b9f32ff30eb2980d
klp-1-package-of-sterile-items,352152a2033a48668a647de6dbc01391
klp-1-storage-of-sterile-items,0ddc18ded6cb4b1f8b707febc21fa6c3
klp-1-cleaning-and-delivery-bed,48f56ae72f444c70a162e4bd7e063401
klp-1-recommended-vaccination,5e90670c507d471e965bb61284c4c926
klp-2-infection-and-germs,b8796123d6ef4d66bd501fa17c7dedba
klp-2-healthcare-professionals-hands,93e4b92852be41ee931651f89d106dab
klp-2-alcohol-most-effective,38e7e9caed0a4c5ea01f597c5e3aac89
klp-2-no-jewellery-on-hands,d338e5439f774844981dc7ca8ec79424
klp-2-towel,693b1443b6fc47a099ba1a9f90fdaf13
klp-2-when-hand-hygiene1,e05b3b0011e7481da0ba9fffe33691e5
klp-2-order-of-cleaning-and-storage,d989a0f4fd334dfd929908bf92ae55db
klp-2-disinfection-solution,e4d4064468364fb6af3cf766a1d7b108
klp-2-spread-of-hiv-and-hep-b,b2cb15afa0c74431b7555876527f86ad
klp-3-procedure-for-handwashing,2af9ab3320e7479e93ddfc4da207d1b6
klp-3-amount-of-handrub,21baea47a4e2428d8a67f3dfa114dafd
klp-3-label-of-alcohol-based-handrub,cce933ee1b9f4a20bd36c44bb29f491b
klp-3-removing-gloves,0334bb8f5067462aab6b61cf66524153
klp-3-gloves-for-birth,4b48b9d185014cba9d76f6277d1b0663
klp-3-high-risk-area,58d39a562a31466ba35cc71355ef1815
klp-1-soap-wet-container,a9bdb2d9c72b4d32ae7a3a7c077a570c
klp-2-product-in-alcohol-based-handrub-2,0b14d487dd9446dfb1d8d9ad96a0b6f2
klp-2-labor-and-birth-infections,6380b333775c4bbf9abc4e367d9094cc
klp-2-disability-caused-by-infections,da68502e076b490bb44d1b552c92e06e
klp-1-respiratory-infections,91e4ab544e92464a8030d208775645a6
klp-3-injection-safety,41bca39185a54f78b634914f8b821b46
klp-3-antibiotic-prophylaxis,35b4f4337a7248b38b2c2eb578065f81
klp-1-direct-pregnancy-related-infections,be58414c6b0e4370afbe53bdb1fa6c0b
klp-2-five-steps-to-infection-prevention,18e9b508f7654ae1bf51ddbc80c106a5
klp-3-ppe,c2c8e72adf5f41d1ac3701e21a559419
klp-3-action-if-exposed,cc326a51c8ce40009b9a24dbf343da80
klp-2-unsafe-abortion-globally,a2de9749d57a4ce58a47bd54f0ff7f36
klp-1-septic-abortion,023c3a72e8f94bdb90d943cc44a70d7b
klp-1-complication-to-unsafe-abortion,7c19aa77c2e945bb99dd94aca52b5077
klp-1-urine-test,c49cde8087384980a6ef54343052e1dc
klp-2-complication-to-abortion,690a754d6396436d93c3990ad59315d3
klp-1-fever-and-septic-abortion,bb11925488474d158b5fc04dae6a5fc9
klp-2-what-to-measure,9c26301c8351403a9bf113f75577ca83
klp-1-signs-of-septic-abortion,161f45a620bd4bb0aaf6c722dc87c101
klp-3-suspect-lower-abdominal-tenderness,cf9d57a3b074463bb70bb7a1c2aa5ea9
klp-1-septic-abortion-can-be-fatal,8bc69efe018243b5b381ad8acfefcebc
klp-2-most-important-action-at-septic-abortion,f9010a24564d45cfa31573a44ff4bf51
klp-1-action-at-septic-abortion,d6fec6645c1c499aa1d765bb2a3cd2e1
klp-3-ab-and-evacuation-of-the-uterus,4bf3aadd822d463a8ce09f3f09cd82a6
klp-3-which-ab-to-give,f58b9f05183b41beb1b62bb3ba2ddfa0
klp-1-urgent-management,0607e9ff22bf47ab977f135d0970d96e
klp-3-correct-order-of-actions,f5ee03d73754402580f9f2670d720c9c
klp-1-peritonitis,2638154dcba2469584be2610369f39a0
klp-1-evacuation-of-the-uterus,02e2e4d9d62547ecae9d786385b3a053
klp-3-manual-vacuum-aspiration,972e5269db37499baeaa36616aca518e
klp-3-uterus-size-in-week-12,cdf24dc0581942559137333634515a78
klp-3-preparation-for-mva,c34adc5a7bd04890b0b8a3613b6eebda
klp-3-analgesic-for-mva,2684243ce6c44facb876d709140de6f6
klp-3-valves-closed,1ccbff4b73b04a438b142a21505455bf
klp-2-vacuum-to-mva-syringe,55f0acf17b1846ab90279c7df6c03238
klp-2-tenaculum,066f079897c1498dba2cdcc3b74c4b77
klp-2-dilate-the-cervix,5f38a8bb180e456f97c2573250d78c04
klp-2-no-touch-technique,0f5d3e8fda6546ee918dce038a30eef6
klp-3-size-of-cannula-for-mva,cdcb77416b5a4b1fac6683c999f6d0e5
klp-2-insert-of-the-cannula,d4b8ec4898094c8d8fc4853f5052ff64
klp-2-attachment-of-the-syringe,5b33296ab1b748a48b3e70766b6faa74
klp-2-rotate-and-move-cannula-back-and-forth,d9a0f59017e047beb55aa70283370dc5
klp-1-end-of-suctioning,6ac0e07cdf4742e085de365e41f4815c
klp-2-use-the-cannula-again,c103677df06e428599c133b50e100faa
klp-3-ab-after-mva,ea9d087e75a34b6ba9595d2b7ec920f1
klp-3-counselling,3ab6617c00e94eb5a694758747ac59c1
klp-1-advise-before-dismission,e1863ba03d8d445eac2e87fde6e7949a
klp-1-severe-preeclampsia,b04d24426c5641738ed7725061573ca5
klp-2-gestational-hypertension,ef0744d158c74b65b98f0192c8f5b042
klp-2-preeclampsia,778b58fda64b4bbeb31aa90c350f2e75
klp-1-severely-elevated-blood-pressure,dc6b0d57822d4a319be40c49828c1918
klp-1-severe-headache-and-visual-disturbance,abd6a43f54f94859b1871655d2bc55b2
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,13d8134e6aba476ab5d19bd2f18d5733
klp-1-upper-abdominal-pain-from-the-liver,90f57fedeccc4e049a49a40460eed1b3
klp-1-respiratory-distress,199cb313e115416e8e8f93f0c70b8238
klp-3-cause-of-oliguria,e06ec646042c4456abd17119fef62af1
klp-2-eclampsia,002779fb63f441f38a0ba69e593b85de
klp-2-eclampsia-normal-blood-pressure,e9d06b2f5cbe47148aa1133674f081e5
klp-3-differential-diagnosis,1338c641f2b346d39294f86a0331a5fd
klp-1-causes-of-pre-eclampsia,6544016538e54509a6f85481be4425af
klp-3-anc-blood-pressure,316930ec55ae492ab7c678f9fa907c8d
klp-3-confirm-bp,2f1c3777836c4e55b5666b16703b2f7c
klp-2-confirmed-elevated-bp,506f1290d6a348e68e8438f4e13f547b
