slug,module_id
mod-infection-prevention,71785217d3004b9cac73f7f8157809b9
mod-post-abortion-care,641fd2847cd6478bb038a677e301f558
mod-hypertension,1196f066978e474b9b48f50136a136f3
mod-active-management-of-third-stage-labour,4124a71b284e4b2fb748fc7a3e954fe1
mod-prolonged-labour,1c02ab4747624ef3ad952cca82a4d1cd
mod-post-partum-hemorrhage,df0f15cfc96047e783e414f072e6a914
mod-manual-removal-of-placenta,9f498d07cda2419c953a8a79a0d19736
mod-maternal-sepsis,4e26a75946854acfad390e9d9071f02a
mod-neonatal-resuscitation,0579d1cd50134d11a4f8a09e8f722028
mod-newborn-management,27e5e50fdd4543cc833d27e5ab2290a6
mod-female-genital-mutilation,3ada4045f76a44ff99b600f4a61cc70f
mod-low-birth-weight,346ec793f8de4440ab180ebeb1d47563
mod-covid-19,aae853f803ba40f68e8792a6d652f361
mod-normal-labour-and-birth,8e8aa07cd01147a8acd2aae321a4374d
mod-care-of-the-sick-newborn,62aa201a95f34fb988bd7650549be55f
mod-safe-abortion,7cfa042d0fc34241851e7fc12411bfff
mod-perinatal-mental-health,f9ba470c7acd474eba41235d787dab6f
mod-modern-contraception,44d5f6f32be848efa286eeebb5a4991d
mod-antenatal-care,44dd2262f7184f4dbc7dda0c796f2523
mod-postnatal-care,3093a4ad8de14dba99598c74e57f19b4
mod-gestational-diabetes-mellitus,7f1e490dd2bf499596615541d6ed1c7e
