slug,module_id
mod-infection-prevention,23797e3082584b668def13e0e07153e2
mod-post-abortion-care,b61ec3c00af14144aa450181f99b04f9
mod-hypertension,06c86234427f400aa4d0faa89db0042b
mod-active-management-of-third-stage-labour,2398966e5ad04b7a8ca4b1d8fa5d9d5a
mod-prolonged-labour,2e06113c65e143ecbe0079db43cca836
mod-post-partum-hemorrhage,b06901908baa45da945932ddaee9a687
mod-manual-removal-of-placenta,9543dedfdf624f6cbd6cbcfcd884b831
mod-maternal-sepsis,e1c53f1d9deb4bddb3dc2f483a5563e3
mod-neonatal-resuscitation,bf13284c87324027984bad13d9ff2b0b
mod-newborn-management,7e11192051d24aeb8eb8c2f4a211b768
mod-female-genital-mutilation,4bb8465d789b42888c064c6934df864f
mod-low-birth-weight,5e675325027a4c46803363dfaf1abaec
mod-covid-19,aff65399296e4f868e7acd7ba06a777d
mod-normal-labour-and-birth,9039beed1f1344b98ef2791eef464521
mod-care-of-the-sick-newborn,96d554b8d3d44bcebc375b43b73a5030
mod-safe-abortion,9358239678804705982f6b2ac2ff3b3b
mod-perinatal-mental-health,796c4efdd27a4d699a2e377e03514ebb
mod-modern-contraception,1a1ec4e37835464d849df7303d76d8a1
mod-antenatal-care,586330f5ef7c4898a22b172751a886df
mod-postnatal-care,ee6b4844a39e44fc81dfa3ef203af63d
mod-gestational-diabetes-mellitus,0604e1ba8e664ec1b926096561791d30
