slug,module_id
mod-infection-prevention,cd540252573944ea99aecd93a90cbaa6
mod-post-abortion-care,30d26fe1021c4a95ab0edb66df12f6ad
mod-hypertension,2ef6c41587c7424d87c6659c820cfc10
mod-active-management-of-third-stage-labour,dae9cfb68f0d4412a794b3298d835915
mod-prolonged-labour,607c0afc3bcf49fc971c8e242b5a953c
mod-post-partum-hemorrhage,aadf002d61b74895b0220cccf101d1a7
mod-manual-removal-of-placenta,34e08d6ec0e14c86b834b39099fa9b50
mod-maternal-sepsis,001333fd94134f2faecbaddf3f6e0a73
mod-neonatal-resuscitation,88fbca99a4484c05b2d49b1a9d43ba1a
mod-newborn-management,47e6d44526fc438788ec78ce2d11d650
mod-female-genital-mutilation,4777dfada7a1414193f777e40c33883a
mod-low-birth-weight,ba9c75886ccf4505991026b2dab71131
mod-covid-19,d096b83f071345be8510febc8af8dfe8
mod-normal-labour-and-birth,0f73646c919147fca15e6f8a19c963aa
mod-care-of-the-sick-newborn,9c3fd6c13ab04714b1fa4360dae7e7b0
mod-safe-abortion,5724a2c0f1dc4728b84f23e4185a234a
mod-perinatal-mental-health,ddd4286db3b444a291617883c553ddc3
mod-modern-contraception,7f17de21b1f34a5799c408d3a32bf1ea
mod-antenatal-care,532aa6e1aef4400bb135d56e28adcd60
mod-postnatal-care,194f4d7529604864a7ee2becc6d5ccf2
mod-gestational-diabetes-mellitus,9ad575c730694b7497f9c5333e7a00bf
