slug,module_id
mod-infection-prevention,117c6504c3624ac7add070e3b5db2251
mod-post-abortion-care,7f4b6915d61048269be9e6b74aa8f0b9
mod-hypertension,5aeeb9c9cc0a4caf9fd018f0ad2e4142
mod-active-management-of-third-stage-labour,ae67526243524dedaff7f81cc457f1b0
mod-prolonged-labour,cf835a71ae83443b9bcf67cb8edbc6db
mod-post-partum-hemorrhage,b375dc176a2c4f60918d047fc363e513
mod-manual-removal-of-placenta,8b9a390f02fb40d9bb27b58a6764f86c
mod-maternal-sepsis,01c4f8300f8d4f4bba9a677364185dce
mod-neonatal-resuscitation,f65d1aa187784c3e9180d14db0ee430e
mod-newborn-management,9941fcfec7604852ba537750d7bd959f
mod-female-genital-mutilation,ad0032087cd949218eed128cb3feccdf
mod-low-birth-weight,6765a50eefef40f694221400e167a1af
mod-covid-19,6c34e2b6a937464a9a7441d42fcb89d1
mod-normal-labour-and-birth,14d1c8513fa34fcaa7fe9882772a7ca9
mod-care-of-the-sick-newborn,46fccf0141ae4c8fa395dfdf75ae1734
mod-safe-abortion,0beb5650fef146ac9fe788014136112d
mod-perinatal-mental-health,c565bca6d89c42a28b25b4326879fcf5
mod-modern-contraception,2d6e73bd881a44cfa7570ee09e4b3a3d
mod-antenatal-care,379ed6ef1cc043e9976a49cbe81e08b2
mod-postnatal-care,7d843f9022294d95b2b8bd32025fc098
mod-gestational-diabetes-mellitus,4e91ddbe4abb48cfa2104a1f81eebaf7
