slug,module_id
mod-active-management-of-third-stage-labour,613591c2f79d4ef2966d8f83a480ceb0
mod-female-genital-mutilation,a4e5dd901c07426daadc7362787977ad
mod-hypertension,55b023e685be4dcb9dc438fcd387598f
mod-infection-prevention,9b9c7d7febaf4d63a10100792c19d443
mod-manual-removal-of-placenta,a5965d560cc4406581152ca684e495e1
mod-maternal-sepsis,a7c3854a7a754b5bab4457b9c2f5c933
mod-neonatal-resuscitation,77306bd9d21f4e0b9a108d7a663b0ba3
mod-newborn-management,851c4cb7be0742fbaac94a911897f126
mod-post-abortion-care,dbefd57999664e79a60244e3d2835a9e
mod-post-partum-hemorrhage,a2d021bbe9834675a42648b4165ee342
mod-prolonged-labour,324279f8c8f54e48b1f7d0299b0ed31a
mod-low-birth-weight,91eef513c2914f89816084842a65b791
mod-covid-19,72a5f699803f44d1a8ed915ea3b1a7fd
mod-normal-labour-and-birth,2253b2aaedb248ffa15a0d73bdc07763
mod-care-of-the-sick-newborn,dbdbb18c984c4d8191808675968cdcdd
mod-safe-abortion,2f2da674c61e49639132be438fd9be0f
mod-perinatal-mental-health,4fb08efd43c946ad93e97ee3e2833e06
mod-modern-contraception,9f08f6dde1954d9697d9671dc62672d8
mod-antenatal-care,0df60412d6274306b1662e3fd1ba5e84
mod-postnatal-care,62d4605cc5e844e8b956cb25cff6f4ba
mod-gestational-diabetes-mellitus,392b0dc3f5554f538cff4f4d4f4a1854
